round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,limitRoundBet,limitBet,action,amount,cputime
5,1,4,3,flop,1,♠9 ♦8,♠10 ♣A ♠3,197,0.14213197969543148,0.3491854522217226,860,0,40,0,40,860,120,0,0,4,3,0,-40,-62.944162436548226,-0.5736040609137055,-62.944162436548226,-0.7157360406091371,146.35898654271213,106.35898654271213,fold,0,1.2641708850860596
6,0,4,3,deal,0,♣7 ♦K,,20000,0.28477083333336545,0.32880629371282716,840,0,0,20,20,860,0,100,40,2,3,20,-20,-5.827499999996149,-0.1456874999999036,-11.522916666663455,-0.4304583333332691,317.72948100005385,297.72948100005385,call,0,0.09012603759765625
6,1,4,3,flop,1,♣7 ♦K,♦6 ♠5 ♠4,84,0.32142857142857145,0.4670248868079294,820,0,40,0,40,820,120,0,0,4,3,0,-40,-41.42857142857142,-0.03571428571428559,-41.42857142857142,-0.3571428571428571,365.01886603753115,325.01886603753115,fold,0,1.2459068298339844
7,0,4,4,deal,0,♥K ♥8,,20000,0.33011190476194696,0.35749309492227876,820,0,0,0,40,820,0,100,40,2,4,60,0,12.817904761911514,0.32044761904778785,-6.988809523805301,-0.3397761904761061,377.14244001322373,377.14244001322373,bet,75,0.08690690994262695
7,1,4,4,flop,0,♥K ♥8,♣8 ♥A ♥J,318,0.6289308176100629,0.47653702489344946,745,0,75,0,100,745,300,300,100,3,4,100,-75,265.251572327044,1.5157232704402515,202.35849056603774,0.25786163522012573,908.3928412417561,833.3928412417561,bet,416,1.2693500518798828
7,2,4,4,turn,0,♥K ♥8,♣8 ♥A ♥J ♥7,331,0.972809667673716,0.16263768983316942,329,0,491,0,200,329,1964,400,200,1,4,400,-491,1997.8459214501509,2.891238670694864,1608.7220543806648,0.945619335347432,2802.5861088303327,2311.5861088303327,bet,1428,1.2615978717803955
8,0,4,4,deal,0,♦6 ♦K,,20000,0.30988095238098895,0.352299175611894,3280,0,0,0,40,3280,0,60,40,1,4,100,0,9.58095238095823,0.2395238095239558,-21.407142857140663,-0.3802380952380221,653.6983830377706,653.6983830377706,bet,130,0.08654189109802246
8,1,4,3,flop,0,♦6 ♦K,♠6 ♠3 ♠4,155,0.26129032258064516,0.4337960122326255,3150,0,130,0,40,3150,430,40,40,1,3,80,-130,-26.290322580645153,-0.21612903225806446,-47.19354838709677,-0.4774193548387097,520.633645229978,390.633645229978,call,0,1.2496750354766846
8,2,4,2,turn,0,♦6 ♦K,♠6 ♠3 ♠4 ♠8,171,0.03508771929824561,0.1438703462004976,3110,0,170,0,40,3110,510,40,40,1,2,40,-170,-189.2982456140351,-0.9298245614035088,-190.7017543859649,-0.9298245614035088,60.926473205862536,-109.07352679413746,fold,0,1.2498700618743896
9,0,4,3,deal,0,♦4 ♦2,,20000,0.247913095238113,0.3472781919768634,3030,0,0,80,0,3110,0,240,80,3,3,0,-80,-20.50085714285288,-0.256260714285661,-20.50085714285288,-0.504173809523774,478.36854410831535,398.36854410831535,check,0,0.0915079116821289
9,1,4,3,flop,1,♦4 ♦2,♥A ♦6 ♠4,174,0.1896551724137931,0.392028172444899,3030,0,80,0,80,3030,240,0,0,4,3,0,-80,-114.48275862068965,-0.4310344827586208,-114.48275862068965,-0.6206896551724138,353.09761015192095,273.09761015192095,fold,0,1.254108190536499
10,0,4,3,deal,0,♣10 ♣3,,20000,0.23833750000001375,0.33549567479281217,2990,0,0,40,40,3030,0,200,80,2,3,40,-40,-22.798999999996703,-0.28498749999995876,-32.33249999999725,-0.5233249999999725,453.4905100256309,413.4905100256309,call,0,0.09630298614501953
10,1,4,3,flop,1,♣10 ♣3,♥5 ♠Q ♠K,89,0.06741573033707865,0.2507406022968697,2950,0,80,0,80,2950,240,0,0,4,3,0,-80,-143.82022471910113,-0.797752808988764,-143.82022471910113,-0.8651685393258427,115.32706865392241,35.32706865392241,fold,0,1.2419867515563965
11,0,4,4,deal,0,♠J ♠8,,20000,0.3062232142857445,0.3578422633499418,2950,0,0,0,80,2950,0,200,80,2,4,120,0,17.991428571438234,0.22489285714297802,-18.755357142851096,-0.387553571428511,604.1076463628596,604.1076463628596,bet,120,0.09161996841430664
11,1,4,3,flop,0,♠J ♠8,♣8 ♠6 ♥2,299,0.5150501672240803,0.4997734411376091,2830,0,120,0,100,2830,480,200,100,2,3,100,-120,181.73913043478262,0.5451505016722407,130.23411371237455,0.030100334448160515,1166.8327355030053,1046.8327355030053,bet,523,1.311939001083374
11,2,4,2,turn,0,♠J ♠8,♣8 ♠6 ♥2 ♦J,133,0.8308270676691729,0.3673068928744131,2307,0,643,0,80,2307,1626,80,80,1,2,80,-643,760.8571428571429,0.6616541353383458,694.390977443609,0.6616541353383458,2554.5751621532836,1911.5751621532836,bet,1181,1.2479901313781738
11,3,4,2,river,0,♠J ♠8,♣8 ♠6 ♥2 ♦J ♥5,208,0.8653846153846154,0.341312295178824,1126,0,1824,0,80,1126,3988,80,80,1,2,80,-1824,1685.6153846153848,0.7307692307692308,1616.3846153846157,0.7307692307692308,2092.534367532712,268.53436753271217,bet,214,1.255223035812378
12,0,4,4,deal,0,♥10 ♠10,,20000,0.4581547619048166,0.3132176762577107,5328,0,0,0,80,5328,0,120,80,1,4,200,0,66.60952380954132,0.8326190476192663,-25.021428571422014,-0.08369047619036685,1498.9370682095662,1498.9370682095662,bet,299,0.09149909019470215
12,1,4,3,flop,0,♥10 ♠10,♠4 ♦K ♥J,248,0.3407258064516129,0.47075209794659845,5029,0,299,0,80,5029,1196,80,80,1,3,160,-299,110.2822580645161,0.022177419354838523,55.76612903225805,-0.31854838709677424,977.5213137583283,678.5213137583283,call,0,1.2572698593139648
12,2,4,2,turn,0,♥10 ♠10,♠4 ♦K ♥J ♣3,143,0.2867132867132867,0.45222646753076207,4949,0,379,0,80,4949,1356,80,80,1,2,80,-379,-24.342657342657333,-0.42657342657342656,-47.279720279720266,-0.42657342657342656,783.7386794842969,404.7386794842969,call,0,1.2523038387298584
12,3,4,2,river,0,♥10 ♠10,♠4 ♦K ♥J ♣3 ♥Q,305,0.14754098360655737,0.35464438775055634,4869,0,459,0,80,4869,1516,80,80,1,2,80,-459,-291.72131147540983,-0.7049180327868853,-303.5245901639344,-0.7049180327868853,366.02051516767096,-92.97948483232904,call,0,1.2676632404327393
13,0,4,3,deal,0,♠9 ♣6,,20000,0.2190892857142945,0.30955871949987246,4629,0,0,160,0,4789,0,401,160,2,2,0,-160,-72.1451964285679,-0.5618214285714109,-72.1451964285679,-0.5618214285714109,547.2167778105995,387.2167778105995,check,0,0.09263992309570312
13,1,4,3,flop,1,♠9 ♣6,♣8 ♥8 ♦3,88,0.2897727272727273,0.4441641211634789,4629,0,160,0,160,4629,401,0,0,4,2,0,-160,-203.80113636363637,-0.4204545454545454,-203.80113636363637,-0.4204545454545454,757.1593291412577,597.1593291412577,fold,0,1.248955249786377
14,0,4,3,deal,0,♥9 ♣3,,20000,0.18653273809524432,0.2909522565203122,4549,0,0,80,80,4629,0,400,160,2,3,80,-80,-70.46428571428272,-0.440401785714267,-85.38690476190227,-0.6269345238095114,451.3215083832607,371.3215083832607,call,0,0.09466099739074707
14,1,4,3,flop,1,♥9 ♣3,♠9 ♥A ♦2,75,0.48,0.47916594202843754,4469,0,160,0,160,4469,480,0,0,4,3,0,-160,-89.60000000000002,0.43999999999999995,-89.60000000000002,-0.040000000000000036,1412.0922470268501,1252.0922470268501,bet,626,1.2522740364074707
15,0,4,4,deal,0,♦6 ♦J,,20000,0.2735273809524046,0.3441689990782183,4949,0,0,0,160,4949,0,323,160,1,3,240,0,-6.004084523796223,-0.17941785714278624,-71.65065595237331,-0.4529452380951908,741.2491895863949,741.2491895863949,fold,0,0.09252572059631348
16,0,4,4,deal,0,♠3 ♣A,,20000,0.28476904761908306,0.3317792921836189,4949,0,0,0,160,4949,0,240,160,1,4,400,0,22.252190476213173,0.13907619047633224,-91.65542857142006,-0.4304619047618339,777.4245478235721,777.4245478235721,call,0,0.0898439884185791
16,1,4,3,flop,0,♠3 ♣A,♦10 ♥4 ♣7,281,0.1423487544483986,0.34599581979350774,4789,0,160,0,160,4789,640,160,160,1,3,320,-160,-160.56939501779357,-0.5729537366548042,-206.12099644128114,-0.7153024911032029,347.99620708494353,187.99620708494353,fold,0,1.2629828453063965
17,0,4,3,deal,0,♠10 ♠7,,20000,0.2857095238095503,0.3527696746999764,4469,0,0,320,0,4789,0,960,320,3,3,0,-320,-45.71885714283172,-0.14287142857134916,-45.71885714283172,-0.42858095238089944,726.5655183524619,406.56551835246194,check,0,0.0918581485748291
17,1,4,3,flop,1,♠10 ♠7,♣6 ♥7 ♣J,172,0.45348837209302323,0.4978319681071546,4469,0,320,0,320,4469,960,0,0,4,3,0,-320,-204.6511627906977,0.36046511627906974,-204.6511627906977,-0.09302325581395354,1304.7119926256419,984.7119926256419,bet,492,1.2481608390808105
17,2,4,2,turn,0,♠10 ♠7,♣6 ♥7 ♣J ♦8,170,0.4147058823529412,0.4881732774219901,3977,0,812,0,28,3977,1944,28,28,1,1,28,-812,-10.588235294117567,-0.5852941176470587,-22.199999999999932,-0.1705882352941176,1068.695306099495,256.6953060994949,call,0,1.2450850009918213
18,0,4,3,deal,0,♣5 ♥A,,20000,0.30569047619051753,0.33758043076237226,3789,0,0,160,160,3949,0,800,320,2,3,160,-160,-26.537142857103163,-0.08292857142844734,-75.44761904758596,-0.38861904761896493,705.0175452854447,545.0175452854447,call,0,0.09103107452392578
18,1,4,3,flop,1,♣5 ♥A,♠2 ♦10 ♠Q,94,0.17553191489361702,0.3697860710507383,3629,0,320,0,320,3629,960,0,0,4,3,0,-320,-471.48936170212767,-0.47340425531914887,-471.48936170212767,-0.648936170212766,362.67988138418775,42.67988138418775,fold,0,1.2449731826782227
19,0,4,4,deal,0,♥A ♠5,,20000,0.30569047619051753,0.33758043076237226,3629,0,0,0,320,3629,0,800,320,2,4,480,0,71.28380952386243,0.22276190476207014,-75.44761904758596,-0.38861904761896493,685.531829748103,685.531829748103,bet,137,0.09214901924133301
19,1,4,4,flop,0,♥A ♠5,♠A ♠9 ♣K,282,0.599290780141844,0.4640244023145367,3309,0,320,0,320,3309,1280,960,320,3,4,320,-320,894.1843971631206,1.397163120567376,702.4113475177305,0.198581560283688,1620.6998044944376,1300.6998044944376,bet,650,1.262519121170044
19,2,4,3,turn,0,♥A ♠5,♠A ♠9 ♣K ♥Q,134,0.6231343283582089,0.45481079863269197,2659,0,970,0,189,2659,3472,189,189,1,1,189,-970,1240.0671641791046,-0.3768656716417911,1122.2947761194027,0.24626865671641784,1517.6796319127789,547.6796319127789,call,0,1.2452149391174316
20,0,4,4,deal,0,♠Q ♣2,,20000,0.22594821428572717,0.3096230284085282,5509,0,0,320,320,5829,0,1600,640,2,3,320,-320,-206.17942857140383,-0.3221553571428185,-278.4828571428365,-0.5481035714285456,641.97285690684,321.97285690684,call,0,0.09090280532836914
20,1,4,4,flop,1,♠Q ♣2,♥A ♠5 ♦2,90,0.13333333333333333,0.3144660377352201,5189,0,640,0,640,5189,1920,0,0,4,3,0,-640,-1024.0,-0.6,-1024.0,-0.7333333333333334,343.4058423760075,-296.5941576239925,fold,0,1.2493829727172852
21,0,4,4,deal,0,♠2 ♠5,,20000,0.25433750000002,0.35066869680276086,5189,0,0,0,640,5189,0,960,640,1,3,960,0,-151.67199999996166,-0.23698749999994007,-395.8359999999808,-0.49132499999996004,704.2830600754667,704.2830600754667,fold,0,0.08958697319030762
22,0,4,4,deal,0,♠5 ♠3,,20000,0.26329285714288053,0.3530534284329023,4549,0,0,640,0,5189,0,1920,640,3,3,0,-640,-134.47771428566938,-0.2101214285713584,-134.47771428566938,-0.47341428571423894,667.9983010064614,27.99830100646136,check,0,0.09934329986572266
22,1,4,3,flop,1,♠5 ♠3,♥3 ♥5 ♥K,169,0.4881656804733728,0.4802386694661025,4549,0,640,0,640,4549,1920,0,0,4,2,0,-640,-342.7218934911243,-0.023668639053254448,-342.7218934911243,-0.023668639053254448,1464.1565122068587,824.1565122068587,call,0,1.2540478706359863
23,0,4,3,deal,0,♦7 ♣Q,,20000,0.2639809523809771,0.3230863141347797,5829,0,0,640,491,6469,0,1771,1131,1,1,491,-640,-533.8750857142298,-0.7360190476190229,-663.4897333332897,-0.47203809523804585,801.0004397109984,161.00043971099842,call,0,0.14733600616455078
24,0,4,4,deal,0,♥7 ♠6,,20000,0.2535922619047869,0.32471311157628013,5338,0,0,0,1280,5338,0,1920,1280,1,3,1920,0,-306.20571428561834,-0.2392232142856393,-793.1028571428092,-0.4928154761904262,716.4332398979321,716.4332398979321,fold,0,0.08982300758361816
25,0,4,4,deal,0,♠7 ♦A,,20000,0.3162380952381419,0.33549190822550673,4058,0,0,1280,0,5338,0,3680,1280,2,2,0,-1280,-116.24380952363776,-0.3675238095237162,-116.24380952363776,-0.3675238095237162,768.7340910378773,-511.2659089621227,check,0,0.09108591079711914
25,1,4,4,flop,1,♠7 ♦A,♦4 ♠Q ♠4,93,0.25806451612903225,0.41873403179829577,4058,0,1280,0,1280,4058,3680,0,0,4,2,0,-1280,-1610.3225806451615,-0.4838709677419355,-1610.3225806451615,-0.4838709677419355,603.6155302112438,-676.3844697887562,fold,0,1.2466280460357666
26,0,4,3,deal,0,♥A ♣6,,20000,0.2996297619048037,0.331543398478666,2640,1,0,1280,0,3920,0,2560,1280,2,2,0,-1280,-512.9478095237025,-0.40074047619039255,-512.9478095237025,-0.40074047619039255,432.7396270511528,-847.2603729488471,check,0,0.09110403060913086
26,1,4,3,flop,1,♥A ♣6,♠10 ♣3 ♠Q,194,0.18556701030927836,0.3786818403769422,2640,1,1280,0,1280,2640,2560,0,0,4,2,0,-1280,-2084.9484536082473,-0.6288659793814433,-2084.9484536082473,-0.6288659793814433,249.4073937675224,-1030.5926062324777,fold,0,1.2470710277557373
27,0,4,4,deal,0,♣3 ♣6,,20000,0.27156726190478625,0.3560901766634876,1360,1,0,1280,1360,2640,0,6480,4729,1,0,1430,-1280,-491.90295833314076,-1.0,-880.244142856985,-0.4568654761904275,249.61829057267465,-1030.3817094273254,call,0,0.09259796142578125
28,0,4,4,deal,0,♣Q ♥A,,20000,0.3817708333333927,0.3576421211367939,1000,2,0,0,1000,1000,0,2000,2109,1,1,1829,0,461.80052083356054,-0.6182291666666073,-236.45833333321468,-0.23645833333321464,160.52705198577158,160.52705198577158,call,0,0.08688783645629883
29,0,4,4,deal,0,♣5 ♦8,,20000,0.24905059523811524,0.3255937779036994,3000,2,0,1280,1280,4280,0,4148,2560,1,2,1280,-1280,-1208.1533690475105,-0.5018988095237695,-1526.938130952298,-0.5018988095237695,286.8250302332971,-993.1749697667028,call,0,0.0887298583984375
29,1,4,4,flop,1,♣5 ♦8,♦10 ♣10 ♠8,93,0.3225806451612903,0.4498814735800437,1720,2,2560,0,1720,1720,5428,0,0,4,2,0,-2560,-2529.032258064516,-0.3548387096774194,-2529.032258064516,-0.3548387096774194,223.61123680636905,-2336.388763193631,call,0,1.2477848529815674
30,0,4,3,deal,0,♣8 ♠A,,20000,0.3233416666667143,0.3376136511222779,3616,2,0,1280,1280,4896,0,3840,2560,1,2,1280,-1280,-904.4906666664226,-0.35331666666657136,-1318.367999999817,-0.35331666666657136,471.4604014865212,-808.5395985134787,call,0,0.08893418312072754
30,1,4,3,flop,1,♣8 ♠A,♣J ♣4 ♦2,122,0.2459016393442623,0.4306205093955309,2336,2,2560,0,2336,2336,5120,0,0,4,2,0,-2560,-3636.9836065573772,-0.5081967213114754,-3636.9836065573772,-0.5081967213114754,220.07809253534325,-2339.9219074646567,fold,0,1.245959997177124
31,0,4,4,deal,0,♠3 ♠6,,20000,0.27156726190478625,0.3560901766634876,2336,2,0,0,2336,2336,0,3616,2560,1,2,3616,0,-372.02556190458586,-0.4568654761904275,-1354.0127809522928,-0.4568654761904275,247.07979948210507,247.07979948210507,fold,0,0.09472203254699707
32,0,4,4,deal,0,♣6 ♥4,,20000,0.22761250000001523,0.3172775159915953,2000,2,0,0,2000,2000,0,4000,5120,1,1,2000,0,-634.3249999999086,-0.7723874999999848,-1089.549999999939,-0.5447749999999696,172.42456154271315,172.42456154271315,fold,0,0.13113617897033691
