round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,limitRoundBet,limitBet,action,amount,cputime
15,0,4,4,deal,0,♦8 ♣6,,20000,0.2602761904762153,0.32887387820458264,1220,1,0,0,160,1220,0,240,160,1,4,400,0,6.576761904777811,0.04110476190486123,-97.53371428570833,-0.4794476190475694,223.41183088348697,223.41183088348697,call,0,0.09167909622192383
15,1,4,3,flop,0,♦8 ♣6,♦6 ♠4 ♦A,285,0.40350877192982454,0.47975319396126553,1060,1,160,0,160,1060,640,160,160,1,3,320,-160,131.9298245614035,0.21052631578947367,2.807017543859615,-0.19298245614035092,355.2997510579102,195.2997510579102,bet,97,1.2632229328155518
15,2,4,2,turn,0,♦8 ♣6,♦6 ♠4 ♦A ♠7,179,0.19553072625698323,0.396608700542991,900,1,320,0,160,900,960,160,160,1,2,160,-320,-229.72067039106147,-0.6089385474860336,-261.0055865921788,-0.6089385474860336,137.99222499032268,-182.00777500967732,call,0,1.25062894821167
15,3,4,2,river,0,♦8 ♣6,♦6 ♠4 ♦A ♠7 ♠K,364,0.08653846153846154,0.27746912738641427,740,1,480,0,160,740,1280,160,160,1,2,160,-480,-501.53846153846155,-0.8269230769230769,-515.3846153846154,-0.8269230769230769,52.57291331117643,-427.4270866888236,fold,0,1.2687292098999023
16,0,4,3,deal,0,♥K ♠8,,20000,0.29146904761908177,0.33129150269938207,580,1,0,160,0,740,0,480,160,3,3,0,-160,-20.094857142840738,-0.1255928571427547,-20.094857142840738,-0.41706190476183647,181.72759558774345,21.72759558774345,check,0,0.08852601051330566
16,1,4,3,flop,1,♥K ♠8,♣10 ♥4 ♠K,173,0.5664739884393064,0.4777448779406674,580,1,160,0,160,580,480,0,0,4,3,0,-160,-48.0924855491329,0.6994219653179192,-48.0924855491329,0.13294797687861282,440.8169286611387,280.8169286611387,bet,140,1.2500710487365723
16,2,4,2,turn,0,♥K ♠8,♣10 ♥4 ♠K ♠6,178,0.5308988764044944,0.4948047860428115,420,1,320,0,160,420,800,160,160,1,2,160,-320,114.60674157303379,0.061797752808988804,29.662921348314626,0.061797752808988804,358.7938861115052,38.793886111505174,call,0,1.2560880184173584
16,3,4,2,river,1,♥K ♠8,♣10 ♥4 ♠K ♠6 ♦6,283,0.7561837455830389,0.42938314882985895,260,1,480,0,160,260,1120,0,0,4,2,0,-480,206.92579505300364,0.5123674911660778,206.92579505300364,0.5123674911660778,593.6074164358678,113.60741643586778,bet,90,1.2649831771850586
17,0,4,3,deal,0,♥J ♦K,,20000,0.3457476190476665,0.35319999731235163,1380,1,0,160,160,1540,0,800,320,2,3,160,-160,11.917714285759814,0.037242857142999464,-43.40190476186683,-0.308504761904667,337.06075907847094,177.06075907847094,call,0,0.08906435966491699
17,1,4,3,flop,1,♥J ♦K,♥K ♣6 ♦6,84,0.7678571428571429,0.41148995077867545,1220,1,320,0,320,1220,960,0,0,4,3,0,-320,97.14285714285722,1.3035714285714288,97.14285714285722,0.5357142857142858,1082.2372908581576,762.2372908581576,bet,381,1.2422897815704346
17,2,4,2,turn,1,♥J ♦K,♥K ♣6 ♦6 ♦2,88,0.7159090909090909,0.4509803371132825,839,1,701,0,320,839,1722,0,0,4,2,0,-701,211.7954545454545,0.4318181818181819,211.7954545454545,0.4318181818181819,772.5355768014664,71.53557680146639,bet,44,1.2485499382019043
17,3,4,2,river,1,♥J ♦K,♥K ♣6 ♦6 ♦2 ♦Q,138,0.7391304347826086,0.4391089103635685,519,1,1021,0,320,519,2362,0,0,4,2,0,-1021,404.8260869565215,0.4782608695652173,404.8260869565215,0.4782608695652173,681.346960894293,-339.65303910570697,bet,-271,1.2478432655334473
18,0,4,4,deal,0,♠8 ♠7,,20000,0.32065833333337135,0.36395638461278534,3201,1,0,0,320,3201,0,800,320,2,4,480,0,90.44266666671535,0.2826333333334854,-63.473333333302946,-0.3586833333332573,542.1836960821065,542.1836960821065,bet,108,0.09038591384887695
18,1,4,4,flop,0,♠8 ♠7,♥10 ♦4 ♥2,466,0.11587982832618025,0.3200807612357782,2881,1,320,0,320,2881,1280,737,320,2,3,320,-320,-369.18884120171674,-0.6523605150214593,-406.2703862660944,-0.7682403433476395,159.55792559828865,-160.44207440171135,fold,0,1.2814247608184814
19,0,4,4,deal,0,♠8 ♠K,,20000,0.33011190476194696,0.35749309492227876,2881,1,0,0,320,2881,0,480,320,1,4,800,0,102.54323809529211,0.32044761904778785,-161.54628571426545,-0.3397761904761061,519.0389396068515,519.0389396068515,bet,103,0.09780502319335938
19,1,4,4,flop,0,♠8 ♠K,♠J ♥6 ♠4,339,0.42920353982300885,0.4927225099849577,2561,1,320,0,320,2561,1280,640,320,2,4,640,-320,458.7610619469026,0.7168141592920354,184.070796460177,-0.1415929203539823,666.5259035674335,346.5259035674335,bet,173,1.2644429206848145
19,2,4,3,turn,0,♠8 ♠K,♠J ♥6 ♠4 ♦K,271,0.6955719557195572,0.4571477687364894,2241,1,640,0,360,2241,2240,680,360,1,2,400,-640,1309.2988929889298,0.3911439114391144,1031.070110701107,0.3911439114391144,1286.6930278723528,646.6930278723528,bet,399,1.2568080425262451
19,3,4,3,river,0,♠8 ♠K,♠J ♥6 ♠4 ♦K ♥A,261,0.45977011494252873,0.4983789284753747,1842,1,1039,0,320,1842,3398,320,320,1,2,320,-1039,497.55172413793093,-0.08045977011494254,350.42528735632186,-0.08045977011494254,584.1614768466062,-454.8385231533938,call,0,1.253504991531372
20,0,4,3,deal,0,♦Q ♠K,,20000,0.36226726190481007,0.3612654142051549,5240,1,0,320,0,5560,0,960,320,3,3,0,-320,27.77657142861767,0.08680178571443031,27.77657142861767,-0.27546547619037987,936.9917991166625,616.9917991166625,check,0,0.08958268165588379
20,1,4,3,flop,1,♦Q ♠K,♠J ♦A ♠8,209,0.23564593301435408,0.41693767275448795,5240,1,320,0,320,5240,960,0,0,4,3,0,-320,-413.7799043062201,-0.2930622009569378,-413.7799043062201,-0.5287081339712918,559.7425261047782,239.74252610477822,fold,0,1.2576878070831299
21,0,4,3,deal,0,♣5 ♦5,,20000,0.2918785714286225,0.32398284375216013,4920,1,0,320,320,5240,0,960,640,1,2,320,-320,-266.3954285713632,-0.416242857142755,-359.7965714285224,-0.416242857142755,682.0459181407635,362.04591814076355,call,0,0.08791399002075195
21,1,4,3,flop,1,♣5 ♦5,♠7 ♣J ♣10,99,0.16161616161616163,0.3680983264300727,4600,1,640,0,640,4600,1280,0,0,4,2,0,-640,-1073.1313131313132,-0.6767676767676767,-1073.1313131313132,-0.6767676767676767,329.5233575467785,-310.4766424532215,fold,0,1.2492899894714355
22,0,4,4,deal,0,♠6 ♣A,,20000,0.2996297619048037,0.331543398478666,4600,1,0,0,640,4600,0,960,640,1,3,960,0,-64.71085714277683,-0.10111071428558882,-352.3554285713884,-0.40074047619039255,665.753272386389,665.753272386389,fold,0,0.08888792991638184
23,0,4,4,deal,0,♥4 ♠8,,20000,0.2349678571428733,0.31695722251498776,3960,1,0,640,0,4600,0,1920,640,3,3,0,-640,-188.86171428568326,-0.2950964285713801,-188.86171428568326,-0.5300642857142535,443.4553984400631,-196.5446015599369,check,0,0.09342002868652344
23,1,4,4,flop,0,♥4 ♠8,♠5 ♦Q ♠Q,195,0.14102564102564102,0.33871396958007455,3960,1,640,0,640,3960,1920,640,640,1,3,1280,-640,-738.4615384615385,-0.5769230769230769,-918.974358974359,-0.717948717948718,251.6915129090203,-388.3084870909797,fold,0,1.250817060470581
24,0,4,3,deal,0,♠4 ♣3,,20000,0.21291190476191613,0.31485575949446876,295,1,0,0,295,295,0,590,640,1,2,590,0,-43.763952380938974,-0.5741761904761677,-169.3819761904695,-0.5741761904761677,103.49474673294746,103.49474673294746,fold,0,0.0931551456451416
25,0,4,4,deal,0,♣10 ♣9,,20000,0.311465476190506,0.36105433238681656,1000,2,0,640,640,1640,0,3200,1280,2,3,640,-640,-83.97257142845683,-0.06560357142848194,-283.31047619038077,-0.37706904761898796,124.57382185013643,-515.4261781498635,call,0,0.0974891185760498
25,1,4,4,flop,1,♣10 ♣9,♦5 ♥2 ♣7,134,0.19029850746268656,0.3853413689117576,360,2,1280,0,360,360,3840,0,0,4,3,0,-1280,-909.2537313432836,-0.42910447761194037,-909.2537313432836,-0.6194029850746269,25.36684148319752,-1254.6331585168025,call,0,1.2477049827575684
26,0,4,4,deal,0,♠J ♦K,,20000,0.3457476190476665,0.35319999731235163,5182,1,0,0,1280,5182,0,2000,1280,1,2,1280,0,-145.94780952365386,-0.308504761904667,-588.504761904667,-0.308504761904667,875.5082405979443,875.5082405979443,fold,0,0.09579110145568848
27,0,4,2,deal,0,♥Q ♦5,,20000,0.2443386904762102,0.3153218356321198,1750,1,0,640,370,2390,0,1650,1010,1,1,370,-640,-516.4358452380554,-0.7556613095237898,-606.8411607142532,-0.5113226190475796,257.18103202026384,-382.81896797973616,call,0,0.09016704559326172
28,0,4,3,deal,0,♦A ♠8,,20000,0.3233416666667143,0.3376136511222779,1380,1,0,0,1280,1380,0,1920,1280,1,3,1920,0,-38.3679999998169,-0.029974999999857088,-659.1839999999085,-0.35331666666657136,310.3085607129205,310.3085607129205,fold,0,0.0925600528717041
29,0,4,4,deal,0,♣6 ♠7,,20000,0.2535922619047869,0.32471311157628013,1380,1,0,0,1280,1380,0,2280,1280,1,3,2560,0,-52.613452380831404,-0.2392232142856393,-701.8096428570859,-0.4928154761904262,232.36728140597958,232.36728140597958,fold,0,0.09196209907531738
30,0,4,3,deal,0,♣8 ♠A,,20000,0.3233416666667143,0.3376136511222779,3616,2,0,1280,1280,4896,0,3840,2560,1,2,1280,-1280,-904.4906666664226,-0.35331666666657136,-1318.367999999817,-0.35331666666657136,471.4604014865212,-808.5395985134787,call,0,0.08893418312072754
30,1,4,3,flop,1,♣8 ♠A,♣J ♣4 ♦2,122,0.2459016393442623,0.4306205093955309,2336,2,2560,0,2336,2336,5120,0,0,4,2,0,-2560,-3636.9836065573772,-0.5081967213114754,-3636.9836065573772,-0.5081967213114754,220.07809253534325,-2339.9219074646567,fold,0,1.245959997177124
31,0,4,2,deal,0,♦2 ♦K,,20000,0.2800285714286002,0.3469952772267069,2760,1,0,1280,100,4040,0,2660,1380,1,1,100,-1280,-607.1211428570634,-0.7199714285713998,-635.1239999999234,-0.43994285714279957,412.36144899530854,-867.6385510046914,call,0,0.09409117698669434
32,0,4,4,deal,0,♠J ♥6,,20000,0.23352619047620368,0.31508795151479785,5420,1,0,0,2560,5420,0,4280,2560,1,2,2560,0,-962.6808571427669,-0.5329476190475926,-1560.5079047618483,-0.5329476190475926,569.9539679103374,569.9539679103374,fold,0,0.09646415710449219
34,0,4,3,deal,0,♣J ♣6,,20000,0.2735273809524046,0.3441689990782183,4580,1,0,2560,300,7140,0,5420,2860,1,1,300,-2560,-1295.4233809522457,-0.7264726190475954,-1377.4815952379672,-0.4529452380951908,595.2180857522067,-1964.7819142477933,call,0,0.09344720840454102
