round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,limitRoundBet,limitBet,action,amount,cputime
20,0,4,4,deal,0,♣4 ♣7,,20000,0.2802476190476468,0.35580947521042644,2349,0,0,160,160,2509,0,800,320,2,3,160,-160,-50.96228571425911,-0.15925714285705972,-95.80190476188258,-0.43950476190470644,477.39918048469315,317.39918048469315,call,0,0.09172201156616211
20,1,4,4,flop,1,♣4 ♣7,♦3 ♥A ♣10,82,0.10975609756097561,0.31258550287747067,2189,0,320,0,320,2189,960,0,0,4,3,0,-320,-534.6341463414634,-0.6707317073170731,-534.6341463414634,-0.7804878048780488,162.568708865822,-157.431291134178,fold,0,1.2438509464263916
21,0,4,4,deal,0,♠J ♦J,,20000,0.5005279761905027,0.3101229809784418,680,1,0,320,320,1000,0,1600,640,2,3,320,-320,321.0137142857652,0.5015839285715082,160.8447619048044,0.0010559523810054205,389.30788673142774,69.30788673142774,bet,13,0.1099252700805664
21,1,4,4,flop,1,♠J ♦J,♥2 ♠5 ♦8,71,0.5352112676056338,0.49875862562326134,40,1,960,0,40,40,2880,0,0,4,3,0,-960,541.4084507042253,0.6056338028169013,541.4084507042253,0.07042253521126751,265.9847861679979,-694.015213832002,bet,-347,1.2453482151031494
22,0,4,4,deal,0,♠4 ♦K,,20000,0.25812142857145376,0.32268380091728266,2960,1,0,0,640,2960,0,960,640,1,3,960,0,-144.4068571428088,-0.22563571428563867,-392.2034285714044,-0.4837571428570925,394.6734562182823,394.6734562182823,fold,0,0.1056981086730957
23,0,4,4,deal,0,♠2 ♦9,,20000,0.176870833333339,0.28455855320672724,1680,1,0,1280,0,2960,0,3638,1280,2,2,0,-1280,-636.5439083333127,-0.646258333333322,-636.5439083333127,-0.646258333333322,174.12802600294938,-1105.8719739970506,check,0,0.08663702011108398
23,1,4,4,flop,1,♠2 ♦9,♥J ♦Q ♣4,101,0.0891089108910891,0.28490088257303287,1680,1,1280,0,1280,1680,3638,0,0,4,2,0,-1280,-2235.8217821782177,-0.8217821782178218,-2235.8217821782177,-0.8217821782178218,83.49531126371505,-1196.504688736285,fold,0,1.2481720447540283
24,0,4,4,deal,0,♥8 ♣Q,,20000,0.2813964285714582,0.33351718823411103,1040,1,0,640,640,1680,0,2920,1280,1,2,640,-640,-278.2287142856088,-0.4372071428570836,-458.32242857134213,-0.4372071428570836,225.02300756042425,-414.9769924395757,call,0,0.10391068458557129
24,1,4,4,flop,1,♥8 ♣Q,♠3 ♥K ♣2,97,0.030927835051546393,0.1731222229252234,400,1,1280,0,400,400,3560,0,0,4,2,0,-1280,-1569.8969072164948,-0.9381443298969072,-1569.8969072164948,-0.9381443298969072,14.681777512298053,-1265.3182224877019,fold,0,1.2497615814208984
25,0,4,4,deal,0,♣4 ♦10,,20000,0.207771428571434,0.3047445206216248,400,1,0,0,400,400,0,800,1280,1,2,800,0,-67.56571428570561,-0.584457142857132,-233.7828571428528,-0.584457142857132,108.8439921020739,108.8439921020739,fold,0,0.10121583938598633
26,0,4,4,deal,0,♥Q ♠10,,20000,0.32178154761908506,0.35030213787709275,1818,0,0,640,640,2458,0,3200,1280,2,3,640,-640,-44.358857142713305,-0.034655357142744814,-250.29904761892772,-0.3564369047618299,494.86242713493897,-145.13757286506103,call,0,0.0913858413696289
26,1,4,4,flop,1,♥Q ♠10,♠8 ♣10 ♦A,63,0.5,0.4879500364742666,1178,0,1280,0,1178,1178,3840,0,0,4,3,0,-1280,-538.0,0.5,-538.0,0.0,735.3199614217147,-544.6800385782853,bet,-272,1.237861156463623
27,0,4,4,deal,0,♠K ♠5,,20000,0.30883690476193953,0.3543810430471338,1000,1,0,0,1000,1000,0,2000,2560,1,1,1000,0,-73.48928571418139,-0.6911630952380605,-382.3261904761209,-0.38232619047612093,246.60378264413063,246.60378264413063,fold,0,0.10190224647521973
28,0,4,4,deal,0,♠Q ♠10,,20000,0.352651785714328,0.36954070571549813,1600,1,0,0,1320,1600,0,2600,1320,1,2,1360,0,76.5010714287389,-0.29469642857134404,-403.10535714274727,-0.29469642857134404,377.42505581360854,377.42505581360854,call,0,0.10585999488830566
28,1,4,4,flop,0,♠Q ♠10,♠A ♣5 ♦7,149,0.17785234899328858,0.3757490304762984,280,1,1320,0,280,280,3960,280,2560,1,1,280,-1320,-796.1073825503356,-0.8221476510067114,-845.9060402684564,-0.6442953020134228,83.67541900941819,-1236.3245809905818,call,0,1.2472548484802246
30,0,4,4,deal,0,♥A ♣K,,20000,0.4061684523810151,0.3663964976961106,960,1,0,2560,960,3520,0,8080,5120,1,1,960,-2560,151.76280952437673,-0.5938315476189848,-238.15890476139793,-0.18766309523796976,340.97599603298596,-2219.024003967014,call,0,0.09756302833557129
