round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,limitRoundBet,limitBet,action,amount,cputime
12,1,4,3,flop,0,♠8 ♥A,♥K ♠5 ♥5,167,0.344311377245509,0.4607472179542642,1658,1,80,0,884,1658,240,884,884,1,2,1768,-80,31.748502994011915,-0.31137724550898205,-576.9940119760479,-0.31137724550898205,374.4861019068604,294.4861019068604,call,0,1.2499079704284668
13,0,4,3,deal,0,♠6 ♦3,,20000,0.21589285714286913,0.31186995201508744,694,1,0,80,80,774,0,400,160,2,3,80,-80,-56.371428571422825,-0.3523214285713926,-73.64285714285235,-0.5682142857142618,137.52800157567913,57.52800157567913,call,0,0.09278297424316406
13,1,4,3,flop,1,♠6 ♦3,♠5 ♥K ♣K,91,0.06318681318681318,0.23024534988743914,614,1,160,0,160,614,480,0,0,4,3,0,-160,-289.6703296703297,-0.8104395604395604,-289.6703296703297,-0.8736263736263736,35.16603434829761,-124.83396565170239,fold,0,1.2435929775238037
14,0,4,4,deal,0,♣4 ♥6,,20000,0.22761250000001523,0.3172775159915953,614,1,0,0,160,614,0,400,160,2,4,240,0,-14.327999999990254,-0.08954999999993907,-68.9549999999939,-0.5447749999999696,139.1466211649695,139.1466211649695,fold,0,0.0909891128540039
15,0,4,4,deal,0,♣5 ♦6,,20000,0.24249642857144954,0.3244997178139429,614,1,0,0,160,614,0,240,160,1,4,400,0,-4.802285714272301,-0.030014285714201838,-101.80085714285211,-0.5150071428571009,149.63000041664475,149.63000041664475,fold,0,0.09026789665222168
16,0,4,3,deal,0,♥2 ♦4,,20000,0.19483630952381722,0.3039599536874897,454,1,0,160,0,614,0,480,160,3,3,0,-160,-66.47857142856773,-0.41549107142854835,-66.47857142856773,-0.6103273809523655,105.18158700057022,-54.81841299942978,check,0,0.09511804580688477
16,1,4,2,flop,1,♥2 ♦4,♠6 ♠10 ♥A,207,0.028985507246376812,0.16776575221435108,454,1,160,0,160,454,480,0,0,4,2,0,-160,-306.0869565217391,-0.9420289855072463,-306.0869565217391,-0.9420289855072463,14.276238723833922,-145.72376127616607,fold,0,1.2509651184082031
17,0,4,3,deal,0,♥8 ♣7,,20000,0.2735654761905041,0.3318299274593657,294,1,0,160,160,454,0,800,320,2,3,160,-160,-57.3771428571161,-0.17930357142848774,-101.14761904759672,-0.4528690476189918,138.05351209699083,-21.94648790300917,call,0,0.0915689468383789
17,1,4,3,flop,1,♥8 ♣7,♣5 ♠10 ♦7,80,0.4125,0.4837462316821358,134,1,320,0,134,134,960,0,0,4,3,0,-320,-58.0,0.23749999999999982,-58.0,-0.17500000000000004,201.33669110071256,-118.66330889928744,bet,-59,1.239959716796875
18,0,4,4,deal,0,♥K ♦7,,20000,0.28477083333336545,0.32880629371282716,1094,1,0,0,320,1094,0,800,320,2,4,480,0,44.50666666670776,0.1390833333334618,-92.18333333330764,-0.4304583333332691,234.26955394863126,234.26955394863126,call,0,0.08674216270446777
18,1,4,4,flop,0,♥K ♦7,♣J ♥10 ♥6,401,0.12718204488778054,0.32751507441168376,774,1,320,0,320,774,1280,960,320,3,4,320,-320,-314.41396508728184,-0.49127182044887785,-355.1122194513716,-0.745635910224439,80.55264421273313,-239.44735578726687,call,0,1.2756669521331787
18,2,4,4,turn,0,♥K ♦7,♣J ♥10 ♥6 ♠10,349,0.1489971346704871,0.34101434033853656,454,1,640,0,454,454,2560,1094,1848,1,1,1362,-640,-346.6303724928366,-0.8510028653295129,-549.56446991404,-0.7020057306590257,78.30741322718406,-561.692586772816,call,0,1.2690179347991943
19,0,4,4,deal,0,♦Q ♥2,,20000,0.22594821428572717,0.3096230284085282,1000,2,0,0,320,1000,0,480,320,1,4,800,0,-30.78628571426924,-0.09620714285709131,-211.54485714285096,-0.5481035714285456,85.49378837486215,85.49378837486215,fold,0,0.08940315246582031
20,0,4,4,deal,0,♦K ♣10,,20000,0.3366160714286169,0.3505355803203595,368,0,0,0,368,368,0,688,640,1,2,688,0,95.18371428577683,-0.32676785714276624,-136.40814285711159,-0.32676785714276624,324.4049787535966,324.4049787535966,call,0,0.08833098411560059
21,0,4,3,deal,0,♠Q ♠7,,20000,0.29963750000003186,0.35212221970376506,464,0,0,640,0,1104,0,1280,640,2,2,0,-640,-256.46399999995924,-0.40072499999993627,-256.46399999995924,-0.40072499999993627,292.9405273932834,-347.0594726067166,check,0,0.09504318237304688
21,1,4,3,flop,1,♠Q ♠7,♣A ♣9 ♣J,214,0.04205607476635514,0.17755472142021805,464,0,640,0,464,464,1280,0,0,4,2,0,-640,-1050.1682242990655,-0.9158878504672897,-1050.1682242990655,-0.9158878504672897,35.33971087850489,-604.6602891214951,fold,0,1.2613723278045654
22,0,4,4,deal,0,♠9 ♥3,,20000,0.18653273809524432,0.2909522565203122,144,0,0,320,144,464,0,1248,640,2,2,144,-320,-204.3464285714199,-0.6269345238095114,-231.2071428571351,-0.6269345238095114,147.75283462722723,-172.24716537277277,call,0,0.0880589485168457
23,0,4,4,deal,0,♣3 ♥4,,20000,0.21291190476191613,0.31485575949446876,1000,1,0,0,1000,1000,0,1640,1280,1,2,1640,0,-301.64895238091515,-0.5741761904761677,-650.8244761904575,-0.5741761904761677,159.83744669181075,159.83744669181075,fold,0,0.09781908988952637
24,0,4,3,deal,0,♣7 ♠4,,20000,0.23359464285716075,0.32145037032378565,220,2,0,1280,0,1500,0,3200,1280,2,2,0,-1280,-532.4971428570856,-0.5328107142856785,-532.4971428570856,-0.5328107142856785,19.537691746259267,-1260.4623082537407,check,0,0.09016680717468262
24,1,4,3,flop,1,♣7 ♠4,♦7 ♥Q ♠A,78,0.4230769230769231,0.49404740687173576,220,2,1280,0,220,220,3200,0,0,4,2,0,-1280,-146.1538461538462,-0.15384615384615385,-146.1538461538462,-0.15384615384615385,40.394195165737976,-1239.605804834262,call,0,1.2429571151733398
25,0,4,4,deal,0,♣2 ♥8,,20000,0.21991845238096303,0.3120566547896275,1000,1,0,640,640,1640,0,3200,1280,2,3,640,-640,-435.513142857102,-0.34024464285711087,-576.2609523809183,-0.560163095238074,165.80708411510474,-474.1929158848952,call,0,0.09441995620727539
25,1,4,4,flop,1,♣2 ♥8,♦8 ♣J ♠6,78,0.4423076923076923,0.46671773459659976,360,1,1280,0,360,360,3840,0,0,4,3,0,-1280,58.46153846153834,0.32692307692307687,58.46153846153834,-0.11538461538461542,265.1001678287402,-1014.8998321712597,bet,-507,1.2420897483825684
26,0,4,4,deal,0,♣5 ♣8,,20000,0.29569940476193596,0.36044860665006784,4560,1,0,0,2560,4560,0,3840,2560,1,2,2922,0,-560.4806249997891,-0.4086011904761281,-1424.514285714166,-0.4086011904761281,650.6116035754242,650.6116035754242,fold,0,0.09455585479736328
27,0,4,4,deal,0,♥5 ♥7,,20000,0.2905797619047934,0.3590694959729741,1000,2,0,0,1000,1000,0,1640,1280,1,2,2556,0,219.27268095251316,-0.4188404761904132,-523.4491904761388,-0.4188404761904132,114.59876158233969,114.59876158233969,call,0,0.09059000015258789
28,0,4,4,deal,0,♠2 ♦8,,20000,0.21991845238096303,0.3120566547896275,5436,1,0,1280,1280,6716,0,4840,2560,1,2,1280,-1280,-1214.0990714285062,-0.560163095238074,-1495.594690476139,-0.560163095238074,533.567196682407,-746.432803317593,call,0,0.08886981010437012
28,1,4,4,flop,1,♠2 ♦8,♦A ♠7 ♣K,96,0.078125,0.2533949178160446,4156,1,2560,0,2560,4156,6120,0,0,4,2,0,-2560,-4641.875,-0.84375,-4641.875,-0.84375,140.00520698299962,-2419.9947930170006,fold,0,1.2466249465942383
29,0,4,4,deal,0,♥3 ♠4,,20000,0.21291190476191613,0.31485575949446876,4156,1,0,0,3000,4156,0,5560,3000,1,2,3440,0,-1083.7928571427549,-0.5741761904761677,-1816.2098095237463,-0.5741761904761677,412.0609375714881,412.0609375714881,fold,0,0.09149003028869629
30,0,4,3,deal,0,♣8 ♠A,,20000,0.3233416666667143,0.3376136511222779,3616,2,0,1280,1280,4896,0,3840,2560,1,2,1280,-1280,-904.4906666664226,-0.35331666666657136,-1318.367999999817,-0.35331666666657136,471.4604014865212,-808.5395985134787,call,0,0.08893418312072754
30,1,4,3,flop,1,♣8 ♠A,♣J ♣4 ♦2,122,0.2459016393442623,0.4306205093955309,2336,2,2560,0,2336,2336,5120,0,0,4,2,0,-2560,-3636.9836065573772,-0.5081967213114754,-3636.9836065573772,-0.5081967213114754,220.07809253534325,-2339.9219074646567,fold,0,1.245959997177124
31,0,4,4,deal,0,♠3 ♠6,,20000,0.27156726190478625,0.3560901766634876,2336,2,0,0,2336,2336,0,3616,2560,1,2,3616,0,-372.02556190458586,-0.4568654761904275,-1354.0127809522928,-0.4568654761904275,247.07979948210507,247.07979948210507,fold,0,0.09472203254699707
32,0,4,4,deal,0,♣6 ♥4,,20000,0.22761250000001523,0.3172775159915953,2000,2,0,0,2000,2000,0,4000,5120,1,1,2000,0,-634.3249999999086,-0.7723874999999848,-1089.549999999939,-0.5447749999999696,172.42456154271315,172.42456154271315,fold,0,0.13113617897033691
