round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,limitRoundBet,limitBet,action,amount,cputime
17,0,4,3,deal,0,♠7 ♦4,,20000,0.23359464285716075,0.32145037032378565,113,0,0,320,0,433,0,640,320,2,2,0,-320,-170.49942857141713,-0.5328107142856785,-170.49942857141713,-0.5328107142856785,187.65064845384467,-132.34935154615533,check,0,0.0911250114440918
17,1,4,3,flop,1,♠7 ♦4,♠9 ♠2 ♦7,186,0.3172043010752688,0.4653877227158223,113,0,320,0,113,113,640,0,0,4,2,0,-320,-229.98924731182797,-0.3655913978494624,-229.98924731182797,-0.3655913978494624,269.12799083761655,-50.87200916238345,call,0,1.2541420459747314
18,0,4,4,deal,0,♥2 ♠9,,20000,0.176870833333339,0.28455855320672724,593,0,0,160,160,753,0,800,320,2,3,160,-160,-150.20399999999455,-0.46938749999998297,-178.5033333333288,-0.646258333333322,168.47536247225662,8.47536247225662,call,0,0.09546589851379395
18,1,4,4,flop,1,♥2 ♠9,♥J ♥Q ♣3,99,0.09848484848484848,0.28827723621879464,433,0,320,0,320,433,960,0,0,4,3,0,-320,-545.4545454545455,-0.7045454545454546,-545.4545454545455,-0.803030303030303,84.20299141519503,-235.79700858480498,fold,0,1.2427499294281006
19,0,4,4,deal,0,♦6 ♠8,,20000,0.2602761904762153,0.32887387820458264,433,0,0,0,433,433,0,753,640,1,2,753,0,-41.02405714281974,-0.4794476190475694,-237.01202857140987,-0.4794476190475694,244.84729033311882,244.84729033311882,fold,0,0.09236311912536621
20,0,4,4,deal,0,♦K ♣10,,20000,0.3366160714286169,0.3505355803203595,368,0,0,0,368,368,0,688,640,1,2,688,0,95.18371428577683,-0.32676785714276624,-136.40814285711159,-0.32676785714276624,324.4049787535966,324.4049787535966,call,0,0.08833098411560059
21,0,4,4,deal,0,♦10 ♠J,,20000,0.3557529761905248,0.3554889489181855,680,1,0,320,320,1000,0,1600,640,2,3,320,-320,43.04571428580766,0.06725892857157456,-70.79523809516024,-0.28849404761895037,246.56766860529441,-73.43233139470559,call,0,0.09471392631530762
21,1,4,4,flop,1,♦10 ♠J,♣4 ♥Q ♥2,96,0.125,0.33071891388307384,360,1,640,0,360,360,1920,0,0,4,3,0,-640,-760.0,-0.625,-760.0,-0.75,60.62046851533438,-579.3795314846657,fold,0,1.2393698692321777
22,0,4,4,deal,0,♥5 ♦Q,,20000,0.2443386904762102,0.3153218356321198,360,1,0,0,360,360,0,720,1280,1,2,720,0,-8.152285714257289,-0.5113226190475796,-184.07614285712864,-0.5113226190475796,127.18771038093045,127.18771038093045,fold,0,0.1006920337677002
23,0,4,4,deal,0,♣3 ♥4,,20000,0.21291190476191613,0.31485575949446876,1000,1,0,0,1000,1000,0,1640,1280,1,2,1640,0,-301.64895238091515,-0.5741761904761677,-650.8244761904575,-0.5741761904761677,159.83744669181075,159.83744669181075,fold,0,0.09781908988952637
24,0,4,4,deal,0,♣Q ♥10,,20000,0.32178154761908506,0.35030213787709275,80,1,0,640,80,720,0,2080,1280,2,2,80,-640,-24.951857142776248,-0.3564369047618299,-50.69438095230305,-0.3564369047618299,139.98203805807597,-500.017961941924,call,0,0.09043622016906738
25,0,4,4,deal,0,♣2 ♣J,,20000,0.24500714285715963,0.3386630391448351,1000,2,0,0,1000,1000,0,2000,2560,1,1,1660,0,-103.27385714279569,-0.7549928571428404,-509.98571428568073,-0.5099857142856807,93.81579021492622,93.81579021492622,fold,0,0.10089397430419922
26,0,4,4,deal,0,♣5 ♣8,,20000,0.29569940476193596,0.36044860665006784,4560,1,0,0,2560,4560,0,3840,2560,1,2,2922,0,-560.4806249997891,-0.4086011904761281,-1424.514285714166,-0.4086011904761281,650.6116035754242,650.6116035754242,fold,0,0.09455585479736328
27,0,4,4,deal,0,♣10 ♥9,,20000,0.2755714285714525,0.3365892779853999,720,2,0,1280,720,2000,0,5280,2560,2,2,720,-1280,-346.57142857128497,-0.448857142857095,-544.9828571427308,-0.448857142857095,77.47952741424815,-1202.5204725857518,call,0,0.08954691886901855
28,0,4,4,deal,0,♠2 ♦8,,20000,0.21991845238096303,0.3120566547896275,5436,1,0,1280,1280,6716,0,4840,2560,1,2,1280,-1280,-1214.0990714285062,-0.560163095238074,-1495.594690476139,-0.560163095238074,533.567196682407,-746.432803317593,call,0,0.08886981010437012
28,1,4,4,flop,1,♠2 ♦8,♦A ♠7 ♣K,96,0.078125,0.2533949178160446,4156,1,2560,0,2560,4156,6120,0,0,4,2,0,-2560,-4641.875,-0.84375,-4641.875,-0.84375,140.00520698299962,-2419.9947930170006,fold,0,1.2466249465942383
29,0,4,4,deal,0,♥3 ♠4,,20000,0.21291190476191613,0.31485575949446876,4156,1,0,0,3000,4156,0,5560,3000,1,2,3440,0,-1083.7928571427549,-0.5741761904761677,-1816.2098095237463,-0.5741761904761677,412.0609375714881,412.0609375714881,fold,0,0.09149003028869629
30,0,4,3,deal,0,♣8 ♠A,,20000,0.3233416666667143,0.3376136511222779,3616,2,0,1280,1280,4896,0,3840,2560,1,2,1280,-1280,-904.4906666664226,-0.35331666666657136,-1318.367999999817,-0.35331666666657136,471.4604014865212,-808.5395985134787,call,0,0.08893418312072754
30,1,4,3,flop,1,♣8 ♠A,♣J ♣4 ♦2,122,0.2459016393442623,0.4306205093955309,2336,2,2560,0,2336,2336,5120,0,0,4,2,0,-2560,-3636.9836065573772,-0.5081967213114754,-3636.9836065573772,-0.5081967213114754,220.07809253534325,-2339.9219074646567,fold,0,1.245959997177124
31,0,4,4,deal,0,♠3 ♠6,,20000,0.27156726190478625,0.3560901766634876,2336,2,0,0,2336,2336,0,3616,2560,1,2,3616,0,-372.02556190458586,-0.4568654761904275,-1354.0127809522928,-0.4568654761904275,247.07979948210507,247.07979948210507,fold,0,0.09472203254699707
32,0,4,4,deal,0,♣6 ♥4,,20000,0.22761250000001523,0.3172775159915953,2000,2,0,0,2000,2000,0,4000,5120,1,1,2000,0,-634.3249999999086,-0.7723874999999848,-1089.549999999939,-0.5447749999999696,172.42456154271315,172.42456154271315,fold,0,0.13113617897033691
