round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,limitRoundBet,limitBet,action,amount,cputime
17,1,4,3,flop,1,♥2 ♦Q,♠A ♦K ♦7,91,0.16483516483516483,0.37103171464031065,4865,0,320,0,320,4865,722,0,0,4,2,0,-320,-520.9890109890109,-0.6703296703296704,-520.9890109890109,-0.6703296703296704,412.7759152874868,92.77591528748678,fold,0,1.2431089878082275
18,0,4,4,deal,0,♣6 ♣4,,20000,0.2782178571428841,0.35487737990013246,5539,1,0,160,160,5699,0,800,320,2,3,160,-160,-52.910857142831276,-0.16534642857134774,-97.42571428569272,-0.4435642857142318,711.6533036946795,551.6533036946795,call,0,0.09843611717224121
18,1,4,4,flop,1,♣6 ♣4,♠9 ♠A ♠3,105,0.05714285714285714,0.2321153829895989,5379,1,320,0,320,5379,960,0,0,4,3,0,-320,-585.1428571428571,-0.8285714285714285,-585.1428571428571,-0.8857142857142857,125.29275495002871,-194.70724504997128,fold,0,1.2413356304168701
19,0,4,4,deal,0,♦J ♦4,,20000,0.26040952380954385,0.34301059598583894,5379,1,0,0,320,5379,0,480,320,1,3,480,0,-70.0068571428379,-0.21877142857136844,-195.00342857141897,-0.4791809523809123,642.3406346967344,642.3406346967344,fold,0,0.0970609188079834
20,0,4,3,deal,0,♠4 ♠2,,20000,0.247913095238113,0.3472781919768634,4739,1,0,640,0,5379,0,1280,640,2,2,0,-640,-322.67123809521536,-0.504173809523774,-322.67123809521536,-0.504173809523774,545.7966351168234,-94.20336488317662,check,0,0.0911407470703125
21,0,4,4,deal,0,♦A ♦10,,20000,0.39326964285720245,0.3700451111410959,5699,1,0,320,320,6019,0,1600,640,2,3,320,-320,115.07771428582873,0.17980892857160735,-10.768571428476093,-0.2134607142855951,1117.3544370517052,797.3544370517052,call,0,0.08928608894348145
21,1,4,4,flop,1,♦A ♦10,♠7 ♠6 ♥4,87,0.1206896551724138,0.31225465993577295,5379,1,640,0,640,5379,1920,0,0,4,3,0,-640,-1048.2758620689656,-0.6379310344827587,-1048.2758620689656,-0.7586206896551724,273.87302275640036,-366.12697724359964,fold,0,1.2520561218261719
22,0,4,4,deal,0,♦Q ♠5,,20000,0.2443386904762102,0.3153218356321198,5379,1,0,0,640,5379,0,960,640,1,3,960,0,-170.86971428567642,-0.2669839285713693,-405.4348571428382,-0.5113226190475796,596.5664739117319,596.5664739117319,fold,0,0.09099698066711426
23,0,4,4,deal,0,♣K ♣10,,20000,0.3738315476190995,0.36859199947352433,1780,0,0,1280,0,3060,0,3280,1280,2,2,0,-1280,-53.83252380935369,-0.25233690476180104,-53.83252380935369,-0.25233690476180104,590.6914752444594,-689.3085247555406,check,0,0.09678292274475098
23,1,4,4,flop,1,♣K ♣10,♠5 ♥Q ♣J,90,0.4666666666666667,0.49888765156985887,1780,0,1280,0,1280,1780,3280,0,0,4,2,0,-1280,-1029.3333333333333,-0.06666666666666665,-1029.3333333333333,-0.06666666666666665,793.1752625536316,-486.82473744636843,call,0,1.248655080795288
24,0,4,4,deal,0,♣8 ♣J,,20000,0.3062232142857445,0.3578422633499418,4872,0,0,1280,1280,6152,0,4840,2560,1,2,1280,-1280,-685.9139285712436,-0.387553571428511,-1077.8796428569965,-0.387553571428511,838.6722718799133,-441.3277281200867,call,0,0.0889730453491211
24,1,4,4,flop,1,♣8 ♣J,♥4 ♥3 ♦5,98,0.1989795918367347,0.38953004074747727,3592,0,2560,0,2560,3592,6120,0,0,4,2,0,-2560,-3902.2448979591836,-0.6020408163265306,-3902.2448979591836,-0.6020408163265306,414.1527071233969,-2145.847292876603,fold,0,1.2403111457824707
25,0,4,4,deal,0,♥8 ♠10,,20000,0.2640666666666891,0.33381727950765433,3592,0,0,0,2560,3592,0,3840,2560,1,3,3840,0,-531.9679999998277,-0.2077999999999327,-1545.983999999914,-0.4718666666666218,572.3459522579782,572.3459522579782,fold,0,0.0889592170715332
26,0,4,4,deal,0,♦4 ♥9,,20000,0.19559047619048248,0.29795370807213634,1032,0,0,2560,0,3592,0,5560,2560,2,2,0,-2560,-1472.5169523809175,-0.608819047619035,-1472.5169523809175,-0.608819047619035,220.28171454555724,-2339.7182854544426,check,0,0.09206986427307129
26,1,4,4,flop,1,♦4 ♥9,♦9 ♠9 ♥J,83,0.8734939759036144,0.28877987504112973,1032,0,2560,0,1032,1032,5560,0,0,4,2,0,-2560,1264.6265060240967,0.7469879518072289,1264.6265060240967,0.7469879518072289,2092.495046522603,-467.50495347739707,bet,-233,1.2496371269226074
27,0,4,4,deal,0,♣10 ♥9,,20000,0.2755714285714525,0.3365892779853999,720,2,0,1280,720,2000,0,5280,2560,2,2,720,-1280,-346.57142857128497,-0.448857142857095,-544.9828571427308,-0.448857142857095,77.47952741424815,-1202.5204725857518,call,0,0.08954691886901855
28,0,4,4,deal,0,♠2 ♦8,,20000,0.21991845238096303,0.3120566547896275,5436,1,0,1280,1280,6716,0,4840,2560,1,2,1280,-1280,-1214.0990714285062,-0.560163095238074,-1495.594690476139,-0.560163095238074,533.567196682407,-746.432803317593,call,0,0.08886981010437012
28,1,4,4,flop,1,♠2 ♦8,♦A ♠7 ♣K,96,0.078125,0.2533949178160446,4156,1,2560,0,2560,4156,6120,0,0,4,2,0,-2560,-4641.875,-0.84375,-4641.875,-0.84375,140.00520698299962,-2419.9947930170006,fold,0,1.2466249465942383
29,0,4,4,deal,0,♥3 ♠4,,20000,0.21291190476191613,0.31485575949446876,4156,1,0,0,3000,4156,0,5560,3000,1,2,3440,0,-1083.7928571427549,-0.5741761904761677,-1816.2098095237463,-0.5741761904761677,412.0609375714881,412.0609375714881,fold,0,0.09149003028869629
30,0,4,3,deal,0,♣8 ♠A,,20000,0.3233416666667143,0.3376136511222779,3616,2,0,1280,1280,4896,0,3840,2560,1,2,1280,-1280,-904.4906666664226,-0.35331666666657136,-1318.367999999817,-0.35331666666657136,471.4604014865212,-808.5395985134787,call,0,0.08893418312072754
30,1,4,3,flop,1,♣8 ♠A,♣J ♣4 ♦2,122,0.2459016393442623,0.4306205093955309,2336,2,2560,0,2336,2336,5120,0,0,4,2,0,-2560,-3636.9836065573772,-0.5081967213114754,-3636.9836065573772,-0.5081967213114754,220.07809253534325,-2339.9219074646567,fold,0,1.245959997177124
31,0,4,4,deal,0,♠3 ♠6,,20000,0.27156726190478625,0.3560901766634876,2336,2,0,0,2336,2336,0,3616,2560,1,2,3616,0,-372.02556190458586,-0.4568654761904275,-1354.0127809522928,-0.4568654761904275,247.07979948210507,247.07979948210507,fold,0,0.09472203254699707
32,0,4,4,deal,0,♣6 ♥4,,20000,0.22761250000001523,0.3172775159915953,2000,2,0,0,2000,2000,0,4000,5120,1,1,2000,0,-634.3249999999086,-0.7723874999999848,-1089.549999999939,-0.5447749999999696,172.42456154271315,172.42456154271315,fold,0,0.13113617897033691
