round_id,playerName,allIn,bet,cards,chips,folded,hand,isHuman,isOnline,isSurvive,me,message,position,rank,reloadCount,roundBet,winMoney
7,jyp3,False,0,♦3 ♠10,4907,False,♦3 ♠10 ♦8 ♣4 ♦2 ♦5 ♥5,False,True,True,False,Pair,,12.0162,1,0,0.0
7,jyp4,False,0,,0,False,,False,True,False,False,,,,2,0,0.0
7,jyp5,False,0,♠5 ♠2,423,True,♠5 ♠2 ♦8 ♣4 ♦2 ♦5 ♥5,False,True,True,False,Full House,,160.0,0,0,0.0
7,jyp,False,0,♥A ♦7,6573,True,♥A ♦7 ♦8 ♣4 ♦2 ♦5 ♥5,False,True,True,True,Pair,SB,12.2096,0,0,0.0
7,twice,True,0,♥2 ♥8,1489,False,♥2 ♥8 ♦8 ♣4 ♦2 ♦5 ♥5,False,True,True,False,Two Pair,BB,40.0002,2,0,1489.0
8,jyp0,False,0,,0,False,,False,True,False,False,,,,2,0,0.0
8,jyp1,False,0,,0,False,,False,True,False,False,,,,2,0,0.0
8,jyp2,True,0,♠5 ♥5,15313,False,♠5 ♥5 ♣10 ♠6 ♥6 ♦5 ♣5,False,True,True,False,Four of a kind,BB,283.0128,1,0,15313.0
8,jyp3,True,0,♦Q ♠2,1000,False,♦Q ♠2 ♣10 ♠6 ♥6 ♦5 ♣5,False,True,True,False,Two Pair,,31.0512,2,0,0.0
8,jyp4,False,0,,0,False,,False,True,False,False,,,,2,0,0.0
8,jyp5,False,0,♦2 ♥K,423,True,♦2 ♥K ♣10 ♠6 ♥6 ♦5 ♣5,False,True,True,False,Two Pair,,31.1024,0,0,0.0
8,jyp,True,0,♣7 ♦7,2264,False,♣7 ♦7 ♣10 ♠6 ♥6 ♦5 ♣5,False,True,True,True,Two Pair,,36.0128,0,0,2264.0
8,twice,True,0,♦A ♦10,0,True,♦A ♦10 ♣10 ♠6 ♥6 ♦5 ♣5,False,True,True,False,Two Pair,SB,54.2048,2,0,0.0
