round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,pot,bet,maxBet,NMaxBet,minBet,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,action,amount,cputime
4,1,8,7,deal,0,♠Q ♣7,,20000,0.1251500000000004,0.2962932778371481,0,80,81,2,1,-80,-10.039949999999775,-0.12394999999999726,-60.72569999999993,-0.7496999999999991,call,0,0.16203904151916504
5,0,8,8,deal,0,♥2 ♠7,,20000,0.09869305555555574,0.2709862172338691,0,0,20,2,20,0,-4.209111111111081,-0.21045555555555406,-16.05227777777777,-0.8026138888888885,fold,0,0.13693618774414062
6,0,8,8,deal,0,♥7 ♣5,,20000,0.12235555555555565,0.2988425770169539,0,0,20,1,20,0,-0.4231111111110941,-0.021155555555554702,-15.105777777777774,-0.7552888888888887,fold,0,0.13434910774230954
7,0,8,2,deal,0,♠2 ♠6,,20000,0.1486666666666657,0.32860358909945786,0,20,20,2,0,-20,-14.053333333333374,-0.7026666666666685,-14.053333333333374,-0.7026666666666685,check,0,0.16643691062927246
8,0,8,3,deal,0,♦10 ♠3,,20000,0.09652083333333368,0.26818048744347056,0,10,20,2,10,-10,-14.20874999999998,-0.710437499999999,-16.139166666666654,-0.8069583333333327,fold,0,0.20558810234069824
9,0,8,4,deal,0,♥A ♠A,,20000,0.4063819444444661,0.4232715163620959,0,0,40,2,40,0,25.02111111111458,0.6255277777778643,-7.489444444442711,-0.18723611111106786,raise,0,0.12522196769714355
10,0,8,5,deal,0,♦8 ♣6,,20000,0.13037500000000035,0.3062658863501495,0,0,40,2,40,0,-13.924999999999931,-0.34812499999999824,-29.56999999999997,-0.7392499999999993,fold,0,0.19062113761901853
11,0,8,6,deal,0,♥5 ♠6,,20000,0.12322083333333365,0.3007659453294903,0,0,40,2,40,0,-10.426999999999927,-0.2606749999999982,-30.142333333333305,-0.7535583333333328,fold,0,0.20388293266296387
12,0,8,7,deal,0,♠5 ♥Q,,20000,0.11399305555555594,0.28499004876223444,0,0,40,2,40,0,-8.081944444444327,-0.20204861111110828,-30.880555555555524,-0.7720138888888881,fold,0,0.2576136589050293
13,0,8,8,deal,0,♠A ♥2,,20000,0.1367694444444441,0.3094348229405352,0,0,40,2,40,0,3.766222222222112,0.09415555555555287,-29.058444444444472,-0.7264611111111118,raise,0,0.3888330459594727
14,0,8,8,deal,0,♠K ♥J,,20000,0.18292499999999912,0.3450975451339188,0,0,40,1,40,0,18.535999999999717,0.4633999999999929,-25.36600000000007,-0.6341500000000018,raise,0,0.1718590259552002
15,0,8,2,deal,0,♠7 ♣A,,20000,0.1555708333333332,0.3243899884473509,0,40,40,2,0,-40,-27.554333333333343,-0.6888583333333336,-27.554333333333343,-0.6888583333333336,check,0,0.4767138957977295
17,0,8,4,deal,0,♠4 ♦6,,20000,0.11342500000000012,0.2893015009707617,0,0,80,2,80,0,-43.70399999999997,-0.5462999999999996,-61.85199999999998,-0.7731499999999998,fold,0,0.36301517486572266
18,0,8,5,deal,0,♦K ♦10,,20000,0.21675416666666628,0.3753388685512501,0,0,80,2,80,0,6.701666666666513,0.08377083333333135,-45.3193333333334,-0.5664916666666675,raise,0,0.3509650230407715
19,0,8,7,deal,0,♣5 ♦Q,,20000,0.11399305555555594,0.28499004876223444,0,0,233,2,233,0,-47.07732638888822,-0.20204861111110828,-179.8792361111109,-0.7720138888888881,fold,0,0.2048487663269043
20,0,8,7,deal,0,♥3 ♦A,,20000,0.14104166666666634,0.31313977449973784,0,0,80,2,80,0,-1.0166666666668505,-0.012708333333335542,-57.43333333333339,-0.7179166666666673,fold,0,0.11231493949890137
21,0,8,8,deal,0,♦6 ♥Q,,20000,0.1234486111111114,0.2952903612663976,0,0,80,2,80,0,-0.9928888888887002,-0.01241111111110882,-60.248222222222175,-0.7531027777777772,fold,0,0.09566712379455566
22,0,8,8,deal,0,♥9 ♦A,,20000,0.16393055555555525,0.32974813118060564,0,0,80,1,80,0,24.915555555555358,0.311444444444442,-53.77111111111115,-0.6721388888888895,raise,0,0.10419321060180664
23,0,8,8,deal,0,♥10 ♠8,,20000,0.13482500000000056,0.3100937325392561,0,80,8543,1,8463,-80,671.4798000000374,0.07860000000000444,-6239.380049999992,-0.7303499999999989,raise,0,0.11100172996520996
