round_id,playerName,allIn,bet,cards,chips,folded,isHuman,isOnline,isSurvive,reloadCount,roundBet,position,me,hand,rank,message,winMoney
2,jyp3,True,0,♦7 ♥6,2954,False,False,True,True,0,0,,False,♦7 ♥6 ♦10 ♦6 ♣6 ♥5 ♠3,104.0144,Three of a Kind,2954.0
2,jyp5,False,0,♥3 ♠6,1000,True,False,True,True,0,0,,False,♥3 ♠6 ♦10 ♦6 ♣6 ♥5 ♠3,173.0,Full House,0.0
2,twice,False,0,♥K ♠2,1512,False,False,True,True,1,0,,False,♥K ♠2 ♦10 ♦6 ♣6 ♥5 ♠3,13.1156,Pair,100.0
2,jyp,False,0,♣8 ♣3,3534,True,False,True,True,0,0,,True,♣8 ♣3 ♦10 ♦6 ♣6 ♥5 ♠3,29.0128,Two Pair,0.0
3,jyp0,True,0,♥7 ♠J,1000,False,False,True,True,2,0,,False,♥7 ♠J ♠3 ♥8 ♣K ♦6 ♠6,13.1312,Pair,0.0
3,jyp1,True,0,♦4 ♦8,6000,False,False,True,True,1,0,SB,False,♦4 ♦8 ♠3 ♥8 ♣K ♦6 ♠6,41.1024,Two Pair,6000.0
3,jyp4,True,0,♥A ♦9,1000,False,False,True,True,2,0,BB,False,♥A ♦9 ♠3 ♥8 ♣K ♦6 ♠6,13.3136,Pair,0.0
3,jyp2,True,0,♣10 ♥Q,1000,False,False,True,True,2,0,,False,♣10 ♥Q ♠3 ♥8 ♣K ♦6 ♠6,13.1664,Pair,0.0
3,jyp3,True,0,♥3 ♠4,1954,False,False,True,True,0,0,,False,♥3 ♠4 ♠3 ♥8 ♣K ♦6 ♠6,29.1024,Two Pair,1954.0
3,jyp5,False,0,♣5 ♥K,1000,True,False,True,True,0,0,,False,♣5 ♥K ♠3 ♥8 ♣K ♦6 ♠6,81.0032,Two Pair,0.0
3,twice,False,0,♦2 ♦J,1512,True,False,True,True,2,0,,False,♦2 ♦J ♠3 ♥8 ♣K ♦6 ♠6,13.1312,Pair,0.0
3,jyp,False,0,♣3 ♠Q,3534,True,False,True,True,0,0,,True,♣3 ♠Q ♠3 ♥8 ♣K ♦6 ♠6,29.1024,Two Pair,0.0
4,jyp0,False,0,♠4 ♥Q,652,False,False,True,True,2,0,,False,♠4 ♥Q ♦A ♦8 ♣J ♥7 ♣7,14.2816,Pair,0.0
4,jyp1,False,0,♣10 ♥J,6582,False,False,True,True,1,0,,False,♣10 ♥J ♦A ♦8 ♣J ♥7 ♣7,63.2048,Two Pair,930.0
4,jyp4,False,0,♣9 ♥6,652,False,False,True,True,2,0,SB,False,♣9 ♥6 ♦A ♦8 ♣J ♥7 ♣7,14.2368,Pair,0.0
4,jyp2,False,0,♦Q ♥8,652,False,False,True,True,2,0,BB,False,♦Q ♥8 ♦A ♦8 ♣J ♥7 ♣7,42.2048,Two Pair,0.0
4,jyp3,False,0,♦K ♦J,2536,False,False,True,True,0,0,,False,♦K ♦J ♦A ♦8 ♣J ♥7 ♣7,63.2048,Two Pair,930.0
4,jyp5,False,0,♣K ♦9,1000,True,False,True,True,0,0,,False,♣K ♦9 ♦A ♦8 ♣J ♥7 ♣7,14.3328,Pair,0.0
4,twice,False,0,♥K ♠6,1391,True,False,True,True,2,0,,False,♥K ♠6 ♦A ♦8 ♣J ♥7 ♣7,14.3328,Pair,0.0
4,jyp,False,0,♠7 ♦4,3534,True,False,True,True,0,0,,True,♠7 ♦4 ♦A ♦8 ♣J ♥7 ♣7,105.2304,Three of a Kind,0.0
5,jyp0,True,0,♣6 ♦Q,0,False,False,True,True,2,0,,False,♣6 ♦Q ♦4 ♥6 ♥A ♦9 ♦A,92.0512,Two Pair,0.0
5,jyp1,False,0,♦3 ♣9,4046,False,False,True,True,1,0,,False,♦3 ♣9 ♦4 ♥6 ♥A ♦9 ♦A,95.0008,Two Pair,0.0
5,jyp4,True,0,♥7 ♥Q,0,False,False,True,True,2,0,,False,♥7 ♥Q ♦4 ♥6 ♥A ♦9 ♦A,21.0592,Pair,0.0
5,jyp2,True,0,♦2 ♥2,0,False,False,True,True,2,0,SB,False,♦2 ♥2 ♦4 ♥6 ♥A ♦9 ♦A,88.0064,Two Pair,0.0
5,jyp3,True,0,♠7 ♠A,8683,False,False,True,True,0,0,BB,False,♠7 ♠A ♦4 ♥6 ♥A ♦9 ♦A,112.008,Three of a Kind,8683.0
5,jyp5,False,0,♣3 ♥9,1000,True,False,True,True,0,0,,False,♣3 ♥9 ♦4 ♥6 ♥A ♦9 ♦A,95.0008,Two Pair,0.0
5,twice,True,0,♦10 ♠10,0,False,False,True,True,2,0,,False,♦10 ♠10 ♦4 ♥6 ♥A ♦9 ♦A,96.0064,Two Pair,0.0
5,jyp,False,0,♥K ♠J,3270,True,False,True,True,0,0,,True,♥K ♠J ♦4 ♥6 ♥A ♦9 ♦A,21.1344,Pair,0.0
