round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,pot,bet,maxBet,NMaxBet,minBet,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,action,amount,cputime
6,3,8,6,flop,0,♣2 ♣8,♠7 ♣3 ♦2,147,0.2108843537414966,0.407936444913332,1010,20,63,1,43,-270,-20.29251700680271,0.26530612244897966,-73.43537414965985,-0.5782312925170068,raise,0,1.2339723110198975
6,4,8,6,turn,1,♣2 ♣8,♠7 ♣3 ♦2 ♠J,23,0.043478260869565216,0.20393111999232305,1388,0,0,8,20,-376,-315.6521739130435,-0.7391304347826086,-315.6521739130435,-0.9130434782608696,call,0,1.231802225112915
6,5,8,6,turn,0,♣2 ♣8,♠7 ♣3 ♦2 ♠J,124,0.06451612903225806,0.2456701001891583,1388,20,35,1,15,-396,-307.9032258064516,-0.6129032258064516,-316.93548387096774,-0.8709677419354839,call,0,1.2323009967803955
6,6,8,6,turn,0,♣2 ♣8,♠7 ♣3 ♦2 ♠J,232,0.07758620689655173,0.2675193215376362,1388,35,95,1,60,-411,-319.08620689655174,-0.5344827586206896,-348.5689655172414,-0.8448275862068966,call,0,1.2343428134918213
6,7,8,6,river,1,♣2 ♣8,♠7 ♣3 ♦2 ♠J ♦3,53,0.018867924528301886,0.13605853869675427,1673,0,0,8,20,-471,-439.4339622641509,-0.8867924528301887,-439.4339622641509,-0.9622641509433962,call,0,1.2261021137237549
6,8,8,6,river,0,♣2 ♣8,♠7 ♣3 ♦2 ♠J ♦3,253,0.007905138339920948,0.08855872135339161,1673,20,75,2,55,-491,-529.2173913043478,-0.9525691699604744,-531.5889328063241,-0.9841897233201581,fold,0,1.2421131134033203
7,0,8,8,deal,0,♥A ♦7,,20000,0.15557083333333319,0.32438998844735095,0,20,80,1,60,-20,19.565333333333243,0.2445666666666655,-55.10866666666669,-0.6888583333333336,raise,0,0.1098320484161377
7,1,8,7,flop,1,♥A ♦7,♦8 ♣4 ♦2,34,0.0,0.0,720,0,0,8,40,-160,-160.0,-1.0,-160.0,-1.0,call,0,1.224761962890625
7,2,8,7,flop,0,♥A ♦7,♦8 ♣4 ♦2,195,0.042735042735042736,0.19288611965036026,720,40,139,2,99,-200,-226.64957264957263,-0.7008547008547008,-256.35042735042737,-0.9145299145299145,fold,0,1.2348048686981201
8,0,8,7,deal,0,♣7 ♦7,,20000,0.16318333333333543,0.33727764307810976,0,0,93,1,93,0,13.232350000001361,0.14228333333334797,-62.64789999999961,-0.6736333333333291,raise,0,0.10652899742126465
8,1,8,7,deal,0,♣7 ♦7,,20000,0.16318333333333543,0.33727764307810976,0,186,223,1,37,-186,31.729183333336607,0.14228333333334797,-150.2202333333324,-0.6736333333333291,raise,0,0.0909421443939209
8,2,8,7,flop,0,♣7 ♦7,♣10 ♠6 ♥6,71,0.39436619718309857,0.4887141288140133,1784,0,100,3,100,-446,433.6056338028168,1.76056338028169,236.4225352112676,-0.21126760563380287,raise,0,1.2458770275115967
8,3,8,7,flop,0,♣7 ♦7,♣10 ♠6 ♥6,122,0.4098360655737705,0.4918032786885246,1784,200,208,1,8,-646,673.8688524590166,1.8688524590163933,247.63934426229514,-0.180327868852459,raise,0,1.2305011749267578
8,4,8,7,flop,0,♣7 ♦7,♣10 ♠6 ♥6,206,0.3786407766990291,0.48504838822511825,1784,416,4461,1,4045,-862,7592.31067961165,1.650485436893204,-853.2718446601939,-0.24271844660194175,raise,0,1.2311840057373047
