round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,pot,bet,maxBet,NMaxBet,minBet,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,action,amount,cputime
2,6,8,5,river,0,♠9 ♥9,♠7 ♣Q ♣10 ♣K ♠4,462,0.008658008658008658,0.09264473835079089,2173,20,69,1,49,-397,-424.1991341991342,-0.9567099567099567,-425.991341991342,-0.9826839826839827,fold,0,1.254896879196167
3,0,8,7,deal,0,♥3 ♣6,,20000,0.10691805555555582,0.2821957342238446,0,0,28,4,28,0,-7.044061111111059,-0.2515736111111092,-22.012588888888875,-0.7861638888888883,fold,0,0.09972691535949707
4,0,8,7,deal,0,♠7 ♠4,,20000,0.16368749999999935,0.34274790511207326,0,0,48,3,48,0,6.998999999999782,0.14581249999999546,-32.28600000000006,-0.6726250000000014,raise,0,0.11401200294494629
4,1,8,7,flop,0,♠7 ♠4,♦10 ♦Q ♣3,216,0.011574074074074073,0.10140368571208107,672,0,78,3,78,-96,-159.90277777777777,-0.9189814814814815,-164.41666666666669,-0.9768518518518519,fold,0,1.245927095413208
5,0,8,8,deal,0,♠K ♦J,,20000,0.18292499999999912,0.3450975451339188,0,0,134,2,134,0,62.09559999999905,0.46339999999999293,-84.97610000000023,-0.6341500000000018,raise,0,0.09581971168518066
6,0,8,8,deal,0,♦4 ♥Q,,20000,0.11427916666666708,0.28708784651701935,0,0,40,2,40,0,-3.430666666666532,-0.08576666666666333,-30.85766666666663,-0.7714416666666658,fold,0,0.1103980541229248
7,0,8,8,deal,0,♠9 ♣8,,20000,0.12457361111111168,0.29803538846999084,0,0,20,2,20,0,-0.0682222222221327,-0.0034111111111065906,-15.017055555555533,-0.7508527777777767,fold,0,0.10560417175292969
8,0,8,7,deal,0,♦J ♥7,,20000,0.12315000000000018,0.29565869763504143,0,0,40,2,40,0,-5.517999999999951,-0.1379499999999988,-30.147999999999985,-0.7536999999999996,fold,0,0.10248112678527832
9,0,8,8,deal,0,♣6 ♥10,,20000,0.11156944444444493,0.285364593256193,0,0,40,2,40,0,-4.297777777777625,-0.10744444444444057,-31.074444444444406,-0.7768611111111101,fold,0,0.12955379486083984
10,0,8,8,deal,0,♥A ♦4,,20000,0.14724583333333285,0.31863183863899064,0,0,40,1,40,0,7.118666666666513,0.17796666666666283,-28.22033333333337,-0.7055083333333343,raise,0,0.10854721069335938
10,1,8,8,deal,0,♥A ♦4,,20000,0.14724583333333285,0.31863183863899064,0,80,292,2,212,-80,51.96626666666555,0.17796666666666283,-206.0084333333336,-0.7055083333333343,raise,0,0.10173416137695312
11,0,8,7,deal,0,♣8 ♥6,,20000,0.13037500000000035,0.3062658863501495,0,40,150,3,110,-40,-13.106249999999648,-0.08737499999999754,-110.8874999999999,-0.7392499999999993,call,0,0.1001131534576416
11,1,8,7,flop,0,♣8 ♥6,♣7 ♠A ♦2,78,0.11538461538461539,0.3194855331891566,600,0,100,1,100,-150,-100.0,-0.1923076923076923,-157.69230769230768,-0.7692307692307692,call,0,1.2317347526550293
11,2,8,6,flop,0,♣8 ♥6,♣7 ♠A ♦2,274,0.072992700729927,0.2601245208935104,600,100,143,1,43,-250,-186.57664233576642,-0.562043795620438,-228.3284671532847,-0.8540145985401459,call,0,1.2382688522338867
11,3,8,6,flop,0,♣8 ♥6,♣7 ♠A ♦2,435,0.06551724137931035,0.2462722473558021,600,143,212,1,69,-293,-239.35172413793103,-0.6068965517241379,-294.9103448275862,-0.8689655172413793,call,0,1.229767084121704
11,4,8,6,turn,1,♣8 ♥6,♣7 ♠A ♦2 ♠7,37,0.02702702702702703,0.16216216216216217,1336,0,0,8,40,-362,-325.8918918918919,-0.8378378378378378,-325.8918918918919,-0.9459459459459459,call,0,1.2257230281829834
11,5,8,6,river,1,♣8 ♥6,♣7 ♠A ♦2 ♠7 ♥4,116,0.0,0.0,1456,0,0,8,40,-402,-402.0,-1.0,-402.0,-1.0,call,0,1.2390601634979248
11,6,8,6,river,0,♣8 ♥6,♣7 ♠A ♦2 ♠7 ♥4,502,0.0,0.0,1456,40,142,1,102,-442,-544.0,-1.0,-544.0,-1.0,fold,0,1.2561390399932861
12,0,8,7,deal,0,♠9 ♥7,,20000,0.11355972222222278,0.28649879136846906,0,20,96,2,76,-20,-19.68786666666628,-0.2050819444444405,-74.19653333333322,-0.7728805555555545,call,0,0.09147310256958008
12,1,8,7,deal,0,♠9 ♥7,,20000,0.11355972222222278,0.28649879136846906,0,96,161,2,65,-96,-33.01819305555493,-0.2050819444444405,-124.43376944444427,-0.7728805555555545,call,0,0.09129810333251953
12,2,8,7,deal,0,♠9 ♥7,,20000,0.11355972222222278,0.28649879136846906,0,161,177,3,16,-161,-36.29950416666597,-0.2050819444444405,-136.79985833333313,-0.7728805555555545,call,0,0.09497404098510742
12,3,8,7,flop,1,♠9 ♥7,♠7 ♥3 ♥6,31,0.24193548387096775,0.4187340317982957,708,0,0,8,40,-177,-5.709677419354847,0.6935483870967742,-5.709677419354847,-0.5161290322580645,raise,0,1.2281138896942139
12,4,8,6,flop,0,♠9 ♥7,♠7 ♥3 ♥6,163,0.15337423312883436,0.3517322965208384,708,40,143,1,103,-217,-79.81595092024537,-0.07975460122699385,-167.54601226993864,-0.6932515337423313,call,0,1.230381965637207
12,5,8,6,turn,1,♠9 ♥7,♠7 ♥3 ♥6 ♥5,36,0.09285714285714286,0.27638539919628335,1137,0,0,8,40,-320,-214.42142857142858,-0.44285714285714284,-214.42142857142858,-0.8142857142857143,call,0,1.2257418632507324
12,6,8,6,turn,0,♠9 ♥7,♠7 ♥3 ♥6 ♥5,150,0.07784126984126985,0.26085850858585713,1137,40,81,2,41,-360,-274.663619047619,-0.5329523809523808,-299.8841904761905,-0.8443174603174604,call,0,1.2306599617004395
12,7,8,6,river,1,♠9 ♥7,♠7 ♥3 ♥6 ♥5 ♣7,32,0.15625,0.3630921887069453,1380,0,0,8,40,-401,-185.375,-0.0625,-185.375,-0.6875,call,0,1.2268550395965576
12,8,8,6,river,0,♠9 ♥7,♠7 ♥3 ♥6 ♥5 ♣7,194,0.15979381443298968,0.3664147258257301,1380,40,101,1,61,-441,-184.64948453608253,-0.04123711340206193,-249.20618556701032,-0.6804123711340206,call,0,1.2336702346801758
13,0,8,8,deal,0,♠A ♥2,,20000,0.1367694444444441,0.3094348229405352,0,0,40,2,40,0,3.766222222222112,0.09415555555555288,-29.058444444444472,-0.7264611111111118,raise,0,0.38883304595947266
14,0,8,8,deal,0,♠K ♥J,,20000,0.18292499999999912,0.3450975451339188,0,0,40,1,40,0,18.535999999999717,0.46339999999999293,-25.36600000000007,-0.6341500000000018,raise,0,0.1718590259552002
15,0,8,2,deal,0,♠7 ♣A,,20000,0.15557083333333319,0.32438998844735095,0,40,40,2,0,-40,-27.554333333333346,-0.6888583333333336,-27.554333333333346,-0.6888583333333336,check,0,0.4767138957977295
17,0,8,4,deal,0,♠4 ♦6,,20000,0.11342500000000011,0.2893015009707617,0,0,80,2,80,0,-43.703999999999965,-0.5462999999999996,-61.85199999999998,-0.7731499999999998,fold,0,0.36301517486572266
18,0,8,5,deal,0,♦K ♦10,,20000,0.21675416666666628,0.37533886855125004,0,0,80,2,80,0,6.701666666666512,0.08377083333333135,-45.3193333333334,-0.5664916666666675,raise,0,0.3509650230407715
19,0,8,7,deal,0,♣5 ♦Q,,20000,0.11399305555555596,0.28499004876223444,0,0,233,2,233,0,-47.077326388888224,-0.20204861111110828,-179.8792361111109,-0.7720138888888881,fold,0,0.2048487663269043
20,0,8,7,deal,0,♥3 ♦A,,20000,0.14104166666666634,0.31313977449973784,0,0,80,2,80,0,-1.0166666666668505,-0.012708333333335542,-57.43333333333339,-0.7179166666666673,fold,0,0.11231493949890137
21,0,8,8,deal,0,♦6 ♥Q,,20000,0.1234486111111114,0.29529036126639757,0,0,80,2,80,0,-0.9928888888887002,-0.012411111111108819,-60.248222222222175,-0.7531027777777772,fold,0,0.09566712379455566
22,0,8,8,deal,0,♥9 ♦A,,20000,0.16393055555555525,0.32974813118060564,0,0,80,1,80,0,24.915555555555358,0.31144444444444197,-53.77111111111116,-0.6721388888888895,raise,0,0.10419321060180664
23,0,8,8,deal,0,♥10 ♠8,,20000,0.13482500000000056,0.31009373253925615,0,80,8543,1,8463,-80,671.4798000000374,0.07860000000000444,-6239.380049999991,-0.7303499999999989,raise,0,0.11100172996520996
