round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,limitRoundBet,limitBet,action,amount,cputime
7,1,4,3,flop,1,♣3 ♥A,♥8 ♠10 ♠6,47,0.031914893617021274,0.15992868487630754,880,0,40,0,40,880,120,0,0,4,3,0,-40,-76.17021276595744,-0.9042553191489362,-76.17021276595744,-0.9361702127659575,31.18222379006577,-8.81777620993423,fold,0,1.2425642013549805
8,0,4,3,deal,0,♣J ♠4,,20000,0.22019345238096208,0.30765534465770056,880,0,0,0,40,880,0,60,40,1,3,60,0,-13.57678571428455,-0.3394196428571138,-26.788392857142277,-0.5596130952380758,239.10116915620873,239.10116915620873,fold,0,0.09621620178222656
9,0,4,4,deal,0,♦J ♥6,,20000,0.23352619047620368,0.31508795151479785,880,0,0,0,80,880,0,120,80,1,4,200,0,-5.27161904761482,-0.06589523809518527,-51.97685714285556,-0.5329476190475926,255.6802846700579,255.6802846700579,fold,0,0.11129975318908691
10,0,4,2,deal,0,♣7 ♣J,,20000,0.290961309523838,0.3526903352259762,800,0,0,80,0,880,0,200,80,2,2,0,-80,-21.807738095232402,-0.41807738095232405,-21.807738095232402,-0.41807738095232405,321.37935761520424,241.37935761520424,check,0,0.09341692924499512
10,1,4,2,flop,1,♣7 ♣J,♠4 ♦J ♠9,38,0.5394736842105263,0.49179556818501996,800,0,80,0,80,800,200,0,0,4,2,0,-80,-52.10526315789474,0.07894736842105265,-52.10526315789474,0.07894736842105265,724.7239013303771,644.7239013303771,call,0,1.2357439994812012
10,2,4,2,turn,1,♣7 ♣J,♠4 ♦J ♠9 ♣Q,41,0.34146341463414637,0.4611626927119278,720,0,160,0,80,720,360,0,0,4,2,0,-160,-117.07317073170731,-0.31707317073170727,-117.07317073170731,-0.31707317073170727,379.28614513871855,219.28614513871855,call,0,1.240666151046753
10,3,4,2,river,1,♣7 ♣J,♠4 ♦J ♠9 ♣Q ♥10,95,0.14736842105263157,0.3393002412902358,640,0,240,0,80,640,520,0,0,4,2,0,-240,-243.3684210526316,-0.7052631578947368,-243.3684210526316,-0.7052631578947368,140.4962750529329,-99.5037249470671,fold,0,1.243908166885376
11,0,4,2,deal,0,♣8 ♣10,,20000,0.2967077380952643,0.3564324504459131,600,0,0,40,40,640,0,120,80,1,2,40,-40,-32.52676190475771,-0.4065845238094714,-44.395071428568286,-0.4065845238094714,305.48628380791286,265.48628380791286,call,0,0.09239315986633301
11,1,4,2,flop,1,♣8 ♣10,♥5 ♦10 ♣Q,34,0.4852941176470588,0.4923726189053884,560,0,80,0,80,560,160,0,0,4,2,0,-80,-82.3529411764706,-0.02941176470588236,-82.3529411764706,-0.02941176470588236,567.5569552217836,487.5569552217836,fold,0,1.2340829372406006
12,0,4,3,deal,0,♠9 ♥Q,,20000,0.2991077380952693,0.34142826831869394,560,0,0,0,80,560,0,120,80,1,3,120,0,-8.214142857135371,-0.10267678571419214,-44.107071428567686,-0.4017845238094614,303.70764877348705,303.70764877348705,fold,0,0.1034550666809082
13,0,4,4,deal,0,♥2 ♦K,,20000,0.24273511904763817,0.3175438573831194,560,0,0,0,160,560,0,240,160,1,4,400,0,-4.649523809511578,-0.02905952380944732,-101.74357142856684,-0.5145297619047237,237.60066340472696,237.60066340472696,fold,0,0.09078598022460938
14,0,4,2,deal,0,♠6 ♠10,,20000,0.26797500000002167,0.34623491051641775,400,0,0,160,0,560,0,400,160,2,2,0,-160,-52.809999999991334,-0.46404999999995666,-52.809999999991334,-0.46404999999995666,249.9080030768063,89.9080030768063,check,0,0.0951988697052002
14,1,4,2,flop,1,♠6 ♠10,♥2 ♠4 ♠Q,37,0.4864864864864865,0.49981735159207913,400,0,160,0,160,400,400,0,0,4,2,0,-160,-125.40540540540539,-0.027027027027026973,-125.40540540540539,-0.027027027027026973,533.9427206053545,373.94272060535445,call,0,1.2397739887237549
15,0,4,2,deal,0,♣4 ♠J,,20000,0.22019345238096208,0.30765534465770056,720,0,0,80,80,800,0,240,160,1,2,80,-80,-89.53809523809214,-0.5596130952380758,-107.15357142856911,-0.5596130952380758,225.81777086975268,145.81777086975268,fold,0,0.09812116622924805
16,0,4,3,deal,0,♥8 ♥4,,20000,0.2846791666666939,0.35505240671542815,720,0,0,0,160,720,0,240,160,1,3,240,0,-23.35399999998691,-0.14596249999991828,-91.67699999999346,-0.4306416666666122,304.1879315047529,304.1879315047529,fold,0,0.08742189407348633
17,0,4,4,deal,0,♠9 ♥10,,20000,0.2755714285714525,0.3365892779853999,720,0,0,0,320,720,0,480,320,1,4,800,0,32.73142857145922,0.10228571428581001,-187.7257142857028,-0.448857142857095,292.7004368982708,292.7004368982708,call,0,0.10677909851074219
17,1,4,3,flop,0,♠9 ♥10,♠6 ♣5 ♥5,83,0.11144578313253012,0.3110732781997336,400,0,320,0,320,400,1280,320,320,1,3,640,-320,-390.3614457831325,-0.6656626506024097,-461.6867469879518,-0.7771084337349398,94.66235440578137,-225.33764559421863,fold,0,1.2444000244140625
18,0,4,2,deal,0,♣2 ♦A,,20000,0.2762464285714606,0.32985420400937066,80,0,0,320,0,400,0,800,320,2,2,0,-320,-99.00285714283152,-0.4475071428570788,-99.00285714283152,-0.4475071428570788,224.4769942085352,-95.52300579146481,check,0,0.09430575370788574
18,1,4,2,flop,1,♣2 ♦A,♥2 ♥4 ♠4,36,0.17592592592592593,0.3534321237776354,80,0,320,0,80,80,800,0,0,4,2,0,-320,-259.25925925925924,-0.6481481481481481,-259.25925925925924,-0.6481481481481481,134.34755399488893,-185.65244600511107,call,0,1.238386869430542
19,0,4,2,deal,0,♥8 ♣9,,20000,0.2541160714285898,0.32629876762257654,720,0,0,160,160,880,0,480,320,1,2,160,-160,-157.36571428570255,-0.49176785714282045,-198.0242857142769,-0.49176785714282045,266.2000125120721,106.20001251207208,call,0,0.10986900329589844
19,1,4,2,flop,1,♥8 ♣9,♣4 ♥4 ♦K,45,0.10185185185185185,0.2870071669045833,560,0,320,0,320,560,640,0,0,4,2,0,-320,-574.8148148148148,-0.7962962962962963,-574.8148148148148,-0.7962962962962963,91.79586537053952,-228.2041346294605,fold,0,1.2368757724761963
20,0,4,3,deal,0,♦6 ♣J,,20000,0.23352619047620368,0.31508795151479785,560,0,0,0,320,560,0,480,320,1,3,480,0,-95.81485714284446,-0.299421428571389,-207.90742857142223,-0.5329476190475926,227.27136415116257,227.27136415116257,fold,0,0.08979606628417969
21,0,4,4,deal,0,♣7 ♣J,,20000,0.290961309523838,0.3526903352259762,560,0,0,0,560,560,0,880,640,1,3,1440,0,115.03023809530407,-0.12711607142848602,-303.95404761902256,-0.41807738095232405,293.83255553390103,293.83255553390103,call,0,0.10104799270629883
22,0,4,3,deal,0,♣8 ♠6,,20000,0.2602761904762153,0.32887387820458264,1600,0,0,640,0,2240,0,1460,640,2,2,0,-640,-259.99676190472564,-0.4794476190475694,-259.99676190472564,-0.4794476190475694,362.2894554867356,-277.7105445132644,check,0,0.10412383079528809
22,1,4,3,flop,1,♣8 ♠6,♦A ♥10 ♠3,47,0.05319148936170213,0.2122333759921276,1600,0,640,0,640,1600,1460,0,0,4,2,0,-640,-1202.340425531915,-0.8936170212765957,-1202.340425531915,-0.8936170212765957,65.68353483165971,-574.3164651683403,fold,0,1.238342046737671
23,0,4,2,deal,0,♦7 ♠8,,20000,0.2735654761905041,0.3318299274593657,1280,0,0,320,320,1600,0,960,640,1,2,320,-320,-289.8361904761548,-0.4528690476189918,-377.3771428571161,-0.4528690476189918,349.9347138161746,29.93471381617462,call,0,0.10364508628845215
23,1,4,2,flop,1,♦7 ♠8,♥A ♣6 ♥10,42,0.17857142857142858,0.37514169658544594,960,0,640,0,640,960,1280,0,0,4,2,0,-640,-1051.4285714285716,-0.6428571428571428,-1051.4285714285716,-0.6428571428571428,194.36398776635428,-445.6360122336457,fold,0,1.2354059219360352
24,0,4,3,deal,0,♠9 ♣9,,20000,0.4190636904762724,0.3174498820844537,960,0,0,0,640,960,0,960,640,1,3,960,0,164.60228571444304,0.25719107142881725,-237.69885714277848,-0.1618726190474552,536.6360335615178,536.6360335615178,bet,107,0.09106683731079102
24,1,4,3,flop,0,♠9 ♣9,♦K ♦10 ♥Q,116,0.30459770114942525,0.4534224166977896,320,0,640,0,320,320,1920,640,640,2,2,320,-640,-82.75862068965523,-0.3908045977011495,-180.2298850574714,-0.3908045977011495,281.32494877235524,-358.67505122764476,call,0,1.2409679889678955
25,0,4,4,deal,0,♠5 ♥5,,20000,0.2918785714286225,0.32398284375216013,1000,1,0,0,640,1000,0,1180,640,1,3,1280,0,78.0212857144113,-0.1243642857141325,-295.58328571422544,-0.416242857142755,230.42091829079848,230.42091829079848,call,0,0.09757590293884277
25,1,4,4,flop,0,♠5 ♥5,♠4 ♥3 ♥Q,77,0.3116883116883117,0.4631832337695327,360,1,640,0,360,360,2460,360,1280,1,2,720,-640,103.37662337662346,-0.37662337662337664,-121.03896103896102,-0.37662337662337664,169.56734611250275,-470.4326538874973,call,0,1.2345170974731445
26,0,4,2,deal,0,♥10 ♥4,,20000,0.24989166666668275,0.34153806910696205,1900,1,0,1280,0,3180,0,3200,1280,2,2,0,-1280,-480.3466666666152,-0.5002166666666346,-480.3466666666152,-0.5002166666666346,278.3490229860432,-1001.6509770139568,check,0,0.09948587417602539
26,1,4,2,flop,1,♥10 ♥4,♥5 ♠K ♠7,47,0.18085106382978725,0.3779216950708854,1900,1,1280,0,1280,1900,3200,0,0,4,2,0,-1280,-1981.276595744681,-0.6382978723404256,-1981.276595744681,-0.6382978723404256,193.1144349294609,-1086.885565070539,fold,0,1.2398591041564941
27,0,4,2,deal,0,♠9 ♣10,,20000,0.2755714285714525,0.3365892779853999,1260,1,0,640,640,1900,0,1920,1280,1,2,640,-640,-574.5371428570816,-0.448857142857095,-750.9028571428112,-0.448857142857095,243.1996277169456,-396.8003722830544,call,0,0.09287810325622559
27,1,4,2,flop,1,♠9 ♣10,♠7 ♥3 ♦10,35,0.4857142857142857,0.4997958767010257,620,1,1280,0,620,620,2560,0,0,4,2,0,-1280,-656.5714285714287,-0.02857142857142858,-656.5714285714287,-0.02857142857142858,359.59876032014466,-920.4012396798553,call,0,1.237318992614746
28,0,4,3,deal,0,♣2 ♠9,,20000,0.176870833333339,0.28455855320672724,3180,1,0,0,940,3180,0,1580,940,1,2,1240,0,-441.224249999984,-0.646258333333322,-660.5440833333244,-0.646258333333322,271.5877420493763,271.5877420493763,fold,0,0.10855603218078613
29,0,4,4,deal,0,♦7 ♠9,,20000,0.23638333333334763,0.31788326357772917,3180,1,0,0,1280,3180,0,1640,1280,1,3,2560,0,-287.1899999999399,-0.2908499999999571,-892.3313333333099,-0.5272333333333048,376.30249493583614,376.30249493583614,fold,0,0.10552716255187988
30,0,4,3,deal,0,♣5 ♦J,,20000,0.22857559523810828,0.3121689834267688,620,1,0,2560,0,3180,0,6120,2560,2,2,0,-2560,-1161.1173571427773,-0.5428488095237834,-1161.1173571427773,-0.5428488095237834,140.33860449443065,-2419.6613955055695,check,0,0.10210108757019043
30,1,4,3,flop,1,♣5 ♦J,♦10 ♣Q ♠9,44,0.19318181818181818,0.3725817343353409,620,1,2560,0,620,620,6120,0,0,4,2,0,-2560,-1997.7272727272727,-0.6136363636363636,-1997.7272727272727,-0.6136363636363636,116.07987860517875,-2443.9201213948213,call,0,1.2381350994110107
32,0,4,4,deal,0,♦3 ♦4,,20000,0.2612654761904984,0.3521214777908308,2000,2,0,0,2000,2000,0,3280,2560,1,2,3280,0,-286.09847619033053,-0.4774690476190032,-1143.0492380951653,-0.4774690476190032,202.16536858953285,202.16536858953285,fold,0,0.09128713607788086
35,0,4,4,deal,0,♠Q ♥K,,20000,0.36226726190481007,0.3612654142051549,1280,2,0,0,1280,1280,0,2560,5120,1,1,1280,0,111.10628571447069,-0.6377327380951899,-352.5958095236863,-0.27546547619037987,192.2034459726487,192.2034459726487,call,0,0.10064101219177246
