round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,limitRoundBet,limitBet,action,amount,cputime
18,0,4,4,deal,0,♣3 ♣10,,20000,0.23833750000001375,0.33549567479281217,1102,0,0,0,320,1102,0,480,320,1,3,800,0,-14.927999999982376,-0.28498749999995876,-205.59799999999342,-0.5233249999999725,281.9093310820656,281.9093310820656,fold,0,0.11034488677978516
19,0,4,3,deal,0,♣6 ♠8,,20000,0.2602761904762153,0.32887387820458264,782,0,0,320,0,1102,0,960,320,3,3,0,-320,-70.13485714283331,-0.21917142857135408,-70.13485714283331,-0.4794476190475694,279.9692403233607,-40.03075967663932,check,0,0.09300708770751953
19,1,4,3,flop,1,♣6 ♠8,♦J ♦2 ♥4,76,0.07894736842105263,0.2696565991041999,782,0,320,0,320,782,960,0,0,4,3,0,-320,-564.2105263157895,-0.7631578947368421,-564.2105263157895,-0.8421052631578947,76.3707729542318,-243.6292270457682,fold,0,1.2386510372161865
20,0,4,3,deal,0,♠4 ♦A,,20000,0.2948464285714673,0.33470241382310245,622,0,0,160,160,782,0,480,320,1,2,160,-160,-131.2982857142609,-0.4103071428570654,-178.47371428569568,-0.4103071428570654,305.75783349775617,145.75783349775617,call,0,0.08884000778198242
20,1,4,3,flop,1,♠4 ♦A,♥9 ♣A ♠A,32,0.90625,0.2914805954090255,462,0,320,0,320,462,640,0,0,4,2,0,-320,-60.0,0.8125,-60.0,0.8125,1945.3869057124232,1625.3869057124232,bet,812,1.2373361587524414
21,0,4,4,deal,0,♣10 ♠8,,20000,0.2640666666666891,0.33381727950765433,1564,0,0,0,640,1564,0,960,640,1,3,960,0,-132.99199999995693,-0.2077999999999327,-386.4959999999785,-0.4718666666666218,364.7784287996127,364.7784287996127,fold,0,0.1067209243774414
22,0,4,4,deal,0,♠2 ♠8,,20000,0.26986309523811824,0.35184829098761405,924,0,0,640,0,1564,0,1920,640,3,3,0,-640,-121.86285714281303,-0.19041071428564527,-121.86285714281303,-0.4602738095237635,306.9920193582568,-333.0079806417432,check,0,0.10294389724731445
22,1,4,4,flop,0,♠2 ♠8,♠6 ♠A ♥Q,54,0.37037037037037035,0.4829038818668628,924,0,640,0,640,924,1920,640,640,1,3,1280,-640,142.22222222222217,0.11111111111111116,-331.85185185185196,-0.2592592592592593,451.5460844474903,-188.45391555250973,call,0,1.241853952407837
22,2,4,3,turn,0,♠2 ♠8,♠6 ♠A ♥Q ♠4,64,0.859375,0.3476343040826092,284,0,1280,0,284,284,3200,284,640,1,1,284,-1280,1674.125,-0.140625,1430.0625,0.71875,1495.603618290697,215.6036182906971,call,0,1.2383170127868652
23,0,4,3,deal,0,♠A ♥7,,20000,0.3162380952381419,0.33549190822550673,680,1,0,320,320,1000,0,960,640,1,2,320,-320,-235.2152380951784,-0.3675238095237162,-336.4114285713838,-0.3675238095237162,213.18475948227695,-106.81524051772305,call,0,0.0858621597290039
23,1,4,3,flop,1,♠A ♥7,♦J ♥5 ♣7,30,0.5333333333333333,0.49888765156985887,360,1,640,0,360,360,1280,0,0,4,2,0,-640,-317.33333333333337,0.06666666666666665,-317.33333333333337,0.06666666666666665,345.9956952542071,-294.0043047457929,call,0,1.2386369705200195
24,0,4,4,deal,0,♣J ♣5,,20000,0.2629250000000207,0.34269775332788327,1640,1,0,0,1280,1640,0,1920,1280,1,3,1920,0,-270.36799999992036,-0.21122499999993782,-775.1839999999602,-0.47414999999995855,268.84019816965997,268.84019816965997,fold,0,0.1039578914642334
25,0,4,4,deal,0,♦7 ♥Q,,20000,0.2639809523809771,0.3230863141347797,360,1,0,1280,0,1640,0,3840,1280,3,3,0,-1280,-266.313142857048,-0.20805714285706878,-266.313142857048,-0.47203809523804585,139.1442838174681,-1140.855716182532,check,0,0.09936261177062988
25,1,4,4,flop,0,♦7 ♥Q,♣8 ♦4 ♦Q,47,0.6063829787234043,0.4830771293507543,360,1,1280,0,360,360,3840,360,448,1,1,720,-1280,1343.4042553191493,-0.3936170212765957,906.8085106382982,0.2127659574468086,423.2796614988322,-856.7203385011678,call,0,1.2404661178588867
26,0,4,4,deal,0,♦3 ♥10,,20000,0.2022047619047665,0.30246288176791525,1160,1,0,0,680,1160,0,1320,680,1,2,720,0,-267.50228571427635,-0.595590476190467,-413.0897142857082,-0.595590476190467,162.88209406660442,162.88209406660442,fold,0,0.09862399101257324
28,0,4,3,deal,0,♠8 ♣6,,20000,0.2602761904762153,0.32887387820458264,520,1,0,1280,520,1800,0,3080,2560,1,1,520,-1280,-863.0057142856249,-0.7397238095237847,-998.3493333332568,-0.4794476190475694,152.96665898328837,-1127.0333410167116,call,0,0.08979678153991699
29,0,4,4,deal,0,♦10 ♦K,,20000,0.3738315476190995,0.36859199947352433,1000,2,0,0,1000,1000,0,1720,1280,1,1,1000,0,16.821809523950606,-0.6261684523809006,-357.0097380951489,-0.25233690476180104,156.2675860435078,156.2675860435078,call,0,0.10198497772216797
32,0,4,4,deal,0,♥7 ♠4,,20000,0.23359464285716075,0.32145037032378565,2240,2,0,0,2240,2240,0,3840,2560,1,1,2240,0,-819.7445714284627,-0.7664053571428393,-1342.9965714285026,-0.5328107142856785,198.9292250528216,198.9292250528216,fold,0,0.11543393135070801
35,0,4,4,deal,0,♠Q ♥K,,20000,0.36226726190481007,0.3612654142051549,1280,2,0,0,1280,1280,0,2560,5120,1,1,1280,0,111.10628571447069,-0.6377327380951899,-352.5958095236863,-0.27546547619037987,192.2034459726487,192.2034459726487,call,0,0.10064101219177246
