round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,action,amount,cputime
3,1,8,7,flop,1,♣6 ♥K,♦9 ♥Q ♦4,47,0.06382978723404255,0.24444947432076722,927,1,73,0,20,511,0,0,8,7,0,-73,-60.38297872340426,-0.5531914893617021,-60.38297872340426,-0.8723404255319149,call,0,1.2329320907592773
3,2,8,5,flop,0,♣6 ♥K,♦9 ♥Q ♦4,369,0.052845528455284556,0.2191354792185944,907,1,73,20,43,511,247,63,3,5,68,-93,-92.34959349593495,-0.7357723577235773,-95.9430894308943,-0.8943089430894309,call,0,1.2550811767578125
3,3,8,5,flop,0,♣6 ♥K,♦9 ♥Q ♦4,616,0.05519480519480519,0.21743552792536647,864,1,73,63,51,511,519,114,4,5,51,-136,-127.33441558441558,-0.724025974025974,-130.14935064935065,-0.8896103896103896,call,0,1.2463479042053223
3,4,8,5,turn,1,♣6 ♥K,♦9 ♥Q ♦4 ♣3,52,0.019230769230769232,0.13733516208736252,813,1,187,0,20,1081,0,0,8,5,0,-187,-186.21153846153845,-0.9038461538461539,-186.21153846153845,-0.9615384615384616,call,0,1.24019193649292
3,5,8,5,turn,0,♣6 ♥K,♦9 ♥Q ♦4 ♣3,317,0.01892744479495268,0.1362688395359948,793,1,187,20,57,1081,271,77,3,5,114,-207,-236.25236593059935,-0.9053627760252366,-238.41009463722398,-0.9621451104100947,fold,0,1.247889757156372
4,0,8,8,deal,0,♦6 ♣9,,20000,0.10410694444444511,0.27704548481363894,793,1,0,0,40,0,110,40,2,5,90,0,-19.17861111111098,-0.4794652777777745,-28.548236111111038,-0.7917861111111097,fold,0,0.1092219352722168
5,0,8,8,deal,0,♣3 ♣Q,,20000,0.1517972222222218,0.3319151460508342,793,1,0,0,20,0,50,20,2,5,50,0,-4.82027777777782,-0.24101388888889097,-12.410138888888909,-0.6964055555555564,fold,0,0.12356686592102051
6,0,8,8,deal,0,♥7 ♦9,,20000,0.11355972222222278,0.28649879136846906,793,1,0,0,40,0,60,40,1,5,140,0,-17.28805555555544,-0.43220138888888604,-33.18641666666663,-0.7728805555555545,fold,0,0.10821008682250977
7,0,8,7,deal,0,♠Q ♥2,,20000,0.10569166666666674,0.27594362539654255,753,1,0,40,81,0,403,121,3,4,81,-40,-69.8452333333333,-0.577233333333333,-78.40625833333331,-0.7886166666666665,fold,0,0.11455988883972168
8,0,8,8,deal,0,♠A ♦3,,20000,0.14104166666666634,0.31313977449973784,733,1,0,20,60,0,260,80,2,5,140,-20,-23.583333333333464,-0.29479166666666834,-43.32916666666675,-0.7179166666666673,fold,0,0.11758184432983398
9,0,8,8,deal,0,♣7 ♦7,,20000,0.16318333333333543,0.33727764307810976,733,1,0,0,80,0,220,80,2,5,180,0,-14.726666666665835,-0.18408333333332283,-44.0996666666662,-0.6736333333333291,fold,0,0.10661506652832031
10,0,8,8,deal,0,♥Q ♦6,,20000,0.1234486111111114,0.29529036126639757,733,1,0,0,40,0,100,40,2,5,100,0,-15.31027777777772,-0.38275694444444297,-27.65513888888886,-0.7531027777777772,fold,0,0.12861919403076172
11,0,8,8,deal,0,♣10 ♦4,,20000,0.09889583333333371,0.27078706362393745,733,1,0,0,80,0,120,80,1,4,253,0,-43.111854166666525,-0.6044166666666652,-68.13249999999995,-0.8022083333333325,fold,0,0.10390377044677734
12,0,8,8,deal,0,♦4 ♥9,,20000,0.09211388888888898,0.262521966544666,653,1,0,80,90,0,590,170,2,5,260,-80,-91.70319444444436,-0.5394305555555551,-115.6528055555555,-0.815772222222222,fold,0,0.10649919509887695
13,0,8,7,deal,0,♠Q ♥3,,20000,0.10600694444444447,0.27735004644796396,613,1,0,40,69,0,277,109,2,3,69,-40,-72.32159722222221,-0.6819791666666666,-79.63607638888888,-0.787986111111111,fold,0,0.09716296195983887
14,0,8,7,deal,0,♣J ♠9,,20000,0.1445875000000004,0.31777766505539046,613,1,0,0,80,0,200,80,2,3,116,0,-34.31034999999987,-0.5662374999999988,-51.082499999999925,-0.7108249999999992,fold,0,0.10450005531311035
15,0,8,7,deal,0,♥2 ♠A,,20000,0.1367694444444441,0.3094348229405352,3376,1,0,80,89,0,582,169,2,5,263,-80,-53.42981944444473,-0.3161527777777795,-89.40018333333353,-0.7264611111111118,call,0,0.0992288589477539
15,1,8,7,deal,0,♥2 ♠A,,20000,0.1367694444444441,0.3094348229405352,3287,1,0,169,166,0,1351,335,2,5,324,-169,-105.91118055555611,-0.3161527777777795,-150.224480555556,-0.7264611111111118,call,0,0.09877395629882812
15,2,8,7,flop,0,♥2 ♠A,♣6 ♣K ♥8,87,0.005747126436781609,0.05329665802009024,3121,1,335,0,100,1675,100,100,1,5,400,-335,-422.5,-0.9712643678160919,-424.7988505747126,-0.9885057471264368,fold,0,1.235806941986084
16,0,8,8,deal,0,♠2 ♠3,,20000,0.1449805555555544,0.3267379048908618,3081,1,0,40,120,0,600,160,2,6,360,-40,-20.81866666666778,-0.13011666666667365,-73.01166666666737,-0.7100388888888912,call,0,0.10502910614013672
16,1,8,8,deal,0,♠2 ♠3,,20000,0.1449805555555544,0.3267379048908618,2961,1,0,160,190,0,1799,350,4,5,190,-160,-61.63367500000231,-0.2750972222222281,-89.17998055555768,-0.7100388888888912,call,0,0.10111093521118164
16,2,8,8,flop,1,♠2 ♠3,♣Q ♦6 ♣J,51,0.0,0.0,2771,1,350,0,80,1989,0,0,8,5,0,-350,-430.0,-1.0,-430.0,-1.0,fold,0,1.2402989864349365
17,0,8,7,deal,0,♥9 ♦6,,20000,0.10410694444444511,0.27704548481363894,2771,1,0,0,129,0,378,129,2,5,267,0,-61.851020833332896,-0.4794652777777745,-89.64757499999975,-0.7917861111111097,fold,0,0.10889911651611328
18,0,8,8,deal,0,♥2 ♦8,,20000,0.10661527777777789,0.27942789623825054,2771,1,0,0,160,0,280,160,1,5,520,0,-74.7077777777777,-0.4669236111111106,-130.1477222222222,-0.7867694444444442,fold,0,0.10621309280395508
