round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,action,amount,cputime
8,2,8,6,flop,0,♦K ♠A,♣J ♦3 ♥10,307,0.2182410423452769,0.4090899177333706,3722,1,80,80,38,480,474,118,3,4,38,-160,18.495114006514683,-0.12703583061889245,10.20195439739416,-0.5635179153094463,call,0,1.2475478649139404
8,3,8,6,turn,1,♦K ♠A,♣J ♦3 ♥10 ♠J,32,0.125,0.33071891388307384,3684,1,198,0,40,992,0,0,8,4,0,-198,-114.0,-0.5,-114.0,-0.75,call,0,1.2370941638946533
8,4,8,6,turn,0,♦K ♠A,♣J ♦3 ♥10 ♠J,197,0.07445008460236886,0.2532057172919095,3644,1,198,40,88,992,424,128,3,4,88,-238,-214.02707275803724,-0.7021996615905246,-220.57868020304568,-0.8510998307952623,call,0,1.2424142360687256
8,5,8,6,river,1,♦K ♠A,♣J ♦3 ♥10 ♠J ♥J,81,0.06172839506172839,0.24066158876071514,3556,1,326,0,40,1504,0,0,8,4,0,-326,-273.1604938271605,-0.7530864197530864,-273.1604938271605,-0.8765432098765432,call,0,1.245187759399414
8,6,8,6,river,0,♦K ♠A,♣J ♦3 ♥10 ♠J ♥J,390,0.028205128205128206,0.1655584457164916,3516,1,326,40,118,1504,314,158,1,4,318,-366,-423.75384615384615,-0.8871794871794871,-432.7230769230769,-0.9435897435897436,fold,0,1.251643180847168
9,0,8,8,deal,0,♥2 ♠K,,20000,0.11668750000000007,0.2897714756951585,3476,1,0,40,270,0,1029,310,2,6,831,-40,-92.96124999999986,-0.29987499999999956,-189.92856249999994,-0.7666249999999999,fold,0,0.09906315803527832
10,0,8,8,deal,0,♦7 ♥9,,20000,0.11355972222222278,0.28649879136846906,3456,1,0,20,86,0,378,106,2,6,258,-20,-33.77601666666631,-0.31864166666666327,-63.074424999999785,-0.7728805555555545,fold,0,0.09490394592285156
11,0,8,7,deal,0,♦5 ♥3,,20000,0.11045833333333353,0.28805264180219575,3456,1,0,0,122,0,304,122,2,5,306,0,-54.62041666666654,-0.4477083333333324,-88.4206666666666,-0.7790833333333329,fold,0,0.10962700843811035
12,0,8,7,deal,0,♥8 ♣J,,20000,0.13419583333333365,0.30772354874068397,3456,1,0,0,40,0,100,40,2,5,100,0,-13.160833333333269,-0.32902083333333176,-26.580416666666636,-0.7316083333333327,fold,0,0.15013813972473145
13,0,8,8,deal,0,♦4 ♥Q,,20000,0.11427916666666708,0.28708784651701935,3456,1,0,0,80,0,200,80,2,6,280,0,-25.145999999999802,-0.3143249999999975,-57.14416666666658,-0.7714416666666658,fold,0,0.10435676574707031
14,0,8,8,deal,0,♥4 ♣2,,20000,0.09809444444444432,0.27280130653766643,3456,1,0,0,80,0,120,80,1,6,360,0,-32.914666666666726,-0.4114333333333341,-68.22866666666668,-0.8038111111111114,fold,0,0.11565828323364258
15,0,8,7,deal,0,♥2 ♠A,,20000,0.1367694444444441,0.3094348229405352,3376,1,0,80,89,0,582,169,2,5,263,-80,-53.42981944444473,-0.3161527777777795,-89.40018333333353,-0.7264611111111118,call,0,0.0992288589477539
15,1,8,7,deal,0,♥2 ♠A,,20000,0.1367694444444441,0.3094348229405352,3287,1,0,169,166,0,1351,335,2,5,324,-169,-105.91118055555611,-0.3161527777777795,-150.224480555556,-0.7264611111111118,call,0,0.09877395629882812
15,2,8,7,flop,0,♥2 ♠A,♣6 ♣K ♥8,87,0.005747126436781609,0.05329665802009024,3121,1,335,0,100,1675,100,100,1,5,400,-335,-422.5,-0.9712643678160919,-424.7988505747126,-0.9885057471264368,fold,0,1.235806941986084
16,0,8,8,deal,0,♠2 ♠3,,20000,0.1449805555555544,0.3267379048908618,3081,1,0,40,120,0,600,160,2,6,360,-40,-20.81866666666778,-0.13011666666667365,-73.01166666666737,-0.7100388888888912,call,0,0.10502910614013672
16,1,8,8,deal,0,♠2 ♠3,,20000,0.1449805555555544,0.3267379048908618,2961,1,0,160,190,0,1799,350,4,5,190,-160,-61.63367500000231,-0.2750972222222281,-89.17998055555768,-0.7100388888888912,call,0,0.10111093521118164
16,2,8,8,flop,1,♠2 ♠3,♣Q ♦6 ♣J,51,0.0,0.0,2771,1,350,0,80,1989,0,0,8,5,0,-350,-430.0,-1.0,-430.0,-1.0,fold,0,1.2402989864349365
17,0,8,7,deal,0,♥9 ♦6,,20000,0.10410694444444511,0.27704548481363894,2771,1,0,0,129,0,378,129,2,5,267,0,-61.851020833332896,-0.4794652777777745,-89.64757499999975,-0.7917861111111097,fold,0,0.10889911651611328
18,0,8,8,deal,0,♥2 ♦8,,20000,0.10661527777777789,0.27942789623825054,2771,1,0,0,160,0,280,160,1,5,520,0,-74.7077777777777,-0.4669236111111106,-130.1477222222222,-0.7867694444444442,fold,0,0.10621309280395508
