round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,action,amount,cputime
3,2,8,8,flop,0,♠8 ♦J,♦7 ♠4 ♣7,383,0.13348563968668406,0.3396787442151602,2978,0,288,20,692,2304,2613,712,3,3,2657,-308,11.02023498694507,-0.5995430809399478,-343.65110966057443,-0.7330287206266319,call,0,1.249781847000122
3,3,8,8,turn,1,♠8 ♦J,♦7 ♠4 ♣7 ♥9,41,0.07317073170731707,0.260416542732471,2286,0,1000,0,20,7574,0,0,8,3,0,-1000,-465.80487804878055,-0.7804878048780488,-465.80487804878055,-0.8536585365853658,call,0,1.236083984375
3,4,8,8,river,1,♠8 ♦J,♦7 ♠4 ♣7 ♥9 ♦Q,110,0.0,0.0,2266,0,1020,0,20,7634,0,0,8,3,0,-1020,-1040.0,-1.0,-1040.0,-1.0,fold,0,1.2442760467529297
4,0,8,7,deal,0,♦4 ♥10,,20000,0.09889583333333371,0.27078706362393745,2266,0,0,0,22,0,118,22,4,7,36,0,-6.770041666666609,-0.30772916666666406,-10.330291666666621,-0.8022083333333325,fold,0,0.10052084922790527
5,0,8,8,deal,0,♠4 ♣K,,20000,0.12460833333333346,0.2973293288538201,2266,0,0,0,20,0,70,20,3,5,30,0,-7.539166666666654,-0.37695833333333273,-11.277416666666658,-0.7507833333333331,fold,0,0.12345695495605469
6,0,8,8,deal,0,♠4 ♥9,,20000,0.09211388888888898,0.262521966544666,1000,1,0,0,40,0,70,40,1,5,130,0,-21.577222222222204,-0.5394305555555551,-33.552027777777774,-0.815772222222222,fold,0,0.10439801216125488
7,0,8,8,deal,0,♣6 ♦A,,20000,0.1458319444444442,0.3159202245367372,1000,1,0,0,40,0,60,40,1,5,140,0,-10.83361111111116,-0.27084027777777897,-31.25008333333335,-0.7083361111111116,fold,0,0.1084909439086914
8,0,8,8,deal,0,♦4 ♦3,,20000,0.15484722222222133,0.33630708105726526,249,1,0,0,38,0,182,38,4,7,84,0,3.189361111110877,0.0839305555555494,-9.817805555555719,-0.6903055555555573,raise,0,0.11868596076965332
8,1,8,8,flop,0,♦4 ♦3,♠K ♣3 ♠5,218,0.08103975535168197,0.2560328952997588,173,1,76,0,924,529,2205,924,2,3,1905,-76,126.94342507645263,-0.7568807339449541,-27.437308868501503,-0.8379204892966361,call,0,1.2511701583862305
9,0,8,8,deal,0,♦Q ♦8,,20000,0.1787944444444443,0.35099941507262694,1000,2,0,0,278,0,755,278,2,7,1191,0,69.93398888888862,0.25156111111111024,-143.01019444444455,-0.6424111111111114,raise,0,0.1254138946533203
9,1,8,8,flop,0,♦Q ♦8,♦3 ♣K ♣7,477,0.06568832983927324,0.24679444580964321,444,2,556,0,306,3892,1071,306,2,7,1071,-556,-465.6366177498253,-0.5401816911250874,-535.988819007687,-0.8686233403214535,call,0,1.2480928897857666
9,2,8,8,turn,0,♦Q ♦8,♦3 ♣K ♣7 ♥10,492,0.0020325203252032522,0.04503764188243971,138,2,862,0,138,6034,617,138,2,4,349,-862,-985.7723577235772,-0.991869918699187,-986.4817073170732,-0.9959349593495935,fold,0,1.2503619194030762
10,0,8,8,deal,0,♥A ♣J,,20000,0.19721111111110987,0.35520192435049663,138,2,0,0,40,0,100,40,2,6,140,0,7.330666666666367,0.18326666666665914,-20.278888888889014,-0.6055777777777802,raise,0,0.09057092666625977
10,1,8,7,deal,0,♥A ♣J,,20000,0.19721111111110987,0.35520192435049663,58,2,0,80,55,0,550,135,2,5,165,-80,6.005944444443543,-0.013944444444450643,-26.533888888889578,-0.6055777777777802,call,0,0.10136127471923828
10,2,8,6,flop,0,♥A ♣J,♠5 ♦J ♥2,74,0.3918918918918919,0.48120253553418524,3,2,135,0,90,715,90,90,1,3,183,-135,249.18918918918916,0.17567567567567566,177.47297297297297,-0.21621621621621623,raise,0,1.2392470836639404
