game_id,round_id,turn_id,roundName,playerName,chips,reloadCount,position,action,amount
20180317173048,5,12,Flop,Out Bluffed,603,0,BB,bet,20
20180317173048,5,13,Flop,ヽ(=^･ω･^=)丿,1353,0,,call,20
20180317173048,5,14,Flop,SML,910,1,,call,20
20180317173048,5,15,Turn,Out Bluffed,583,0,BB,bet,20
20180317173048,5,16,Turn,ヽ(=^･ω･^=)丿,1353,0,,fold,
20180317173048,5,17,Turn,SML,890,1,,call,20
20180317173048,5,18,River,Out Bluffed,583,0,BB,fold,
20180317173048,5,19,River,SML,890,1,,call,0
20180317173048,6,1,Deal,ヽ(=^･ω･^=)丿,1333,0,,call,20
20180317173048,6,2,Deal,SML,1270,1,,call,20
20180317173048,6,3,Deal,PCB,2034,0,,call,20
20180317173048,6,4,Deal,Tobacco AI,1790,1,,call,20
20180317173048,6,5,Deal,Out Bluffed,573,0,SB,fold,
20180317173048,6,6,Deal,Im Not Kao Chin,890,0,BB,fold,
20180317173048,6,7,Flop,ヽ(=^･ω･^=)丿,1313,0,,bet,20
20180317173048,6,8,Flop,SML,1250,1,,call,20
20180317173048,6,9,Flop,PCB,2034,0,,fold,
20180317173048,6,10,Flop,Tobacco AI,1770,1,,call,20
20180317173048,6,11,Turn,ヽ(=^･ω･^=)丿,1293,0,,bet,20
20180317173048,6,12,Turn,SML,1230,1,,call,20
20180317173048,6,13,Turn,Tobacco AI,1750,1,,call,20
20180317173048,6,14,River,ヽ(=^･ω･^=)丿,1293,0,,fold,
20180317173048,6,15,River,SML,1210,1,,bet,20
20180317173048,6,16,River,Tobacco AI,1730,1,,call,20
20180317173048,7,1,Deal,SML,1170,1,,call,40
20180317173048,7,2,Deal,PCB,2034,0,,fold,
20180317173048,7,3,Deal,Tobacco AI,1920,1,,bet,80
20180317173048,7,4,Deal,Out Bluffed,493,0,,call,80
20180317173048,7,5,Deal,Im Not Kao Chin,870,0,SB,fold,
20180317173048,7,6,Deal,ヽ(=^･ω･^=)丿,1213,0,BB,call,40
20180317173048,7,7,Deal,SML,1130,1,,call,40
20180317173048,7,8,Flop,ヽ(=^･ω･^=)丿,1173,0,BB,bet,40
20180317173048,7,9,Flop,SML,1090,1,,call,40
20180317173048,7,10,Flop,Tobacco AI,1880,1,,call,40
20180317173048,7,11,Flop,Out Bluffed,453,0,,call,40
20180317173048,7,12,Turn,ヽ(=^･ω･^=)丿,1133,0,BB,bet,40
20180317173048,7,13,Turn,SML,1050,1,,call,40
20180317173048,7,14,Turn,Tobacco AI,1880,1,,fold,
20180317173048,7,15,Turn,Out Bluffed,413,0,,call,40
20180317173048,7,16,River,ヽ(=^･ω･^=)丿,364,0,BB,bet,769
20180317173048,7,17,River,SML,1050,1,,fold,
20180317173048,7,18,River,Out Bluffed,413,0,,fold,
20180317173048,8,1,Deal,PCB,1994,0,,call,40
20180317173048,8,2,Deal,Tobacco AI,1880,1,,fold,
20180317173048,8,3,Deal,Out Bluffed,413,0,,fold,
20180317173048,8,4,Deal,Im Not Kao Chin,830,0,,call,40
20180317173048,8,5,Deal,ヽ(=^･ω･^=)丿,1713,0,SB,call,20
20180317173048,8,6,Deal,SML,1010,1,BB,call,0
20180317173048,8,7,Flop,ヽ(=^･ω･^=)丿,1673,0,SB,bet,40
20180317173048,8,8,Flop,SML,970,1,BB,call,40
20180317173048,8,9,Flop,PCB,1994,0,,fold,
20180317173048,8,10,Flop,Im Not Kao Chin,830,0,,fold,
20180317173048,8,11,Turn,ヽ(=^･ω･^=)丿,1633,0,SB,bet,40
20180317173048,8,12,Turn,SML,930,1,BB,call,40
20180317173048,8,13,River,ヽ(=^･ω･^=)丿,1633,0,SB,fold,
20180317173048,8,14,River,SML,930,1,BB,call,0
20180317173048,9,1,Deal,Tobacco AI,1880,1,,fold,
20180317173048,9,2,Deal,Out Bluffed,413,0,,fold,
20180317173048,9,3,Deal,Im Not Kao Chin,790,0,,call,40
20180317173048,9,4,Deal,ヽ(=^･ω･^=)丿,1633,0,,fold,
20180317173048,9,5,Deal,SML,1210,1,SB,call,20
20180317173048,9,6,Deal,PCB,1954,0,BB,call,0
20180317173048,9,7,Flop,SML,1170,1,SB,bet,40
20180317173048,9,8,Flop,PCB,1954,0,BB,fold,
20180317173048,9,9,Flop,Im Not Kao Chin,710,0,,raise,80
20180317173048,9,10,Flop,SML,1130,1,SB,call,40
20180317173048,9,11,Turn,SML,1090,1,SB,bet,40
20180317173048,9,12,Turn,Im Not Kao Chin,630,0,,raise,80
20180317173048,9,13,Turn,SML,1050,1,SB,call,40
20180317173048,9,14,River,SML,1010,1,SB,bet,40
20180317173048,9,15,River,Im Not Kao Chin,550,0,,raise,80
20180317173048,9,16,River,SML,970,1,SB,call,40
20180317173048,10,1,Deal,Out Bluffed,373,0,,call,40
20180317173048,10,2,Deal,Im Not Kao Chin,1150,0,,fold,
20180317173048,10,3,Deal,ヽ(=^･ω･^=)丿,1593,0,,call,40
20180317173048,10,4,Deal,SML,930,1,,call,40
20180317173048,10,5,Deal,PCB,1914,0,SB,call,20
20180317173048,10,6,Deal,Tobacco AI,1840,1,BB,call,0
20180317173048,10,7,Flop,PCB,1914,0,SB,fold,
20180317173048,10,8,Flop,Tobacco AI,1840,1,BB,fold,
20180317173048,10,9,Flop,Out Bluffed,333,0,,bet,40
20180317173048,10,10,Flop,ヽ(=^･ω･^=)丿,1593,0,,fold,
20180317173048,10,11,Flop,SML,890,1,,call,40
20180317173048,10,12,Turn,Out Bluffed,293,0,,bet,40
20180317173048,10,13,Turn,SML,850,1,,call,40
20180317173048,10,14,River,Out Bluffed,253,0,,bet,40
20180317173048,10,15,River,SML,810,1,,call,40
20180317173048,11,1,Deal,Im Not Kao Chin,1150,0,,fold,
20180317173048,11,2,Deal,ヽ(=^･ω･^=)丿,1553,0,,call,40
20180317173048,11,3,Deal,SML,1210,1,,call,40
20180317173048,11,4,Deal,PCB,1874,0,,call,40
20180317173048,11,5,Deal,Tobacco AI,1800,1,SB,call,20
20180317173048,11,6,Deal,Out Bluffed,163,0,BB,bet,50
20180317173048,11,7,Deal,ヽ(=^･ω･^=)丿,1503,0,,call,50
20180317173048,11,8,Deal,SML,1160,1,,call,50
20180317173048,11,9,Deal,PCB,1824,0,,call,50
20180317173048,11,10,Deal,Tobacco AI,1750,1,SB,call,50
20180317173048,11,11,Flop,Tobacco AI,1750,1,SB,fold,
20180317173048,11,12,Flop,Out Bluffed,123,0,BB,bet,40
20180317173048,11,13,Flop,ヽ(=^･ω･^=)丿,1503,0,,fold,
20180317173048,11,14,Flop,SML,1120,1,,call,40
20180317173048,11,15,Flop,PCB,1824,0,,fold,
20180317173048,11,16,Turn,Out Bluffed,83,0,BB,bet,40
20180317173048,11,17,Turn,SML,1080,1,,call,40
20180317173048,11,18,River,Out Bluffed,83,0,BB,fold,
20180317173048,11,19,River,SML,1080,1,,call,0
20180317173048,12,1,Deal,ヽ(=^･ω･^=)丿,1253,0,,bet,250
20180317173048,12,2,Deal,SML,1440,1,,call,250
20180317173048,12,3,Deal,PCB,1574,0,,call,250
20180317173048,12,4,Deal,Tobacco AI,1250,1,,bet,500
20180317173048,12,5,Deal,Out Bluffed,0,0,SB,allin,63
20180317173048,12,6,Deal,Im Not Kao Chin,1110,0,BB,fold,
20180317173048,12,7,Deal,ヽ(=^･ω･^=)丿,1003,0,,call,250
20180317173048,12,8,Deal,SML,1190,1,,call,250
20180317173048,12,9,Deal,PCB,1324,0,,call,250
20180317173048,12,10,Flop,ヽ(=^･ω･^=)丿,963,0,,bet,40
20180317173048,12,11,Flop,SML,1150,1,,call,40
20180317173048,12,12,Flop,PCB,1324,0,,fold,
20180317173048,12,13,Flop,Tobacco AI,1250,1,,fold,
20180317173048,12,14,Turn,ヽ(=^･ω･^=)丿,226,0,,bet,737
20180317173048,12,15,Turn,SML,413,1,,call,737
20180317173048,12,16,River,ヽ(=^･ω･^=)丿,226,0,,fold,
20180317173048,12,17,River,SML,413,1,,call,0
20180317173048,13,1,Deal,SML,3555,1,,call,80
20180317173048,13,2,Deal,PCB,1244,0,,call,80
20180317173048,13,3,Deal,Tobacco AI,1090,1,,bet,160
20180317173048,13,4,Deal,Out Bluffed,455,0,,fold,
20180317173048,13,5,Deal,Im Not Kao Chin,950,0,SB,call,120
20180317173048,13,6,Deal,ヽ(=^･ω･^=)丿,1066,1,BB,call,80
20180317173048,13,7,Deal,SML,3475,1,,call,80
20180317173048,13,8,Deal,PCB,1164,0,,call,80
20180317173048,13,9,Flop,Im Not Kao Chin,950,0,SB,fold,
20180317173048,13,10,Flop,ヽ(=^･ω･^=)丿,968,1,BB,bet,98
20180317173048,13,11,Flop,SML,3377,1,,call,98
20180317173048,13,12,Flop,PCB,1164,0,,fold,
20180317173048,13,13,Flop,Tobacco AI,1090,1,,fold,
20180317173048,13,14,Turn,ヽ(=^･ω･^=)丿,888,1,BB,bet,80
20180317173048,13,15,Turn,SML,3297,1,,call,80
20180317173048,13,16,River,ヽ(=^･ω･^=)丿,808,1,BB,bet,80
20180317173048,13,17,River,SML,3217,1,,call,80
20180317173048,14,1,Deal,PCB,1084,0,,call,80
20180317173048,14,2,Deal,Tobacco AI,1090,1,,fold,
20180317173048,14,3,Deal,Out Bluffed,455,0,,fold,
20180317173048,14,4,Deal,Im Not Kao Chin,870,0,,call,80
20180317173048,14,5,Deal,ヽ(=^･ω･^=)丿,728,1,SB,call,40
20180317173048,14,6,Deal,SML,4453,1,BB,call,0
20180317173048,14,7,Flop,ヽ(=^･ω･^=)丿,648,1,SB,bet,80
20180317173048,14,8,Flop,SML,4373,1,BB,call,80
20180317173048,14,9,Flop,PCB,1004,0,,call,80
20180317173048,14,10,Flop,Im Not Kao Chin,870,0,,fold,
20180317173048,14,11,Turn,ヽ(=^･ω･^=)丿,568,1,SB,bet,80
20180317173048,14,12,Turn,SML,4293,1,BB,call,80
20180317173048,14,13,Turn,PCB,924,0,,call,80
20180317173048,14,14,River,ヽ(=^･ω･^=)丿,488,1,SB,bet,80
20180317173048,14,15,River,SML,4293,1,BB,fold,
20180317173048,14,16,River,PCB,844,0,,call,80
20180317173048,15,1,Deal,Tobacco AI,1090,1,,fold,
20180317173048,15,2,Deal,Out Bluffed,455,0,,fold,
20180317173048,15,3,Deal,Im Not Kao Chin,790,0,,call,80
20180317173048,15,4,Deal,ヽ(=^･ω･^=)丿,1408,2,,call,80
20180317173048,15,5,Deal,SML,4213,1,SB,call,40
20180317173048,15,6,Deal,PCB,1724,0,BB,call,0
20180317173048,15,7,Flop,SML,4213,1,SB,fold,
20180317173048,15,8,Flop,PCB,1724,0,BB,fold,
20180317173048,15,9,Flop,Im Not Kao Chin,710,0,,bet,80
20180317173048,15,10,Flop,ヽ(=^･ω･^=)丿,1408,2,,fold,
20180317173048,16,1,Deal,Out Bluffed,375,0,,call,80
20180317173048,16,2,Deal,Im Not Kao Chin,1110,0,,fold,
20180317173048,16,3,Deal,ヽ(=^･ω･^=)丿,1222,2,,bet,186
20180317173048,16,4,Deal,SML,4027,1,,call,186
20180317173048,16,5,Deal,PCB,1538,0,SB,call,146
20180317173048,16,6,Deal,Tobacco AI,904,1,BB,call,106
20180317173048,16,7,Deal,Out Bluffed,375,0,,fold,
20180317173048,16,8,Flop,PCB,1538,0,SB,fold,
20180317173048,16,9,Flop,Tobacco AI,904,1,BB,fold,
20180317173048,16,10,Flop,ヽ(=^･ω･^=)丿,1222,2,,fold,
20180317173048,16,11,Flop,SML,4027,1,,call,0
20180317173048,17,1,Deal,Im Not Kao Chin,1030,0,,call,80
20180317173048,17,2,Deal,ヽ(=^･ω･^=)丿,1079,2,,bet,143
20180317173048,17,3,Deal,SML,4708,1,,call,143
20180317173048,17,4,Deal,PCB,1395,0,,call,143
20180317173048,17,5,Deal,Tobacco AI,1761,2,SB,call,103
20180317173048,17,6,Deal,Out Bluffed,295,0,BB,fold,
20180317173048,17,7,Deal,Im Not Kao Chin,967,0,,call,63
20180317173048,17,8,Flop,Tobacco AI,1496,2,SB,bet,265
20180317173048,17,9,Flop,Im Not Kao Chin,967,0,,fold,
20180317173048,17,10,Flop,ヽ(=^･ω･^=)丿,1079,2,,fold,
20180317173048,17,11,Flop,SML,4443,1,,call,265
20180317173048,17,12,Flop,PCB,1130,0,,call,265
20180317173048,17,13,Turn,Tobacco AI,919,2,SB,bet,577
20180317173048,17,14,Turn,SML,3866,1,,call,577
20180317173048,17,15,Turn,PCB,553,0,,call,577
20180317173048,17,16,River,Tobacco AI,919,2,SB,check,
20180317173048,17,17,River,SML,3786,1,,bet,80
20180317173048,17,18,River,PCB,0,0,,allin,553
20180317173048,17,19,River,Tobacco AI,919,2,SB,fold,
20180317173048,17,20,River,SML,3313,1,,call,473
20180317173048,18,1,Deal,ヽ(=^･ω･^=)丿,1079,2,,fold,
20180317173048,18,2,Deal,SML,3233,1,,call,80
20180317173048,18,3,Deal,PCB,4267,0,,raise,160
20180317173048,18,4,Deal,Tobacco AI,919,2,,fold,
20180317173048,18,5,Deal,Out Bluffed,135,0,SB,call,120
20180317173048,18,6,Deal,Im Not Kao Chin,807,0,BB,call,80
20180317173048,18,7,Deal,SML,3153,1,,call,80
20180317173048,18,8,Flop,Out Bluffed,55,0,SB,bet,80
20180317173048,18,9,Flop,Im Not Kao Chin,807,0,BB,fold,
20180317173048,18,10,Flop,SML,3073,1,,call,80
20180317173048,18,11,Flop,PCB,4187,0,,call,80
20180317173048,18,12,Turn,Out Bluffed,0,0,SB,allin,55
20180317173048,18,13,Turn,SML,3018,1,,call,55
20180317173048,18,14,Turn,PCB,0,0,,allin,4187
20180317173048,18,15,Turn,SML,0,1,,allin,3018
20180317173048,19,1,Deal,SML,840,2,,call,160
20180317173048,19,2,Deal,PCB,8035,0,,call,160
20180317173048,19,3,Deal,Tobacco AI,919,2,,fold,
20180317173048,19,4,Deal,Out Bluffed,840,1,,call,160
20180317173048,19,5,Deal,Im Not Kao Chin,727,0,SB,fold,
20180317173048,19,6,Deal,ヽ(=^･ω･^=)丿,919,2,BB,call,0
20180317173048,19,7,Flop,ヽ(=^･ω･^=)丿,919,2,BB,fold,
20180317173048,19,8,Flop,SML,680,2,,bet,160
20180317173048,19,9,Flop,PCB,8035,0,,fold,
20180317173048,19,10,Flop,Out Bluffed,680,1,,call,160
20180317173048,19,11,Turn,SML,520,2,,bet,160
20180317173048,19,12,Turn,Out Bluffed,520,1,,call,160
20180317173048,19,13,River,SML,360,2,,bet,160
20180317173048,19,14,River,Out Bluffed,520,1,,fold,
20180317173048,20,1,Deal,PCB,8035,0,,fold,
20180317173048,20,2,Deal,Tobacco AI,919,2,,fold,
20180317173048,20,3,Deal,Out Bluffed,520,1,,fold,
20180317173048,20,4,Deal,Im Not Kao Chin,567,0,,call,160
20180317173048,20,5,Deal,ヽ(=^･ω･^=)丿,839,2,SB,fold,
20180317173048,20,6,Deal,SML,1720,2,BB,call,0
20180317173048,20,7,Flop,SML,1560,2,BB,bet,160
20180317173048,20,8,Flop,Im Not Kao Chin,407,0,,call,160
20180317173048,20,9,Turn,SML,1400,2,BB,bet,160
20180317173048,20,10,Turn,Im Not Kao Chin,247,0,,call,160
20180317173048,20,11,River,SML,1240,2,BB,bet,160
20180317173048,20,12,River,Im Not Kao Chin,247,0,,fold,
20180317173048,21,1,Deal,Tobacco AI,919,2,,fold,
20180317173048,21,2,Deal,Out Bluffed,520,1,,fold,
20180317173048,21,3,Deal,Im Not Kao Chin,87,0,,call,160
20180317173048,21,4,Deal,ヽ(=^･ω･^=)丿,839,2,,fold,
20180317173048,21,5,Deal,SML,2280,2,SB,call,80
20180317173048,21,6,Deal,PCB,7875,0,BB,call,0
20180317173048,21,7,Flop,SML,2120,2,SB,bet,160
20180317173048,21,8,Flop,PCB,7875,0,BB,fold,
20180317173048,21,9,Flop,Im Not Kao Chin,0,0,,allin,87
20180317173048,22,1,Deal,Out Bluffed,520,1,,fold,
20180317173048,22,2,Deal,Im Not Kao Chin,840,1,,call,160
20180317173048,22,3,Deal,ヽ(=^･ω･^=)丿,839,2,,fold,
20180317173048,22,4,Deal,SML,2687,2,,call,160
20180317173048,22,5,Deal,PCB,7715,0,SB,call,80
20180317173048,22,6,Deal,Tobacco AI,759,2,BB,call,0
20180317173048,22,7,Flop,PCB,7715,0,SB,fold,
20180317173048,22,8,Flop,Tobacco AI,0,2,BB,allin,759
20180317173048,22,9,Flop,Im Not Kao Chin,81,1,,call,759
20180317173048,22,10,Flop,SML,1928,2,,call,759
20180317173048,22,11,Turn,Im Not Kao Chin,81,1,,fold,
20180317173048,22,12,Turn,SML,1928,2,,call,0
20180317173048,23,1,Deal,Im Not Kao Chin,81,1,,fold,
20180317173048,23,2,Deal,ヽ(=^･ω･^=)丿,679,2,,call,160
20180317173048,23,3,Deal,SML,1768,2,,call,160
20180317173048,23,4,Deal,PCB,7715,0,,fold,
20180317173048,23,5,Deal,Tobacco AI,2757,2,SB,call,80
20180317173048,23,6,Deal,Out Bluffed,200,1,BB,bet,160
20180317173048,23,7,Deal,ヽ(=^･ω･^=)丿,519,2,,call,160
20180317173048,23,8,Deal,SML,1608,2,,call,160
20180317173048,23,9,Deal,Tobacco AI,2597,2,SB,call,160
20180317173048,23,10,Flop,Tobacco AI,2597,2,SB,fold,
20180317173048,23,11,Flop,Out Bluffed,40,1,BB,bet,160
20180317173048,23,12,Flop,ヽ(=^･ω･^=)丿,519,2,,fold,
20180317173048,23,13,Flop,SML,1448,2,,call,160
20180317173048,23,14,Turn,Out Bluffed,0,1,BB,allin,40
20180317173048,23,15,Turn,SML,1408,2,,call,40
20180317173048,24,1,Deal,ヽ(=^･ω･^=)丿,438,2,,call,81
20180317173048,24,2,Deal,SML,3007,2,,call,81
20180317173048,24,3,Deal,PCB,7634,0,,call,81
20180317173048,24,4,Deal,Tobacco AI,2597,2,,fold,
20180317173048,24,5,Deal,Out Bluffed,920,2,SB,fold,
20180317173048,24,6,Flop,ヽ(=^･ω･^=)丿,438,2,,fold,
20180317173048,24,7,Flop,SML,2847,2,,bet,160
20180317173048,24,8,Flop,PCB,7634,0,,fold,
20180317173048,25,1,Deal,SML,2687,2,,call,320
20180317173048,25,2,Deal,PCB,7314,0,,call,320
20180317173048,25,3,Deal,Tobacco AI,2597,2,,fold,
20180317173048,25,4,Deal,Out Bluffed,920,2,,fold,
20180317173048,25,5,Deal,Im Not Kao Chin,84,1,SB,call,160
20180317173048,25,6,Deal,ヽ(=^･ω･^=)丿,118,2,BB,call,0
20180317173048,25,7,Flop,Im Not Kao Chin,0,1,SB,allin,84
20180317173048,25,8,Flop,ヽ(=^･ω･^=)丿,118,2,BB,fold,
20180317173048,25,9,Flop,SML,2603,2,,call,84
20180317173048,25,10,Flop,PCB,7314,0,,fold,
20180317173048,26,1,Deal,PCB,6994,0,,call,320
20180317173048,26,2,Deal,Tobacco AI,2597,2,,fold,
20180317173048,26,3,Deal,Out Bluffed,600,2,,call,320
20180317173048,26,4,Deal,Im Not Kao Chin,1000,2,,fold,
20180317173048,26,5,Deal,SML,3731,2,BB,call,0
20180317173048,26,6,Flop,SML,3411,2,BB,bet,320
20180317173048,26,7,Flop,PCB,6674,0,,call,320
20180317173048,26,8,Flop,Out Bluffed,280,2,,call,320
20180317173048,26,9,Turn,SML,3091,2,BB,bet,320
20180317173048,26,10,Turn,PCB,6354,0,,call,320
20180317173048,26,11,Turn,Out Bluffed,0,2,,allin,280
20180317173048,26,12,River,SML,2771,2,BB,bet,320
20180317173048,26,13,River,PCB,0,0,,allin,6354
20180317173048,26,14,River,SML,0,2,BB,allin,2771
