hole,suit,rank,order,prob,2,3,4,5,6,7,8,9,10
♠5 ♠4,1.0,0.0,1.0,0.0030165912518853697,0.4448277777777848,0.3096527777777542,0.24254226190477884,0.20264603174603962,0.17688769841269614,0.1590904761904782,0.145981944444444,0.13573333333333618,0.11374499999999982
♠5 ♥2,0.0,0.0,0.0,0.00904977375565611,0.37051111111112434,0.23115555555555276,0.16710178571429407,0.13136785714286925,0.10952023809524132,0.09512559523809543,0.08498472222222243,0.07740555555555448,0.06158250000000002
♠5 ♥3,0.0,0.0,0.0,0.00904977375565611,0.3932222222222345,0.2539680555555457,0.1880500000000078,0.15027817460318424,0.12665873015873094,0.11080773809523806,0.09947361111111123,0.09091111111110982,0.07324416666666661
♠5 ♥4,0.0,0.0,1.0,0.00904977375565611,0.4127055555555665,0.273520833333319,0.20519464285715175,0.16500595238096297,0.13950555555555633,0.12233928571428623,0.11013611111111142,0.10101666666666527,0.0812183333333333
♠5 ♥5,0.0,1.0,0.0,0.004524886877828055,0.6118777777777402,0.4091430555555108,0.29675892857147984,0.23169365079366047,0.1923753968253953,0.16743273809523915,0.15070138888888998,0.1387888888888919,0.12548499999999996
♠6 ♠2,1.0,0.0,0.0,0.0030165912518853697,0.4010000000000157,0.2611124999999877,0.19769107142857897,0.16189166666667576,0.13947261904761873,0.12421904761904795,0.11306111111111088,0.10438888888888773,0.08779333333333321
♠6 ♠3,1.0,0.0,0.0,0.0030165912518853697,0.4209722222222379,0.2826430555555375,0.21751130952382108,0.1796841269841353,0.15553968253968128,0.13897261904761968,0.12684583333333313,0.11745000000000068,0.09916416666666655
♠6 ♠4,1.0,0.0,0.0,0.0030165912518853697,0.44417222222223507,0.3063055555555321,0.23892797619049294,0.19870277777778544,0.17262063492063304,0.15459107142857287,0.14135416666666636,0.13107777777777982,0.11110083333333326
♠6 ♠5,1.0,0.0,1.0,0.0030165912518853697,0.45631666666667436,0.3184124999999733,0.24951011904763873,0.20770000000000852,0.18032817460317224,0.16133214285714456,0.14738749999999967,0.13657222222222523,0.11510916666666658
♠6 ♥2,0.0,0.0,0.0,0.00904977375565611,0.3706944444444614,0.22690694444444354,0.16215714285714966,0.12608611111112314,0.10399246031746366,0.08943035714285748,0.07918750000000015,0.07156111111111,0.05585666666666667
♠6 ♥3,0.0,0.0,0.0,0.00904977375565611,0.3924166666666829,0.24834583333332688,0.18132023809524686,0.14292261904763046,0.11891468253968462,0.10288392857142831,0.09152638888888914,0.08304444444444316,0.06561833333333329
♠6 ♥4,0.0,0.0,0.0,0.00904977375565611,0.40850555555556994,0.2664624999999875,0.1983791666666739,0.15831031746032764,0.13283214285714384,0.11569702380952385,0.10358055555555609,0.09461111111110981,0.07626416666666659
♠6 ♥5,0.0,0.0,1.0,0.00904977375565611,0.4250666666666811,0.28284999999998245,0.21262976190477292,0.17054722222223212,0.14345119047619068,0.12506309523809542,0.11194722222222252,0.10212777777777626,0.08145749999999986
♠6 ♥6,0.0,1.0,0.0,0.004524886877828055,0.6387388888888259,0.4372041666666143,0.31961607142862963,0.24865952380953718,0.20441150793650606,0.1757994047619061,0.15651805555555726,0.14292222222222567,0.12804
♠7 ♠2,1.0,0.0,0.0,0.0030165912518853697,0.4098166666666881,0.26557083333331727,0.20093154761905466,0.16423809523810395,0.14101944444444395,0.12515297619047663,0.11356388888888871,0.10458888888888784,0.08563249999999986
♠7 ♠3,1.0,0.0,0.0,0.0030165912518853697,0.424350000000019,0.28008888888886824,0.21361904761905692,0.17488769841270638,0.14983650793650638,0.13243988095238182,0.11960555555555542,0.10964444444444393,0.09122999999999987
♠7 ♠4,1.0,0.0,0.0,0.0030165912518853697,0.44925555555556984,0.3045611111110875,0.2357708333333495,0.19474285714286574,0.1678091269841248,0.14890476190476298,0.13483749999999975,0.12381666666666788,0.10317583333333316
♠7 ♠5,1.0,0.0,0.0,0.0030165912518853697,0.4603333333333453,0.31730555555552903,0.2477910714285904,0.20579126984127846,0.17815039682539488,0.15889107142857273,0.14477916666666665,0.1339500000000021,0.11278749999999993
♠7 ♠6,1.0,0.0,1.0,0.0030165912518853697,0.48593333333333805,0.3443986111110783,0.27283630952383386,0.2282912698412798,0.1984341269841234,0.177452976190479,0.16205972222222234,0.15027777777778206,0.1261758333333333
♠7 ♥2,0.0,0.0,0.0,0.00904977375565611,0.3767833333333548,0.22660555555555434,0.16000297619048306,0.12283253968255263,0.09985793650793995,0.08463035714285796,0.07390694444444465,0.06591666666666557,0.04819416666666675
♠7 ♥3,0.0,0.0,0.0,0.00904977375565611,0.3930500000000217,0.24388888888888186,0.1761107142857213,0.13726825396826614,0.11275476190476466,0.09626249999999996,0.08452222222222243,0.07570555555555428,0.057244166666666686
♠7 ♥4,0.0,0.0,0.0,0.00904977375565611,0.4073277777777998,0.2568444444444326,0.18715357142857889,0.14665952380953562,0.12095198412698578,0.10368452380952353,0.09151388888888923,0.08255555555555429,0.06458916666666661
♠7 ♥5,0.0,0.0,0.0,0.00904977375565611,0.4316833333333523,0.28323749999998044,0.21217797619048565,0.16970992063493037,0.14222579365079366,0.1235333333333339,0.11023611111111148,0.10035555555555403,0.07949166666666659
♠7 ♥6,0.0,0.0,1.0,0.00904977375565611,0.4473722222222356,0.3008708333333094,0.22825476190477556,0.18357063492064607,0.15396706349206266,0.13347083333333434,0.11871527777777821,0.10767777777777687,0.08689833333333323
♠7 ♥7,0.0,1.0,0.0,0.004524886877828055,0.668827777777689,0.47174722222215926,0.3505333333334051,0.27401706349207877,0.2245587301587351,0.19176488095238314,0.16934027777777944,0.15341666666667275,0.13698666666666665
♠8 ♠2,1.0,0.0,0.0,0.0030165912518853697,0.4332666666666832,0.2814777777777557,0.21216607142857996,0.17230515873016825,0.14673214285714153,0.12907559523809572,0.11611388888888861,0.10607777777777669,0.08816833333333322
♠8 ♠3,1.0,0.0,0.0,0.0030165912518853697,0.43744444444446573,0.2834569444444221,0.21361904761905656,0.17344761904762881,0.1475666666666662,0.12964642857142927,0.1165041666666666,0.10639444444444353,0.08679333333333326
♠8 ♠4,1.0,0.0,0.0,0.0030165912518853697,0.4520500000000168,0.30164305555552856,0.232126785714298,0.19128095238096185,0.1645722222222208,0.14590059523809654,0.1321180555555553,0.1214500000000015,0.10004916666666647
♠8 ♠5,1.0,0.0,0.0,0.0030165912518853697,0.47287222222223535,0.32258888888885767,0.2509726190476372,0.20806507936508883,0.17970952380952085,0.1598035714285737,0.1451361111111112,0.13386666666666877,0.11111333333333319
♠8 ♠6,1.0,0.0,0.0,0.0030165912518853697,0.48620555555556366,0.33779305555552097,0.2651065476190697,0.2204357142857255,0.19036587301587016,0.1690321428571454,0.1532347222222223,0.14107777777778105,0.11761666666666658
♠8 ♠7,1.0,0.0,1.0,0.0030165912518853697,0.5016277777777838,0.35527222222218513,0.2812500000000263,0.23449246031747156,0.20243531746031412,0.1794511904761937,0.162348611111111,0.1491444444444491,0.12539749999999997
♠8 ♥2,0.0,0.0,0.0,0.00904977375565611,0.39756666666668955,0.23960277777777197,0.16960833333334022,0.13019087301588625,0.10534007936508268,0.08855654761904752,0.07661944444444485,0.06777222222222098,0.049085833333333426
♠8 ♥3,0.0,0.0,0.0,0.00904977375565611,0.40321666666669104,0.24570277777777147,0.17589642857143536,0.13623214285715518,0.11106031746032063,0.0939749999999997,0.08175000000000036,0.07260555555555426,0.05290416666666675
♠8 ♥4,0.0,0.0,0.0,0.00904977375565611,0.4199777777777992,0.26294305555554104,0.19130714285714845,0.1497246031746147,0.12302976190476281,0.10491011904761888,0.09208055555555615,0.08264999999999864,0.06345583333333331
♠8 ♥5,0.0,0.0,0.0,0.00904977375565611,0.43887777777779774,0.2832527777777576,0.2101880952381052,0.1668281746031861,0.1385734126984132,0.11911369047619055,0.10508611111111138,0.09454444444444285,0.07209083333333328
♠8 ♥6,0.0,0.0,0.0,0.00904977375565611,0.4627277777777924,0.30942361111108296,0.23446964285715877,0.1884952380952494,0.15783015873015746,0.1364410714285728,0.12098194444444503,0.10941666666666613,0.0870466666666665
♠8 ♥7,0.0,0.0,1.0,0.00904977375565611,0.470300000000011,0.3206166666666323,0.2462244047619226,0.19955674603175808,0.16769960317460053,0.1450136904761922,0.12832500000000047,0.11567222222222229,0.09241583333333314
♠8 ♥8,0.0,1.0,0.0,0.004524886877828055,0.6955499999998885,0.5036652777777108,0.3797970238096024,0.2982341269841412,0.24354087301588262,0.20618690476190732,0.1801597222222247,0.16160000000000724,0.14376333333333333
♠9 ♠2,1.0,0.0,0.0,0.0030165912518853697,0.44757222222224347,0.2897097222221963,0.21937678571429456,0.17941587301588097,0.15358452380952178,0.1354869047619059,0.12203194444444425,0.11154444444444403,0.09252999999999983
♠9 ♠3,1.0,0.0,0.0,0.0030165912518853697,0.4550055555555753,0.294397222222195,0.22155178571429607,0.17997619047619923,0.15322420634920428,0.13469642857143,0.12112499999999998,0.11071111111111072,0.09084749999999986
♠9 ♠4,1.0,0.0,0.0,0.0030165912518853697,0.4627944444444599,0.30233888888886135,0.22884285714286853,0.18634801587302596,0.1587440476190461,0.13953928571428645,0.12548888888888893,0.11474999999999998,0.09356333333333314
♠9 ♠5,1.0,0.0,0.0,0.0030165912518853697,0.4781944444444599,0.31959166666663186,0.2453696428571596,0.20134246031747013,0.1721138888888854,0.15140773809524036,0.1360375,0.12417777777777937,0.10188666666666646
♠9 ♠6,1.0,0.0,0.0,0.0030165912518853697,0.49348888888890113,0.3362513888888517,0.26042261904763986,0.21446428571429546,0.18364404761904463,0.16181488095238325,0.14571111111111135,0.13339444444444706,0.11073666666666653
♠9 ♠7,1.0,0.0,0.0,0.0030165912518853697,0.5165055555555612,0.36406111111106554,0.28781904761907545,0.24019365079366142,0.20746587301586839,0.18381845238095645,0.16609027777777782,0.1523555555555611,0.12760416666666663
♠9 ♠8,1.0,0.0,1.0,0.0030165912518853697,0.5297833333333312,0.3797597222221755,0.30264880952383966,0.2532154761904872,0.21863015873015573,0.19336190476190984,0.17431527777777775,0.15952777777778418,0.13522916666666665
♠9 ♥2,0.0,0.0,0.0,0.00904977375565611,0.41858888888890694,0.25141527777776723,0.17722321428571958,0.13575277777779138,0.10952261904762196,0.09164107142857131,0.07877361111111138,0.06908888888888752,0.05061750000000008
♠9 ♥3,0.0,0.0,0.0,0.00904977375565611,0.42453333333335386,0.25897222222220667,0.18449404761905308,0.14205753968255264,0.11488055555555732,0.09623035714285649,0.08277916666666711,0.07269444444444301,0.051591666666666765
♠9 ♥4,0.0,0.0,0.0,0.00904977375565611,0.43188888888891125,0.26509999999998163,0.18980000000000571,0.14675238095239232,0.11915912698412874,0.1002946428571423,0.08677777777777823,0.07669444444444302,0.055820000000000064
♠9 ♥5,0.0,0.0,0.0,0.00904977375565611,0.44942222222224526,0.28376111111108565,0.20773809523810055,0.16343928571429747,0.13450198412698378,0.11437619047619073,0.099754166666667,0.08874444444444278,0.06560666666666656
♠9 ♥6,0.0,0.0,0.0,0.00904977375565611,0.47001666666668124,0.3074819444444141,0.22929523809525107,0.1820000000000123,0.15042460317460155,0.1282357142857155,0.11207222222222285,0.09994444444444261,0.07622666666666657
♠9 ♥7,0.0,0.0,0.0,0.00904977375565611,0.4864611111111219,0.3274097222221847,0.24922619047620964,0.20094920634921867,0.168188492063489,0.1449136904761931,0.12783333333333388,0.11493888888888941,0.09026333333333313
♠9 ♥8,0.0,0.0,1.0,0.00904977375565611,0.5003833333333383,0.34482222222217945,0.26641964285716446,0.21653928571429973,0.18187460317459972,0.1568565476190505,0.13835416666666717,0.12434444444444614,0.10010083333333318
♠9 ♥9,0.0,1.0,0.0,0.004524886877828055,0.7247499999998639,0.5415597222221448,0.4175255952381758,0.3322511904762025,0.27277817460318815,0.23068452380951462,0.2004152777777803,0.1782777777777886,0.1564933333333333
♠10 ♠2,1.0,0.0,0.0,0.0030165912518853697,0.47266666666668733,0.30794722222218845,0.23404107142858402,0.1924773809523896,0.16574722222221946,0.14707976190476427,0.13330972222222245,0.12274444444444603,0.10154333333333311
♠10 ♠3,1.0,0.0,0.0,0.0030165912518853697,0.4784833333333556,0.31348055555552146,0.23840595238096612,0.19565634920635835,0.16796865079364887,0.14857559523809682,0.13422222222222216,0.12312222222222317,0.10038333333333312
♠10 ♠4,1.0,0.0,0.0,0.0030165912518853697,0.48942777777779567,0.3226749999999614,0.24566190476192118,0.2013067460317555,0.17245238095237864,0.15227261904762035,0.1374180555555556,0.12602222222222395,0.10209916666666638
♠10 ♠5,1.0,0.0,0.0,0.0030165912518853697,0.5010777777777923,0.3344722222221802,0.25635654761906623,0.21085674603175547,0.18094404761904376,0.15979404761905028,0.14404583333333318,0.13182222222222467,0.10598583333333315
♠10 ♠6,1.0,0.0,0.0,0.0030165912518853697,0.5140611111111242,0.3491208333332883,0.2697886904762144,0.22243492063493014,0.19072182539682023,0.16802440476190894,0.15099444444444432,0.13772777777778164,0.11234249999999986
♠10 ♠7,1.0,0.0,0.0,0.0030165912518853697,0.5258222222222262,0.36566388888884255,0.2863857142857414,0.2376365079365182,0.20437619047618502,0.18037142857143204,0.16234027777777785,0.14832777777778228,0.12145666666666655
♠10 ♠8,1.0,0.0,0.0,0.0030165912518853697,0.5410111111111078,0.3846402777777267,0.3057833333333643,0.2563305555555655,0.2219496031746004,0.1967583333333391,0.17765416666666656,0.16275000000000703,0.13638333333333338
♠10 ♠9,1.0,0.0,1.0,0.0030165912518853697,0.5525333333333332,0.4005263888888345,0.32332500000003356,0.27416150793651484,0.23943968253968256,0.21368035714285957,0.19400138888888893,0.17862222222223012,0.15233166666666667
♠10 ♥2,0.0,0.0,0.0,0.00904977375565611,0.4400055555555763,0.2681555555555358,0.19190178571429123,0.1494765873015993,0.12257182539682644,0.10410119047618992,0.09072361111111132,0.08063333333333181,0.05971833333333332
♠10 ♥3,0.0,0.0,0.0,0.00904977375565611,0.4454555555555759,0.27095277777775606,0.1928648809523869,0.14922261904763123,0.12150079365079464,0.102462499999999,0.08866388888888918,0.07823888888888741,0.05528250000000006
♠10 ♥4,0.0,0.0,0.0,0.00904977375565611,0.46241666666668435,0.28912916666663796,0.2096357142857203,0.16417936507937694,0.13484920634920602,0.114567857142857,0.09988750000000053,0.08887777777777614,0.06349583333333332
♠10 ♥5,0.0,0.0,0.0,0.00904977375565611,0.4672500000000171,0.2930263888888595,0.21319940476191368,0.16762857142858273,0.13822579365079252,0.1178351190476192,0.10300138888888936,0.09183333333333167,0.06655249999999997
♠10 ♥6,0.0,0.0,0.0,0.00904977375565611,0.48205555555557067,0.30962361111107684,0.22843452380953622,0.18073134920636097,0.1492702380952367,0.12718988095238173,0.111044444444445,0.0988444444444426,0.07401666666666655
♠10 ♥7,0.0,0.0,0.0,0.00904977375565611,0.502494444444451,0.3341652777777349,0.2519190476190657,0.20175039682541,0.16760952380952052,0.14307023809524047,0.1248388888888893,0.11093333333333284,0.08483666666666649
♠10 ♥8,0.0,0.0,0.0,0.00904977375565611,0.5166722222222279,0.35424861111106676,0.2735488095238322,0.2234154761904891,0.18878214285713799,0.16357023809524115,0.14462083333333364,0.13002222222222465,0.10301083333333308
♠10 ♥9,0.0,0.0,1.0,0.00904977375565611,0.5291555555555526,0.36957638888883865,0.2884541666666932,0.23673611111112372,0.2003611111111051,0.17361130952381476,0.15344027777777827,0.13792777777778084,0.10986083333333317
♠10 ♥10,0.0,1.0,0.0,0.004524886877828055,0.7514722222220638,0.5769499999999178,0.4531041666667258,0.3643920634920738,0.30026746031747914,0.25346964285712126,0.21895000000000017,0.19317222222223723,0.16713166666666668
♠J ♠2,1.0,0.0,0.0,0.0030165912518853697,0.4966000000000163,0.32455833333329437,0.24609047619049151,0.20207976190476995,0.17376587301586918,0.15386726190476438,0.13904444444444453,0.12755555555555753,0.10647333333333324
♠J ♠3,1.0,0.0,0.0,0.0030165912518853697,0.5016944444444601,0.3283374999999603,0.2483815476190643,0.2032730158730243,0.17423174603174274,0.15384821428571674,0.13866527777777773,0.12684444444444604,0.10536999999999987
♠J ♠4,1.0,0.0,0.0,0.0030165912518853697,0.5129611111111216,0.3404916666666213,0.25941190476192627,0.21269166666667608,0.18214325396824899,0.16048214285714582,0.1442333333333331,0.13152222222222518,0.10848749999999979
♠J ♠5,1.0,0.0,0.0,0.0030165912518853697,0.5220611111111187,0.34868888888884286,0.2661577380952593,0.21825753968254957,0.1867396825396784,0.16432261904762177,0.1475152777777777,0.13440555555555844,0.10757916666666649
♠J ♠6,1.0,0.0,0.0,0.0030165912518853697,0.5261333333333419,0.3517749999999523,0.26805238095240347,0.2191805555555648,0.18702380952380396,0.1642720238095277,0.14739027777777808,0.13443333333333585,0.10867749999999984
♠J ♠7,1.0,0.0,0.0,0.0030165912518853697,0.5419722222222272,0.3727624999999476,0.28935178571431286,0.23933174603175525,0.20566984126983506,0.1814630952381002,0.16327638888888873,0.14913333333333811,0.1229141666666666
♠J ♠8,1.0,0.0,0.0,0.0030165912518853697,0.5575611111111075,0.39291111111105603,0.30937797619050805,0.2577218253968358,0.22210357142856796,0.19600238095238634,0.17611944444444447,0.16051666666667325,0.13320083333333332
♠J ♠9,1.0,0.0,0.0,0.0030165912518853697,0.5670611111111034,0.40539444444438166,0.3223190476190837,0.2699111111111193,0.23312341269840908,0.20583571428572264,0.1849291666666668,0.16856111111111982,0.1417483333333334
♠J ♠10,1.0,0.0,1.0,0.0030165912518853697,0.5854666666666579,0.4312111111110495,0.3505238095238495,0.2984075396825467,0.2609948412698438,0.23272023809523357,0.21075,0.19335555555556658,0.1641508333333334
♠J ♥2,0.0,0.0,0.0,0.00904977375565611,0.467588888888906,0.28630277777774693,0.20422261904762407,0.15870793650794782,0.12991269841269837,0.1100857142857137,0.09561388888888916,0.08458333333333166,0.06337666666666661
♠J ♥3,0.0,0.0,0.0,0.00904977375565611,0.47312777777779275,0.29195833333330495,0.2086779761904815,0.16181626984128133,0.13182579365079378,0.11103095238095216,0.09582638888888913,0.08425555555555388,0.06205416666666664
♠J ♥4,0.0,0.0,0.0,0.00904977375565611,0.48319444444445897,0.3014027777777443,0.21690178571429478,0.16894007936509092,0.13811825396825317,0.11672083333333305,0.10109027777777814,0.08924444444444266,0.06424
♠J ♥5,0.0,0.0,0.0,0.00904977375565611,0.49276111111112375,0.3102902777777408,0.22451964285715417,0.17526190476191633,0.14323055555555464,0.12081785714285731,0.10439305555555604,0.09196666666666482,0.06659166666666663
♠J ♥6,0.0,0.0,0.0,0.00904977375565611,0.5016055555555657,0.32010277777773777,0.23379702380953798,0.18378531746032936,0.1511301587301569,0.1282636904761912,0.11149166666666692,0.09872777777777583,0.07147083333333323
♠J ♥7,0.0,0.0,0.0,0.00904977375565611,0.5152833333333389,0.33798611111106586,0.2517529761904951,0.2005591269841387,0.16638968253967884,0.14201785714285983,0.12388611111111147,0.10997777777777715,0.08314999999999989
♠J ♥8,0.0,0.0,0.0,0.00904977375565611,0.5333277777777813,0.3594624999999492,0.2726065476190726,0.21962341269842403,0.1834480158730103,0.15717619047619452,0.13735416666666703,0.12198333333333503,0.09441083333333322
♠J ♥9,0.0,0.0,0.0,0.00904977375565611,0.5449444444444428,0.37663055555550207,0.2915732142857416,0.23862222222223303,0.2017369047618974,0.17453571428571962,0.15382777777777806,0.13771666666667035,0.11064666666666657
♠J ♥10,0.0,0.0,1.0,0.00904977375565611,0.5658499999999893,0.4052958333332701,0.3220041666667027,0.2682500000000076,0.22955476190475851,0.2002238095238184,0.17738055555555537,0.15926111111111926,0.12950250000000005
♠J ♥J,0.0,1.0,0.0,0.004524886877828055,0.7781777777776174,0.6163999999999158,0.4971440476190736,0.40839563492063985,0.3417329365079595,0.29116904761900614,0.25239722222222216,0.22228888888891044,0.19265500000000008
♠Q ♠2,1.0,0.0,0.0,0.0030165912518853697,0.5198555555555696,0.34152499999995656,0.2581041666666867,0.2113166666666749,0.18130595238094788,0.16014702380952675,0.14422777777777743,0.13168333333333618,0.1093708333333332
♠Q ♠3,1.0,0.0,0.0,0.0030165912518853697,0.5307388888888968,0.3534749999999534,0.2691208333333557,0.2209178571428658,0.189471428571423,0.16705773809524213,0.15014444444444433,0.13688333333333685,0.11234833333333324
♠Q ♠4,1.0,0.0,0.0,0.0030165912518853697,0.5385944444444543,0.35926388888884275,0.27231488095240647,0.2220932539682632,0.1893313492063447,0.16615297619047936,0.1488249999999999,0.13535555555555823,0.11091916666666653
♠Q ♠5,1.0,0.0,0.0,0.0030165912518853697,0.5484166666666743,0.36854444444439327,0.2806011904762174,0.229620634920644,0.1961813492063432,0.1723321428571469,0.1543180555555552,0.14013333333333688,0.1127241666666665
♠Q ♠6,1.0,0.0,0.0,0.0030165912518853697,0.554944444444446,0.3768999999999464,0.2887904761905058,0.23707182539683477,0.2028853174603108,0.1784511904761955,0.16004305555555545,0.14565000000000503,0.11886666666666656
♠Q ♠7,1.0,0.0,0.0,0.0030165912518853697,0.5622277777777772,0.3849583333332779,0.2961672619047921,0.24325357142858034,0.20780873015872367,0.18229880952381478,0.16309861111111132,0.14819444444444937,0.12151583333333328
♠Q ♠8,1.0,0.0,0.0,0.0030165912518853697,0.5739222222222162,0.40088333333327414,0.31220476190479696,0.2582055555555657,0.22145515873015426,0.19466190476191123,0.1742402777777775,0.15817222222222901,0.13107249999999998
♠Q ♠9,1.0,0.0,0.0,0.0030165912518853697,0.5887999999999871,0.4189791666666051,0.33029642857146846,0.2752115079365146,0.23701071428571244,0.20873452380953003,0.18694583333333317,0.16969444444445322,0.14295
♠Q ♠10,1.0,0.0,0.0,0.0030165912518853697,0.6097166666666535,0.44858611111104535,0.3631791666667089,0.308700000000007,0.26980595238095273,0.2402476190476135,0.21698472222222226,0.19827777777778968,0.1689275000000002
♠Q ♠J,1.0,0.0,1.0,0.0030165912518853697,0.6122499999999838,0.4523986111110484,0.3668625000000442,0.31176865079365546,0.2721591269841279,0.24195059523808746,0.21816666666666634,0.1990888888889002,0.17064833333333343
♠Q ♥2,0.0,0.0,0.0,0.00904977375565611,0.4972055555555682,0.3100972222221872,0.2227869047619161,0.17395436507937567,0.14279246031745949,0.12102083333333315,0.10485972222222219,0.09235555555555361,0.06965000000000002
♠Q ♥3,0.0,0.0,0.0,0.00904977375565611,0.5048000000000092,0.3184291666666283,0.230053571428586,0.1798583333333442,0.14746190476190207,0.12466130952381038,0.10764861111111104,0.0944388888888868,0.07120666666666661
♠Q ♥4,0.0,0.0,0.0,0.00904977375565611,0.5119722222222316,0.32489583333329175,0.23566726190477724,0.1848337301587412,0.15201031746031507,0.12901130952381074,0.11201944444444469,0.09899999999999799,0.0733049999999999
♠Q ♥5,0.0,0.0,0.0,0.00904977375565611,0.5226444444444512,0.33524583333328967,0.24425357142858875,0.1917246031746153,0.15753452380952096,0.13348750000000137,0.11570000000000023,0.10208333333333122,0.07418583333333321
♠Q ♥6,0.0,0.0,0.0,0.00904977375565611,0.5316999999999986,0.3442444444443984,0.2517160714285931,0.1975968253968367,0.16210158730158397,0.13708750000000197,0.11860138888888908,0.10444999999999827,0.0769949999999999
♠Q ♥7,0.0,0.0,0.0,0.00904977375565611,0.5360444444444453,0.349508333333285,0.2568976190476418,0.20226825396826592,0.1660726190476148,0.1402928571428591,0.12106527777777797,0.10625555555555416,0.07809166666666653
♠Q ♥8,0.0,0.0,0.0,0.00904977375565611,0.5497777777777787,0.3677624999999443,0.2754500000000278,0.2196714285714406,0.18187658730158032,0.1544184523809567,0.1335986111111112,0.11736666666666738,0.0901341666666665
♠Q ♥9,0.0,0.0,0.0,0.00904977375565611,0.5661833333333229,0.38965277777771906,0.2981303571428901,0.24153015873016967,0.2025059523809448,0.1738833333333385,0.15210694444444453,0.13511111111111537,0.10707583333333316
♠Q ♥10,0.0,0.0,0.0,0.00904977375565611,0.5860833333333213,0.4171652777777148,0.32856904761908556,0.27253809523810407,0.2328055555555507,0.20282559523810434,0.17943055555555515,0.16078333333334177,0.12918249999999995
♠Q ♥J,0.0,0.0,1.0,0.00904977375565611,0.5951277777777642,0.428336111111043,0.3398660714286119,0.2832710317460389,0.2426638888888859,0.21165000000000755,0.18716527777777736,0.16747222222223213,0.1377983333333333
♠Q ♥Q,0.0,1.0,0.0,0.004524886877828055,0.8024666666665019,0.6535499999999246,0.5399553571428549,0.452379365079332,0.3842384920635183,0.3308035714285165,0.2886208333333333,0.25512777777780477,0.2242466666666667
♠K ♠2,1.0,0.0,0.0,0.0030165912518853697,0.5534944444444496,0.3718152777777233,0.2834886904762177,0.23310833333334108,0.20039087301586608,0.17703035714286178,0.15922361111111044,0.14502777777778225,0.12031166666666665
♠K ♠3,1.0,0.0,0.0,0.0030165912518853697,0.5606722222222246,0.3778388888888367,0.2877964285714589,0.23624603174603967,0.2028996031745967,0.1792952380952421,0.16149999999999967,0.1474777777777828,0.12186333333333321
♠K ♠4,1.0,0.0,0.0,0.0030165912518853697,0.5682777777777763,0.38619583333327995,0.29524821428574644,0.24249523809524662,0.20807301587300936,0.18357440476191003,0.16504861111111085,0.15045555555556028,0.12402833333333328
♠K ♠5,1.0,0.0,0.0,0.0030165912518853697,0.5775055555555532,0.395719444444389,0.30402857142860623,0.250413492063502,0.21510396825396277,0.18974821428571909,0.1704249999999995,0.15508888888889488,0.12645166666666663
