hole,suit,rank,order,prob,2,3,4,5,6,7,8,9,10
♠6 ♠3,1.0,0.0,0.0,0.0030165912518853697,0.4225166666666733,0.28368888888882887,0.21812232142859925,0.1799547619047703,0.15556170634921096,0.13880505952379707,0.1265277777777783,0.11700000000000753,0.09895125000000016
♠6 ♠4,1.0,0.0,0.0,0.0030165912518853697,0.4434305555555504,0.3056444444443791,0.23858928571430105,0.1986424603174692,0.17275992063492732,0.154864285714268,0.14171805555555592,0.13150555555556412,0.11148250000000003
♠6 ♠5,1.0,0.0,1.0,0.0030165912518853697,0.45757499999998547,0.32109791666659987,0.2526904761904839,0.21100396825397133,0.18359583333334148,0.16448869047616868,0.15041388888888982,0.13949444444445405,0.11818916666666676
♠6 ♥2,0.0,0.0,0.0,0.00904977375565611,0.3716722222222444,0.22731666666662004,0.16211547619050498,0.12571527777778313,0.10338968253968026,0.0886755952380966,0.07833541666666693,0.07064722222222446,0.05494999999999992
♠6 ♥3,0.0,0.0,0.0,0.00904977375565611,0.3900888888889018,0.24714930555550613,0.1807622023809865,0.14268214285715022,0.11885158730158839,0.10293601190476338,0.09166319444444469,0.08323888888889254,0.06572666666666664
♠6 ♥4,0.0,0.0,0.0,0.00904977375565611,0.4079805555555581,0.2662111111110563,0.19846964285718072,0.15869801587302365,0.1334597222222261,0.11651636904761375,0.10453819444444498,0.09564166666667177,0.07680916666666672
♠6 ♥5,0.0,0.0,1.0,0.00904977375565611,0.42716111111110233,0.28526180555549346,0.21491517857146447,0.17244384920635714,0.1448751984127043,0.12601339285713323,0.11245416666666692,0.10223055555556243,0.08145791666666669
♠6 ♥6,0.0,1.0,0.0,0.004524886877828055,0.6400277777777882,0.4391201388887797,0.3219639880952147,0.2513013888888593,0.2072408730158929,0.1787562499999602,0.15958402777777309,0.14610000000001067,0.13122499999999998
♠7 ♠2,1.0,0.0,0.0,0.0030165912518853697,0.410372222222246,0.2661444444443828,0.20140625000003542,0.16461567460318213,0.14129940476190705,0.12533749999999266,0.11365694444444444,0.10460000000000623,0.08633708333333344
♠7 ♠3,1.0,0.0,0.0,0.0030165912518853697,0.42585000000001083,0.2814527777777141,0.21472767857145872,0.17582658730159462,0.15068730158730556,0.13325119047617934,0.12040833333333374,0.11045000000000707,0.09121583333333345
♠7 ♠4,1.0,0.0,0.0,0.0030165912518853697,0.4478194444444463,0.30318749999993133,0.2344550595238282,0.19343432539683217,0.166511904761912,0.14767708333331606,0.1337583333333333,0.1229611111111194,0.10272416666666684
♠7 ♠5,1.0,0.0,0.0,0.0030165912518853697,0.46025833333332355,0.3176958333332619,0.2487592261904868,0.20715456349207015,0.17975694444445278,0.16062529761902697,0.146550000000001,0.13568333333334245,0.11434958333333343
♠7 ♠6,1.0,0.0,1.0,0.0030165912518853697,0.48106944444442407,0.3398388888888157,0.26860922619047767,0.2243015873015813,0.19459940476191634,0.1737086309523546,0.15836805555555497,0.14662777777778835,0.12352166666666659
♠7 ♥2,0.0,0.0,0.0,0.00904977375565611,0.3752750000000288,0.22514722222217132,0.1588925595238369,0.12200158730159276,0.09924464285714095,0.0842053571428583,0.07365347222222253,0.06582777777777916,0.048240416666666515
♠7 ♥3,0.0,0.0,0.0,0.00904977375565611,0.3928111111111308,0.24341874999994403,0.17545297619050912,0.1364988095238159,0.11193194444444428,0.0954327380952401,0.0837312500000004,0.07500555555555852,0.0571616666666666
♠7 ♥4,0.0,0.0,0.0,0.00904977375565611,0.41136944444445345,0.2617965277777176,0.19196309523813293,0.15112857142857944,0.1250704365079384,0.10747380952380893,0.0949923611111115,0.08573055555556004,0.06693583333333328
♠7 ♥5,0.0,0.0,0.0,0.00904977375565611,0.43235833333333074,0.28378263888882366,0.2124241071428941,0.16964861111111895,0.14184642857143406,0.12284047619046812,0.10924930555555595,0.09909444444445097,0.07766000000000009
♠7 ♥6,0.0,0.0,1.0,0.00904977375565611,0.4479944444444273,0.30183124999993227,0.22913601190478766,0.1842388888888963,0.15443412698413564,0.13378392857141433,0.11892430555555543,0.10782500000000739,0.08640583333333343
♠7 ♥7,0.0,1.0,0.0,0.004524886877828055,0.6680861111111327,0.4706506944443464,0.349355059523774,0.27288928571423465,0.22351587301588474,0.19081249999994934,0.16849861111110495,0.15272500000001343,0.1364166666666666
♠8 ♠2,1.0,0.0,0.0,0.0030165912518853697,0.4304583333333564,0.2789930555554852,0.21051011904765102,0.17132519841270574,0.14616349206349505,0.12870833333332424,0.11582291666666676,0.10580277777778463,0.08757750000000011
♠8 ♠3,1.0,0.0,0.0,0.0030165912518853697,0.43598611111112606,0.2830368055554893,0.21398184523812455,0.1743744047619114,0.1489478174603222,0.13141041666665643,0.11859930555555509,0.10878055555556197,0.08918750000000017
♠8 ♠4,1.0,0.0,0.0,0.0030165912518853697,0.4517444444444479,0.3005784722221515,0.23064285714287572,0.18954166666667344,0.1626688492063563,0.14388869047617484,0.13004930555555552,0.11937777777778627,0.09808958333333348
♠8 ♠5,1.0,0.0,0.0,0.0030165912518853697,0.470905555555549,0.3207090277777037,0.24935565476191363,0.20654781746032322,0.17818472222223117,0.15824523809521662,0.14354374999999994,0.13223333333334267,0.11003458333333342
♠8 ♠6,1.0,0.0,0.0,0.0030165912518853697,0.4881388888888753,0.3400999999999231,0.2673092261904761,0.2224323412698353,0.19214345238096375,0.17060744047616422,0.1546263888888892,0.14229722222223298,0.11853250000000007
♠8 ♠7,1.0,0.0,1.0,0.0030165912518853697,0.5034888888888746,0.35791458333325676,0.2840178571428487,0.23719325396823707,0.2049894841269986,0.18183779761901678,0.16458402777777703,0.151275000000012,0.12719291666666663
♠8 ♥2,0.0,0.0,0.0,0.00904977375565611,0.3981833333333674,0.23957847222216483,0.16934404761907879,0.1298932539682605,0.10507222222222067,0.08830803571428708,0.07634652777777808,0.06740833333333551,0.04930624999999988
♠8 ♥3,0.0,0.0,0.0,0.00904977375565611,0.40146666666669406,0.24385138888882812,0.17404375000003178,0.13440555555556263,0.10928392857142735,0.0922773809523829,0.0801534722222227,0.0711166666666692,0.05182958333333318
♠8 ♥4,0.0,0.0,0.0,0.00904977375565611,0.42000833333334786,0.26259166666660183,0.19071726190479887,0.1490037698412771,0.12218511904762054,0.10391279761904955,0.09089236111111167,0.08123611111111552,0.06111416666666656
♠8 ♥5,0.0,0.0,0.0,0.00904977375565611,0.4390166666666712,0.28267916666659926,0.2089907738095639,0.16523730158730937,0.13672599206349717,0.11709583333332718,0.10295833333333378,0.0923444444444506,0.06995666666666667
♠8 ♥6,0.0,0.0,0.0,0.00904977375565611,0.4595861111111014,0.30613263888881526,0.23142619047621465,0.18568611111111796,0.1551904761904854,0.13393958333331893,0.11860277777777778,0.10715277777778547,0.08473666666666684
♠8 ♥7,0.0,0.0,1.0,0.00904977375565611,0.47263333333331203,0.32223194444436887,0.24724226190477597,0.20007480158730684,0.16790019841271042,0.1450729166666471,0.12838680555555498,0.1158388888888976,0.09281333333333348
♠8 ♥8,0.0,1.0,0.0,0.004524886877828055,0.694897222222249,0.5028611111110144,0.37915714285709284,0.2978744047618306,0.24346170634920727,0.20632857142851202,0.18043333333332554,0.16191111111112716,0.14406
♠9 ♠2,1.0,0.0,0.0,0.0030165912518853697,0.4496472222222412,0.2914881944443711,0.22086250000002347,0.18066964285714932,0.1546464285714325,0.1363675595237978,0.12272916666666693,0.11205277777778563,0.0926766666666668
♠9 ♠3,1.0,0.0,0.0,0.0030165912518853697,0.45544722222223927,0.2958743055554834,0.2237208333333564,0.1823503968254021,0.15551904761905308,0.1367767857142735,0.12295069444444434,0.11228888888889667,0.09189291666666687
♠9 ♠4,1.0,0.0,0.0,0.0030165912518853697,0.4627277777777884,0.3024291666665917,0.2292559523809725,0.18696150793651428,0.15948472222222915,0.14038065476189057,0.12641944444444453,0.11577222222222981,0.09462666666666683
♠9 ♠5,1.0,0.0,0.0,0.0030165912518853697,0.47939722222222536,0.3209874999999208,0.2467452380952472,0.20269563492064133,0.1734916666666752,0.15286517857140916,0.13760416666666586,0.1258611111111203,0.10334041666666682
♠9 ♠6,1.0,0.0,0.0,0.0030165912518853697,0.4954749999999936,0.3390583333332561,0.2635113095238089,0.21765833333332962,0.18683015873017006,0.16491874999997527,0.14869166666666664,0.13623333333334375,0.11286208333333347
♠9 ♠7,1.0,0.0,0.0,0.0030165912518853697,0.5134833333333221,0.3606284722221406,0.284343154761894,0.2367398809523626,0.20407519841271216,0.18051011904758768,0.16286805555555414,0.14922500000001254,0.12473208333333333
♠9 ♠8,1.0,0.0,1.0,0.0030165912518853697,0.5280527777777639,0.3784333333332546,0.30179672619045744,0.25265912698409804,0.2182355158730249,0.19304494047615434,0.1740298611111105,0.15926388888890278,0.13425999999999988
♠9 ♥2,0.0,0.0,0.0,0.00904977375565611,0.4192138888889201,0.2527562499999349,0.17881815476193702,0.1373811507936569,0.11110535714285623,0.0931553571428596,0.08022847222222264,0.07051666666666916,0.05177499999999983
♠9 ♥3,0.0,0.0,0.0,0.00904977375565611,0.42363611111113625,0.2574673611110426,0.1829440476190825,0.14065376984127673,0.11367083333333253,0.09522559523809765,0.08196805555555607,0.07204722222222508,0.05176916666666648
♠9 ♥4,0.0,0.0,0.0,0.00904977375565611,0.43406944444446083,0.2672548611110414,0.19178333333337044,0.14854761904762537,0.12080773809523944,0.10183244047619344,0.0882375000000006,0.07810833333333687,0.057122083333333226
♠9 ♥5,0.0,0.0,0.0,0.00904977375565611,0.44948611111112197,0.28424791666659277,0.20814375000003807,0.1636716269841341,0.13459186507936882,0.11435446428571068,0.09962916666666706,0.08851111111111681,0.06487999999999991
♠9 ♥6,0.0,0.0,0.0,0.00904977375565611,0.47063055555555183,0.30739652777770143,0.22887797619050138,0.18144126984127662,0.14978670634921368,0.12753749999998878,0.111310416666667,0.0991000000000075,0.07541166666666667
♠9 ♥7,0.0,0.0,0.0,0.00904977375565611,0.48594444444443924,0.32715624999992277,0.24904642857143935,0.20072936507936956,0.16787063492064602,0.14447023809521906,0.12726666666666603,0.11426944444445394,0.08948250000000016
♠9 ♥8,0.0,0.0,1.0,0.00904977375565611,0.5021749999999836,0.3463159722221444,0.26736101190475975,0.21692658730158124,0.1817658730158882,0.1563005952380687,0.13739861111111,0.12305000000001123,0.09839750000000025
♠9 ♥9,0.0,1.0,0.0,0.004524886877828055,0.7244500000000477,0.5408555555554633,0.416557440476125,0.3311847222221214,0.2717472222222056,0.22979047619043608,0.1997312499999894,0.17784444444446437,0.15646249999999992
♠10 ♠2,1.0,0.0,0.0,0.0030165912518853697,0.4723333333333544,0.30670694444436625,0.23237202380953795,0.1905807539682599,0.16368115079365644,0.14483839285712757,0.1308527777777783,0.12001944444445342,0.09883291666666683
♠10 ♠3,1.0,0.0,0.0,0.0030165912518853697,0.47949722222224034,0.31370833333325837,0.23830446428572435,0.19525992063492642,0.16727400793651598,0.14760714285712478,0.1330208333333337,0.12172777777778665,0.09916041666666689
♠10 ♠4,1.0,0.0,0.0,0.0030165912518853697,0.4875000000000082,0.3209666666665849,0.24406904761905643,0.19980218253968896,0.1710331349206432,0.15093214285712386,0.1361409722222225,0.12479444444445346,0.10066958333333367
♠10 ♠5,1.0,0.0,0.0,0.0030165912518853697,0.4985361111111201,0.33184027777769587,0.2539053571428596,0.20853511904762154,0.17872222222223205,0.15767529761902557,0.1420506944444441,0.12998333333334314,0.10474791666666697
♠10 ♠6,1.0,0.0,0.0,0.0030165912518853697,0.5140000000000015,0.3495347222221416,0.27076755952380355,0.22385416666665814,0.1924751984127094,0.17005863095235593,0.15330069444444383,0.14031111111112224,0.1146554166666667
♠10 ♠7,1.0,0.0,0.0,0.0030165912518853697,0.5237361111111082,0.36330069444436125,0.28433749999998664,0.23597341269839545,0.20301805555556818,0.17921904761901722,0.16131319444444486,0.14736388888890134,0.12059999999999989
♠10 ♠8,1.0,0.0,0.0,0.0030165912518853697,0.5419333333333255,0.3855791666665863,0.306661309523786,0.2571688492063184,0.22277658730159483,0.19759642857139215,0.17851944444444434,0.16364444444445875,0.13768083333333317
♠10 ♠9,1.0,0.0,1.0,0.0030165912518853697,0.5539000000000025,0.40168541666658814,0.3239252976190141,0.2741569444443996,0.23886785714286413,0.21262886904758416,0.19256041666666665,0.1768638888889045,0.1497637499999997
♠10 ♥2,0.0,0.0,0.0,0.00904977375565611,0.4407055555555838,0.26854097222215084,0.19201369047622588,0.149484325396831,0.12257063492063573,0.10413571428571658,0.09082291666666713,0.08082500000000374,0.0593804166666666
♠10 ♥3,0.0,0.0,0.0,0.00904977375565611,0.44742777777780157,0.2735347222221486,0.19542410714289518,0.15158492063492687,0.12362440476190575,0.10434642857143057,0.09032083333333361,0.07968055555555988,0.0570899999999999
♠10 ♥4,0.0,0.0,0.0,0.00904977375565611,0.4630805555555694,0.2891812499999234,0.20925357142860918,0.16351785714286346,0.13403492063492478,0.11368839285713923,0.09898888888888947,0.08797777777778308,0.06329291666666662
♠10 ♥5,0.0,0.0,0.0,0.00904977375565611,0.4674416666666746,0.2923930555554795,0.2118339285714645,0.16572162698413223,0.1359642857142905,0.11539374999999463,0.10051041666666731,0.08936388888889482,0.06446958333333332
♠10 ♥6,0.0,0.0,0.0,0.00904977375565611,0.48188888888889425,0.30972777777770005,0.22848690476192668,0.1807087301587355,0.14918551587302334,0.12704107142856028,0.1108347222222223,0.09858888888889623,0.07350583333333341
♠10 ♥7,0.0,0.0,0.0,0.00904977375565611,0.5011611111111111,0.33287777777769706,0.25096488095238534,0.20122103174603737,0.16749960317461363,0.143313095238076,0.12534027777777745,0.11159722222223172,0.0855420833333335
♠10 ♥8,0.0,0.0,0.0,0.00904977375565611,0.5168833333333338,0.353783333333253,0.27272410714284867,0.22238095238094197,0.1876470238095384,0.16242797619044747,0.14354236111110996,0.12905000000001146,0.10178666666666697
♠10 ♥9,0.0,0.0,1.0,0.00904977375565611,0.5321333333333258,0.37293333333325773,0.29194404761902704,0.2402220238094989,0.2036807539682701,0.1766651785713956,0.1561868055555543,0.14037777777779079,0.11263375000000014
♠10 ♥10,0.0,1.0,0.0,0.004524886877828055,0.7516277777778495,0.577222916666566,0.4535369047618639,0.3650436507935252,0.3011684523809265,0.2546026785714103,0.22025347222221373,0.19455833333335862,0.1688316666666665
♠J ♠2,1.0,0.0,0.0,0.0030165912518853697,0.4943805555555685,0.32201597222214234,0.2434693452380989,0.19945238095238574,0.17115873015873667,0.15127291666664874,0.13643819444444458,0.12490555555556503,0.10403333333333353
♠J ♠3,1.0,0.0,0.0,0.0030165912518853697,0.5028861111111279,0.32940069444436154,0.248977678571432,0.20339980158730658,0.17394186507937268,0.15320357142855148,0.13772361111111145,0.12566388888889868,0.10390875000000019
♠J ♠4,1.0,0.0,0.0,0.0030165912518853697,0.5126055555555664,0.33965694444436134,0.25838601190475813,0.2116077380952378,0.1809924603174679,0.1592529761904537,0.14293333333333344,0.13018055555556635,0.10666500000000022
♠J ♠5,1.0,0.0,0.0,0.0030165912518853697,0.5204805555555644,0.34699166666658204,0.2645333333333258,0.2167561507936467,0.18536289682540666,0.16305386904759456,0.14634027777777728,0.13332222222223308,0.10691541666666698
♠J ♠6,1.0,0.0,0.0,0.0030165912518853697,0.5271861111111197,0.35340763888880494,0.2698026785714189,0.22087202380951482,0.18858373015874075,0.1656922619047367,0.14868888888888898,0.13562500000001074,0.10955750000000025
♠J ♠7,1.0,0.0,0.0,0.0030165912518853697,0.540008333333339,0.36968680555546896,0.2859181547618866,0.235763690476171,0.20203769841271105,0.17778660714282593,0.15955833333333347,0.1453777777777905,0.11992291666666663
♠J ♠8,1.0,0.0,0.0,0.0030165912518853697,0.5562444444444494,0.39051388888880534,0.30667559523806187,0.2549295634920289,0.2192382936508035,0.19305446428567624,0.17309722222222215,0.15745555555557025,0.13027333333333332
♠J ♠9,1.0,0.0,0.0,0.0030165912518853697,0.5715333333333388,0.4098555555554719,0.3263872023809121,0.2736710317459849,0.2366533730158768,0.2091857142856777,0.18813472222222244,0.17163611111112756,0.1443974999999998
♠J ♠10,1.0,0.0,1.0,0.0030165912518853697,0.5886888888888969,0.43474791666658347,0.353871428571376,0.30151726190470135,0.263825793650795,0.23523958333331257,0.21293402777777992,0.19518611111113,0.16535124999999956
♠J ♥2,0.0,0.0,0.0,0.00904977375565611,0.46634722222224845,0.28536249999992347,0.20366369047623,0.15842678571429106,0.1297950396825417,0.11004910714285614,0.09562013888888916,0.08461944444444952,0.06306624999999996
♠J ♥3,0.0,0.0,0.0,0.00904977375565611,0.4741666666666818,0.2933506944443688,0.21030000000003546,0.16358710317460892,0.13373432539682814,0.11305773809523591,0.09794375000000034,0.08645000000000554,0.06360166666666664
♠J ♥4,0.0,0.0,0.0,0.00904977375565611,0.48342500000001526,0.30218749999992117,0.21777529761907777,0.16979662698413187,0.1389216269841319,0.11748482142856603,0.10184861111111168,0.09003888888889487,0.06514458333333334
♠J ♥5,0.0,0.0,0.0,0.00904977375565611,0.49426666666667923,0.31165347222214124,0.2256318452381174,0.17618888888889397,0.14400158730159304,0.12143839285713474,0.10486041666666687,0.09226666666667374,0.06672166666666667
♠J ♥6,0.0,0.0,0.0,0.00904977375565611,0.5001666666666734,0.3192333333332494,0.2331738095238271,0.18317956349206846,0.15043075396826097,0.12742946428570318,0.11052222222222254,0.09765555555556343,0.07060916666666668
♠J ♥7,0.0,0.0,0.0,0.00904977375565611,0.5165666666666687,0.33926874999991635,0.2527565476190498,0.2012269841269881,0.1667402777777872,0.14208124999998178,0.1237,0.1095805555555655,0.08238625000000022
♠J ♥8,0.0,0.0,0.0,0.00904977375565611,0.5321000000000004,0.35875347222213905,0.2720288690476094,0.21898869047618091,0.182734920634933,0.15640922619045083,0.1365708333333329,0.12122222222223404,0.09363750000000033
♠J ♥9,0.0,0.0,0.0,0.00904977375565611,0.5471944444444468,0.3788888888888094,0.2932145833333084,0.23964742063489408,0.20225297619049185,0.174646428571395,0.15361944444444395,0.1372527777777916,0.10987208333333351
♠J ♥10,0.0,0.0,1.0,0.00904977375565611,0.5672083333333401,0.40645902777769977,0.32289970238091104,0.26903293650788956,0.23030535714286393,0.20098124999995767,0.17817083333333308,0.1601111111111283,0.12989208333333319
♠J ♥J,0.0,1.0,0.0,0.004524886877828055,0.7772750000000993,0.614806944444333,0.49510535714284687,0.4061101190474648,0.3393638888888589,0.28885744047620493,0.25027291666665974,0.22048055555558707,0.19151416666666665
♠Q ♠2,1.0,0.0,0.0,0.0030165912518853697,0.5221277777777995,0.34401388888880574,0.2603529761904705,0.21322658730158506,0.18291051587302376,0.16153303571426364,0.14549375000000037,0.13292777777778836,0.11080791666666673
♠Q ♠3,1.0,0.0,0.0,0.0030165912518853697,0.5313361111111276,0.3533687499999131,0.2684666666666524,0.2200067460317382,0.18852341269842154,0.1661860119047366,0.14938125000000102,0.1362138888889003,0.11219333333333344
♠Q ♠4,1.0,0.0,0.0,0.0030165912518853697,0.5403416666666885,0.36099444444435613,0.27398392857141546,0.22376567460316515,0.19099007936508877,0.16774851190473555,0.1502972222222234,0.13664722222223377,0.1111462500000002
♠Q ♠5,1.0,0.0,0.0,0.0030165912518853697,0.5489638888889024,0.36941249999990894,0.281387202380935,0.23022341269839822,0.19664365079366045,0.17270446428568695,0.15462986111111224,0.14039722222223455,0.11311458333333346
♠Q ♠6,1.0,0.0,0.0,0.0030165912518853697,0.5558361111111195,0.37781874999991094,0.28945654761902545,0.23742559523807322,0.20301309523810784,0.1784657738094934,0.1600402777777774,0.14569166666667957,0.11864750000000013
♠Q ♠7,1.0,0.0,0.0,0.0030165912518853697,0.5595611111111244,0.3813173611110219,0.29199017857140114,0.23886031746029243,0.20338253968255315,0.17792351190472863,0.15879305555555623,0.14392777777779106,0.11777125000000012
♠Q ♠8,1.0,0.0,0.0,0.0030165912518853697,0.574730555555577,0.40159861111102185,0.31282053571424734,0.2586718253967862,0.22170773809524538,0.1946639880951998,0.17398333333333435,0.15766944444446004,0.13065833333333315
♠Q ♠9,1.0,0.0,0.0,0.0030165912518853697,0.5901444444444597,0.4210513888888034,0.33240119047614286,0.2770124999999471,0.23841666666667347,0.20976874999996156,0.18768750000000023,0.17024166666668392,0.14285541666666646
♠Q ♠10,1.0,0.0,0.0,0.0030165912518853697,0.6083222222222439,0.4471958333332467,0.36173898809517513,0.3072226190475509,0.26832976190476204,0.23882619047617268,0.21565972222222446,0.19707222222224183,0.16784541666666636
♠Q ♠J,1.0,0.0,1.0,0.0030165912518853697,0.6113694444444662,0.4519097222221352,0.36681160714278954,0.3119726190475463,0.272430753968256,0.242137797619033,0.2181590277777816,0.19881111111113142,0.16973041666666644
♠Q ♥2,0.0,0.0,0.0,0.00904977375565611,0.4967027777777989,0.3096527777776974,0.22240446428573904,0.1736021825396865,0.14243988095238538,0.12066845238094463,0.10453055555555557,0.09209166666667354,0.06915375000000004
♠Q ♥3,0.0,0.0,0.0,0.00904977375565611,0.5042416666666829,0.31713819444435876,0.22846726190478248,0.17829305555556138,0.1460823412698456,0.12354761904761016,0.10682916666666677,0.09390833333334066,0.06996749999999999
♠Q ♥4,0.0,0.0,0.0,0.00904977375565611,0.512483333333351,0.3255104166665823,0.23614136904763436,0.18509285714286194,0.1520406746031803,0.12881696428570333,0.11160763888888864,0.09838888888889705,0.07269125000000007
♠Q ♥5,0.0,0.0,0.0,0.00904977375565611,0.5236305555555647,0.3366006944443589,0.24578273809524384,0.193356349206354,0.15924047619048382,0.13526011904760468,0.11754652777777728,0.10401944444445287,0.07594625000000013
♠Q ♥6,0.0,0.0,0.0,0.00904977375565611,0.5306111111111188,0.3431972222221341,0.2508098214285755,0.19676765873016303,0.16127301587302437,0.13619017857141286,0.11759374999999941,0.10332500000000946,0.07634750000000011
♠Q ♥7,0.0,0.0,0.0,0.00904977375565611,0.5353250000000109,0.34866319444435606,0.2560880952380931,0.20157480158730554,0.16551964285715212,0.13987321428569546,0.1207638888888888,0.10606388888889862,0.07825083333333348
♠Q ♥8,0.0,0.0,0.0,0.00904977375565611,0.5514500000000153,0.3693249999999115,0.2767205357142695,0.22062261904760827,0.1825355158730274,0.1548395833333078,0.13383125000000118,0.11743888888890126,0.09000041666666687
♠Q ♥9,0.0,0.0,0.0,0.00904977375565611,0.5685750000000123,0.3921020833332454,0.3005413690475876,0.24390337301584356,0.20482341269842733,0.1761086309523458,0.15420069444444526,0.13704166666668147,0.10852166666666688
♠Q ♥10,0.0,0.0,0.0,0.00904977375565611,0.5869138888889052,0.4180201388888046,0.32932232142852425,0.2732013888888395,0.23344742063492607,0.20350535714281362,0.18017777777777919,0.1616027777777956,0.13071249999999981
♠Q ♥J,0.0,0.0,1.0,0.00904977375565611,0.59109722222224,0.42386527777769106,0.33570565476184994,0.27947242063486427,0.23916587301588046,0.20840684523805367,0.18414305555555752,0.16463333333335262,0.1353704166666665
♠Q ♥Q,0.0,1.0,0.0,0.004524886877828055,0.8022527777779103,0.6532062499998755,0.5395172619047974,0.45188829365058275,0.3837269841269659,0.33028035714290765,0.2880666666666676,0.2544972222222603,0.22325666666666674
♠K ♠2,1.0,0.0,0.0,0.0030165912518853697,0.5529500000000218,0.37039930555546285,0.28172351190473727,0.23135119047617295,0.19881388888889717,0.17568869047616248,0.15812638888888972,0.14417777777779017,0.12006874999999993
♠K ♠3,1.0,0.0,0.0,0.0030165912518853697,0.5612638888889078,0.3785486111110208,0.2885267857142577,0.2368734126983902,0.20335317460318392,0.17953869047616,0.16151388888889026,0.1472583333333466,0.12227749999999994
♠K ♠4,1.0,0.0,0.0,0.0030165912518853697,0.5683472222222345,0.3862506944443557,0.2952690476190181,0.24245634920632356,0.20795079365080402,0.1833919642856825,0.1648513888888889,0.15028333333334634,0.12332958333333341
♠K ♠5,1.0,0.0,0.0,0.0030165912518853697,0.5790527777778021,0.39696111111101845,0.3046633928571085,0.2504926587301267,0.21480753968254784,0.1892812499999646,0.16995972222222228,0.15475000000001402,0.12640666666666656
