round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,limitRoundBet,limitBet,action,amount,cputime
6,0,5,3,deal,0,♥J ♣A,,20000,0.30409126984127877,0.35688955445663384,1168,0,0,40,0,1208,0,140,40,3,3,0,-40,2.5727777777790237,-0.0877261904761637,2.5727777777790237,-0.39181746031744247,383.3842137349704,343.3842137349704,check,0,0.10732507705688477
6,1,5,3,flop,1,♥J ♣A,♠A ♥6 ♦3,51,0.6764705882352942,0.4518321028158005,1168,0,40,0,40,1168,140,0,0,5,3,0,-40,14.705882352941188,1.0294117647058822,14.705882352941188,0.3529411764705883,1193.356946252604,1153.356946252604,bet,576,1.139106035232544
7,0,5,5,deal,0,♦A ♥J,,20000,0.30409126984127877,0.35688955445663384,1288,0,0,20,20,1308,0,180,40,4,5,20,-20,20.818253968255753,0.5204563492063938,14.736428571430181,-0.39181746031744247,397.9063430431132,377.9063430431132,bet,75,0.11836624145507812
7,1,5,4,flop,1,♦A ♥J,♥K ♠9 ♠8,93,0.16129032258064516,0.36779852422552844,1213,0,95,0,40,1213,420,0,0,5,4,0,-95,-67.25806451612904,-0.3548387096774194,-67.25806451612904,-0.6774193548387097,188.64726876187177,93.64726876187177,call,0,1.1469841003417969
8,0,5,5,deal,0,♣K ♣4,,20000,0.2484166666666754,0.35349396042589976,1213,0,0,0,40,1213,0,140,40,3,5,60,0,9.683333333335078,0.24208333333337695,-5.221666666665442,-0.5031666666666492,306.28459580987044,306.28459580987044,bet,61,0.12898993492126465
8,1,5,5,flop,0,♣K ♣4,♠7 ♠5 ♣A,386,0.15544041450777202,0.3569211140892756,1152,0,61,0,40,1152,305,160,40,4,5,40,-61,-22.502590673575128,-0.2227979274611399,-28.720207253886016,-0.689119170984456,177.7524804823609,116.75248048236091,call,0,1.1610140800476074
8,2,5,5,turn,0,♣K ♣4,♠7 ♠5 ♣A ♠4,399,0.10150375939849623,0.2988662693887488,1112,0,101,0,40,1112,505,80,40,2,5,120,-101,-69.43984962406016,-0.49248120300751885,-81.62030075187971,-0.7969924812030076,111.18681808058544,10.18681808058544,call,0,1.1651840209960938
8,3,5,4,river,0,♣K ♣4,♠7 ♠5 ♣A ♠4 ♥Q,615,0.026829268292682926,0.15776547930532908,1072,0,141,0,40,1072,665,80,40,2,4,80,-141,-158.8658536585366,-0.8926829268292683,-161.0121951219512,-0.9463414634146341,27.888113582515622,-113.11188641748438,fold,0,1.182870864868164
9,0,5,4,deal,0,♠6 ♥7,,20000,0.20177142857144129,0.3155108418866379,1072,0,0,0,40,1072,0,60,40,1,4,100,0,-7.716571428569395,-0.19291428571423486,-27.89371428571352,-0.5964571428571175,231.09769310865195,231.09769310865195,fold,0,0.12427711486816406
10,0,5,5,deal,0,♥5 ♠A,,20000,0.24469087301588366,0.33519050770913883,1072,0,0,0,40,1072,0,60,40,1,5,140,0,8.938174603176734,0.2234543650794183,-25.31854761904698,-0.5106182539682327,287.7726282735905,287.7726282735905,bet,57,0.11575198173522949
10,1,5,3,flop,1,♥5 ♠A,♣5 ♠K ♠6,142,0.19014084507042253,0.392412161007184,1015,0,57,0,40,1015,191,0,0,5,3,0,-57,-60.683098591549296,-0.4295774647887324,-60.683098591549296,-0.619718309859155,212.251347447101,155.251347447101,call,0,1.1492619514465332
10,2,5,3,turn,1,♥5 ♠A,♣5 ♠K ♠6 ♦6,126,0.1984126984126984,0.3766289053239579,975,0,97,0,40,975,311,0,0,5,3,0,-97,-75.2936507936508,-0.40476190476190477,-75.2936507936508,-0.6031746031746033,219.6308199455134,122.6308199455134,call,0,1.148252010345459
10,3,5,3,river,1,♥5 ♠A,♣5 ♠K ♠6 ♦6 ♦9,290,0.15517241379310345,0.3620689655172414,935,0,137,0,40,935,431,0,0,5,3,0,-137,-110.12068965517241,-0.5344827586206896,-110.12068965517241,-0.6896551724137931,165.20423582842974,28.204235828429745,call,0,1.156977891921997
11,0,5,3,deal,0,♦J ♦2,,20000,0.20093412698413574,0.33140722335512335,815,0,0,80,0,895,0,280,80,3,3,0,-80,-23.738444444441996,-0.39719761904759276,-23.738444444441996,-0.5981317460317286,210.7791748841258,130.7791748841258,check,0,0.11184906959533691
11,1,5,3,flop,1,♦J ♦2,♦4 ♠8 ♦8,88,0.32386363636363635,0.45875184373714667,815,0,80,0,80,815,280,0,0,5,3,0,-80,-69.31818181818183,-0.02840909090909094,-69.31818181818183,-0.3522727272727273,367.74975609434637,287.74975609434637,call,0,1.1411268711090088
11,2,5,3,turn,1,♦J ♦2,♦4 ♠8 ♦8 ♦A,113,0.7079646017699115,0.4546984983598275,735,0,160,0,80,735,520,0,0,5,3,0,-160,128.14159292035396,1.1238938053097343,128.14159292035396,0.415929203539823,1123.7511219831492,963.7511219831492,bet,595,1.1437458992004395
12,0,5,4,deal,0,♣6 ♦3,,20000,0.1706932539682649,0.3004387483167913,1468,0,0,40,120,1508,0,360,160,1,4,280,-40,-50.75631746031047,-0.3172269841269404,-98.55042857142463,-0.6586134920634702,216.6711710239894,176.6711710239894,call,0,0.11307001113891602
12,1,5,3,flop,1,♣6 ♦3,♦2 ♠5 ♥10,104,0.12980769230769232,0.3251862802516511,1348,0,160,0,80,1348,560,0,0,5,3,0,-160,-167.30769230769232,-0.610576923076923,-167.30769230769232,-0.7403846153846154,155.39086528909678,-4.60913471090322,fold,0,1.1399579048156738
13,0,5,4,deal,0,♦6 ♦7,,20000,0.2525115079365188,0.3568684178234646,1348,0,0,0,80,1348,0,200,80,2,4,120,0,0.8036825396860081,0.010046031746075101,-29.497698412696245,-0.49497698412696245,325.2592937771836,325.2592937771836,call,0,0.1148691177368164
13,1,5,3,flop,0,♦6 ♦7,♣3 ♣5 ♠5,231,0.1064935064935065,0.3050814931953459,1268,0,80,0,80,1268,280,80,80,1,3,160,-80,-104.62337662337663,-0.6805194805194805,-121.66233766233766,-0.7870129870129869,122.83550282671185,42.835502826711846,fold,0,1.1586718559265137
14,0,5,5,deal,0,♠A ♠10,,20000,0.33165714285715137,0.37775504040915714,1268,0,0,0,160,1268,0,280,160,1,5,520,0,105.32571428572112,0.6582857142857568,-67.13599999999762,-0.33668571428569727,439.5765307448638,439.5765307448638,bet,87,0.11757683753967285
14,1,5,4,flop,0,♠A ♠10,♥3 ♦J ♥J,298,0.11476510067114094,0.301645562694773,1108,0,160,0,80,1108,640,160,80,2,4,160,-160,-129.8255033557047,-0.5409395973154363,-148.18791946308724,-0.7704697986577181,126.47064111943884,-33.52935888056116,call,0,1.1564040184020996
14,2,5,4,turn,0,♠A ♠10,♥3 ♦J ♥J ♣8,295,0.11694915254237288,0.31737938713885894,1028,0,240,0,80,1028,960,160,80,2,4,160,-240,-170.3050847457627,-0.5322033898305085,-189.01694915254237,-0.7661016949152543,125.71214010940777,-114.28785989059223,call,0,1.1581871509552002
14,3,5,4,river,0,♠A ♠10,♥3 ♦J ♥J ♣8 ♣5,643,0.04510108864696734,0.2075258548948196,948,0,320,0,948,948,1280,1028,1768,1,0,2163,-320,-1066.353032659409,-1.0,-1163.9066874027994,-0.9097978227060654,45.41447180569426,-274.58552819430577,fold,0,1.1938560009002686
15,0,5,5,deal,0,♠8 ♥9,,20000,0.2035369047619194,0.3148033608379567,1948,1,0,0,80,1948,0,120,80,1,5,280,0,1.414761904767758,0.017684523809597064,-55.575571428569674,-0.5929261904761611,223.948443536945,223.948443536945,call,0,0.1071629524230957
15,1,5,2,flop,1,♠8 ♥9,♦6 ♣K ♠9,208,0.28125,0.43373494394914053,1868,1,80,0,80,1868,320,0,0,5,2,0,-80,-70.0,-0.4375,-70.0,-0.4375,316.1608152724482,236.1608152724482,call,0,1.1475310325622559
15,2,5,2,turn,1,♠8 ♥9,♦6 ♣K ♠9 ♠K,67,0.4626865671641791,0.49860576383552435,1788,1,160,0,80,1788,480,0,0,5,2,0,-160,-17.910447761194035,-0.07462686567164178,-17.910447761194035,-0.07462686567164178,578.0997980810272,418.0997980810272,call,0,1.139885663986206
15,3,5,2,river,1,♠8 ♥9,♦6 ♣K ♠9 ♠K ♦8,91,0.4010989010989011,0.4522215020560934,1708,1,240,0,80,1708,640,0,0,5,2,0,-240,-63.2967032967033,-0.19780219780219777,-63.2967032967033,-0.19780219780219777,463.4192633911351,223.41926339113508,call,0,1.1459641456604004
16,0,5,5,deal,0,♣5 ♦9,,20000,0.1639742063492191,0.29075446010969386,1468,1,0,160,0,1628,0,800,160,5,5,0,-160,-28.820634920624713,-0.18012896825390445,-28.820634920624713,-0.6720515873015618,147.54605066186383,-12.45394933813617,check,0,0.11965799331665039
16,1,5,5,flop,1,♣5 ♦9,♠3 ♠8 ♣Q,223,0.033632286995515695,0.17069835256210117,1468,1,160,0,160,1468,800,0,0,5,5,0,-160,-293.09417040358744,-0.8318385650224216,-293.09417040358744,-0.9327354260089686,28.18422993096845,-131.81577006903154,fold,0,1.1576569080352783
17,0,5,5,deal,0,♥2 ♦8,,20000,0.17366666666667765,0.29962355011310915,1388,1,0,80,80,1468,0,720,160,4,5,80,-80,-21.06666666665788,-0.13166666666661175,-34.95999999999209,-0.6526666666666447,152.05891563479736,72.05891563479736,call,0,0.10833406448364258
17,1,5,5,flop,1,♥2 ♦8,♣4 ♠3 ♣9,95,0.06315789473684211,0.24324673701665983,1308,1,160,0,160,1308,800,0,0,5,5,0,-160,-269.4736842105263,-0.6842105263157895,-269.4736842105263,-0.8736842105263158,50.263211369564225,-109.73678863043577,fold,0,1.1441447734832764
18,0,5,5,deal,0,♥3 ♠4,,20000,0.16966626984127942,0.3044879617126596,1308,1,0,0,160,1308,0,560,160,3,5,240,0,-24.266984126976467,-0.15166865079360292,-64.98688888888353,-0.6606674603174412,143.24405611332338,143.24405611332338,fold,0,0.11191511154174805
19,0,5,5,deal,0,♥6 ♦K,,20000,0.22186547619048574,0.3212431512421743,1308,1,0,0,160,1308,0,400,160,2,5,400,0,17.4923809523886,0.10932738095242867,-71.2538095238057,-0.5562690476190285,193.2667114221164,193.2667114221164,call,0,0.12205219268798828
19,1,5,2,flop,0,♥6 ♦K,♦2 ♣J ♦7,358,0.08100558659217877,0.27284369432522315,1148,1,160,0,160,1148,640,160,160,1,2,160,-160,-242.23463687150837,-0.8379888268156425,-255.195530726257,-0.8379888268156425,60.570434730276745,-99.42956526972326,fold,0,1.16618013381958
20,0,5,5,deal,0,♠4 ♣Q,,20000,0.18770714285715392,0.3060335792196869,2148,2,0,0,160,2148,0,240,160,1,5,560,0,-9.83428571427686,-0.06146428571423035,-114.95028571428305,-0.6245857142856921,149.06440448050168,149.06440448050168,fold,0,0.10999393463134766
21,0,5,4,deal,0,♠K ♦4,,20000,0.20336388888889892,0.31469632810633064,1828,2,0,320,320,2148,0,1280,640,1,3,640,-320,-249.54133333331407,-0.3899083333333032,-379.69422222220936,-0.5932722222222022,138.73372708579285,-181.26627291420715,call,0,0.11462688446044922
21,1,5,4,flop,1,♠K ♦4,♠7 ♠5 ♠6,143,0.4195804195804196,0.4827454614966651,1508,2,640,0,320,1508,1920,0,0,5,3,0,-640,-154.40559440559446,0.25874125874125875,-154.40559440559446,-0.16083916083916083,273.8422498955281,-366.1577501044719,bet,-183,1.142408847808838
21,2,5,4,turn,1,♠K ♦4,♠7 ♠5 ♠6 ♣2,156,0.21153846153846154,0.3964524640016981,1188,2,960,0,320,1188,2880,0,0,5,3,0,-960,-670.7692307692308,-0.3653846153846154,-670.7692307692308,-0.5769230769230769,94.25205480563426,-865.7479451943657,call,0,1.1423821449279785
21,3,5,4,river,0,♠K ♦4,♠7 ♠5 ♠6 ♣2 ♦9,474,0.0,0.0,868,2,1280,0,868,868,3840,868,4092,1,0,1736,-1280,-2148.0,-1.0,-2148.0,-1.0,-0.0,-1280.0,fold,0,1.176590919494629
22,0,5,5,deal,0,♦4 ♦10,,20000,0.20582103174604144,0.33440637847976523,708,2,0,160,480,868,0,1440,640,1,4,1120,-160,-113.09815873013395,-0.17671587301583425,-343.61771428570034,-0.5883579365079171,54.46283788308948,-105.53716211691052,call,0,0.12407803535461426
22,1,5,5,flop,1,♦4 ♦10,♥9 ♣8 ♣10,67,0.3582089552238806,0.45552962573229416,228,2,640,0,228,228,2560,0,0,5,4,0,-640,49.01492537313425,0.4328358208955223,49.01492537313425,-0.28358208955223885,33.75344710729058,-606.2465528927094,bet,-303,1.139112949371338
