round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,limitRoundBet,limitBet,action,amount,cputime
8,0,5,3,deal,0,♣6 ♣8,,20000,0.2577404761904878,0.35892206301474033,880,0,0,40,0,920,0,140,40,3,3,0,-40,-3.916333333331707,-0.22677857142853663,-3.916333333331707,-0.4845190476190244,286.5417082528003,246.54170825280028,check,0,0.11259222030639648
8,1,5,3,flop,1,♣6 ♣8,♥8 ♣4 ♠5,63,0.42857142857142855,0.4948716593053935,880,0,40,0,40,880,140,0,0,5,3,0,-40,-20.0,0.2857142857142856,-20.0,-0.1428571428571429,537.9964970441043,497.99649704410433,bet,248,1.134446144104004
8,2,5,2,turn,1,♣6 ♣8,♥8 ♣4 ♠5 ♠J,86,0.20930232558139536,0.4068105973147884,632,0,288,0,40,632,636,0,0,5,2,0,-288,-194.88372093023256,-0.5813953488372092,-194.88372093023256,-0.5813953488372092,206.32611571208213,-81.67388428791787,call,0,1.137702226638794
8,3,5,2,river,1,♣6 ♣8,♥8 ♣4 ♠5 ♠J ♣J,96,0.5625,0.49607837082461076,592,0,328,0,40,592,716,0,0,5,2,0,-328,34.75,0.125,34.75,0.125,715.2678096804977,387.26780968049775,call,0,1.1379520893096924
9,0,5,5,deal,0,♠7 ♦2,,20000,0.16062777777778903,0.29162994502790607,1328,0,0,20,20,1348,0,180,40,4,5,20,-20,-7.874444444442197,-0.19686111111105487,-11.086999999997975,-0.678744444444422,194.52212175339915,174.52212175339915,call,0,0.11760616302490234
9,1,5,5,flop,1,♠7 ♦2,♥8 ♦8 ♥7,67,0.31343283582089554,0.46388866471403145,1308,0,40,0,40,1308,200,0,0,5,5,0,-40,-17.31343283582089,0.5671641791044777,-17.31343283582089,-0.3731343283582089,415.24987274099607,375.24987274099607,bet,187,1.1406021118164062
9,2,5,4,turn,1,♠7 ♦2,♥8 ♦8 ♥7 ♠6,67,0.21641791044776118,0.39797885450666826,1121,0,227,0,40,1121,948,0,0,5,4,0,-227,-61.8358208955224,-0.13432835820895528,-61.8358208955224,-0.5671641791044777,254.07736516527063,27.077365165270635,call,0,1.1424009799957275
9,3,5,4,river,1,♠7 ♦2,♥8 ♦8 ♥7 ♠6 ♣3,81,0.4444444444444444,0.49690399499995325,1081,0,267,0,40,1081,1108,0,0,5,4,0,-267,185.4444444444444,0.7777777777777777,185.4444444444444,-0.11111111111111116,604.5168757403615,337.51687574036146,bet,270,1.1412086486816406
10,0,5,4,deal,0,♠4 ♣3,,20000,0.16966626984127942,0.3044879617126596,811,0,0,0,40,811,0,100,40,2,4,60,0,-12.853396825395293,-0.32133492063488234,-23.03337301587206,-0.6606674603174412,174.46232310855805,174.46232310855805,fold,0,0.11281108856201172
11,0,5,4,deal,0,♥4 ♣7,,20000,0.18632103174604212,0.31173572565410423,811,0,0,0,80,811,0,120,80,1,4,200,0,-20.377269841266525,-0.25471587301583154,-57.64147619047495,-0.6273579365079158,193.4746801458033,193.4746801458033,fold,0,0.11376571655273438
12,0,5,5,deal,0,♥Q ♦9,,20000,0.24264047619048656,0.33449641486113946,811,0,0,0,80,811,0,120,80,1,5,280,0,17.05619047619463,0.21320238095243282,-50.883142857141614,-0.5147190476190269,260.7794003208481,260.7794003208481,bet,52,0.10666823387145996
12,1,5,3,flop,0,♥Q ♦9,♥10 ♣9 ♣A,202,0.1707920792079208,0.3713613787143561,731,0,80,0,320,731,320,320,320,1,3,640,-80,-181.38613861386136,-0.4876237623762376,-290.6930693069307,-0.6584158415841583,170.73406519430299,90.73406519430299,fold,0,1.1539409160614014
13,0,5,4,deal,0,♦7 ♥3,,20000,0.1725277777777886,0.29975476486625824,1651,1,0,80,0,1731,0,360,80,4,4,0,-80,-17.8899999999961,-0.3098888888888456,-17.8899999999961,-0.6549444444444228,167.58696922891934,87.58696922891934,check,0,0.10451579093933105
13,1,5,4,flop,1,♦7 ♥3,♦4 ♦8 ♦9,92,0.1956521739130435,0.3967019041498839,1651,1,80,0,80,1651,360,0,0,5,4,0,-80,-89.56521739130434,-0.21739130434782605,-89.56521739130434,-0.6086956521739131,192.66907152153743,112.66907152153743,call,0,1.1427650451660156
13,2,5,4,turn,1,♦7 ♥3,♦4 ♦8 ♦9 ♠5,93,0.0967741935483871,0.2669829896330137,1571,1,160,0,80,1571,680,0,0,5,4,0,-160,-174.19354838709677,-0.6129032258064516,-174.19354838709677,-0.8064516129032258,87.35203388532898,-72.64796611467102,fold,0,1.1386711597442627
14,0,5,4,deal,0,♥J ♦9,,20000,0.22975357142858308,0.330537068626984,1531,1,0,40,40,1571,0,280,80,3,4,40,-40,-6.478857142853414,-0.0809857142856677,-15.668999999996743,-0.5404928571428338,220.54852482373056,180.54852482373056,call,0,0.1320199966430664
14,1,5,4,flop,1,♥J ♦9,♥A ♦2 ♣10,79,0.1518987341772152,0.35892270579133745,1491,1,80,0,80,1491,320,0,0,5,4,0,-80,-111.39240506329114,-0.3924050632911392,-111.39240506329114,-0.6962025316455696,136.99664993947184,56.99664993947184,fold,0,1.1382420063018799
15,0,5,5,deal,0,♦7 ♥Q,,20000,0.20838769841271115,0.31385390718433515,1491,1,0,0,80,1491,0,280,80,3,5,120,0,3.355079365084464,0.04193849206355571,-21.651444444440877,-0.5832246031745777,194.31164341974625,194.31164341974625,call,0,0.11211872100830078
15,1,5,5,deal,0,♦7 ♥Q,,20000,0.20838769841271115,0.31385390718433515,1411,1,0,80,40,1491,0,560,120,4,5,40,-80,5.032619047626696,0.04193849206355571,-3.3028888888817534,-0.5832246031745777,188.07120525291376,108.07120525291376,call,0,0.09536409378051758
15,2,5,5,flop,0,♦7 ♥Q,♣A ♣J ♠J,381,0.0531496062992126,0.20144634809611794,1371,1,120,0,160,1371,600,320,160,1,5,480,-120,-205.59055118110234,-0.734251968503937,-231.10236220472441,-0.8937007874015748,43.22489560597482,-76.77510439402518,fold,0,1.164780855178833
16,0,5,4,deal,0,♣6 ♦5,,20000,0.19364523809524858,0.31552869573399506,1371,1,0,0,160,1371,0,240,160,1,3,390,0,-38.003499999993394,-0.41906428571425425,-113.52514285714034,-0.6127095238095028,170.34694604922018,170.34694604922018,fold,0,0.10776710510253906
17,0,5,5,deal,0,♦2 ♠5,,20000,0.1645242063492168,0.30087305098327916,1371,1,0,0,160,1371,0,240,160,1,5,560,0,-28.380634920626562,-0.17737896825391597,-120.51419047618796,-0.6709515873015663,142.26788866760327,142.26788866760327,fold,0,0.11004209518432617
18,0,5,5,deal,0,♣2 ♠5,,20000,0.1645242063492168,0.30087305098327916,1211,1,0,160,0,1371,0,800,160,5,5,0,-160,-28.380634920626562,-0.17737896825391597,-28.380634920626562,-0.6709515873015663,132.66735632394384,-27.332643676056165,check,0,0.10656881332397461
18,1,5,5,flop,0,♣2 ♠5,♣8 ♠8 ♣6,151,0.1390728476821192,0.34602252920829485,1211,1,160,0,160,1211,800,160,160,1,5,640,-160,-97.48344370860929,-0.304635761589404,-186.49006622516558,-0.7218543046357616,110.51957218050046,-49.48042781949954,call,0,1.1457030773162842
18,2,5,5,flop,0,♣2 ♠5,♣8 ♠8 ♣6,649,0.12727272727272726,0.3271029063482282,1051,1,160,160,140,1211,800,1360,300,4,5,140,-320,-167.2727272727273,-0.36363636363636376,-185.09090909090912,-0.7454545454545455,93.20161618063277,-226.79838381936725,call,0,1.1858041286468506
18,3,5,4,turn,1,♣2 ♠5,♣8 ♠8 ♣6 ♦5,143,0.46153846153846156,0.4985185152621431,911,1,460,0,160,911,2300,0,0,5,4,0,-460,441.53846153846166,0.8461538461538463,441.53846153846166,-0.07692307692307687,394.88973621159363,-65.11026378840637,bet,-40,1.1478772163391113
18,4,5,3,turn,0,♣2 ♠5,♣8 ♠8 ♣6 ♦5,471,0.39171974522292996,0.4832166350217245,751,1,460,160,140,911,2300,760,300,2,3,140,-620,493.50318471337596,0.17515923566878988,438.6624203821657,-0.21656050955414008,290.5654665805752,-329.4345334194248,call,0,1.1662747859954834
18,5,5,3,river,1,♣2 ♠5,♣8 ♠8 ♣6 ♦5 ♣5,178,0.6713483146067416,0.43720175326610616,611,1,760,0,160,611,3200,0,0,5,3,0,-760,1228.3146067415732,1.0140449438202248,1228.3146067415732,0.3426966292134832,598.4016710267376,-161.59832897326237,bet,-129,1.1493229866027832
18,6,5,3,river,0,♣2 ♠5,♣8 ♠8 ♣6 ♦5 ♣5,916,0.5966157205240175,0.4568731641682892,451,1,760,160,451,611,3200,1071,2286,1,0,454,-920,1448.0092794759826,-1.0,1177.1457423580787,0.1932314410480349,439.7298892387359,-480.2701107612641,call,0,1.195932149887085
19,0,5,4,deal,0,♠J ♣7,,20000,0.2015535714285841,0.31365434068181886,920,2,0,80,80,1000,0,560,160,3,4,80,-80,-31.005714285706176,-0.1937857142856636,-47.129999999992904,-0.5968928571428318,69.12513951691757,-10.87486048308243,call,0,0.1203000545501709
19,1,5,4,flop,1,♠J ♣7,♥9 ♥K ♣5,78,0.17307692307692307,0.33804607367782585,840,2,160,0,160,840,640,0,0,5,4,0,-160,-209.23076923076923,-0.3076923076923077,-209.23076923076923,-0.6538461538461539,53.288015032271716,-106.71198496772828,fold,0,1.1401011943817139
20,0,5,4,deal,0,♦4 ♣A,,20000,0.23508531746032796,0.33131275851152403,840,2,0,0,160,840,0,400,160,2,4,240,0,-9.5453968253901,-0.05965873015868817,-65.96587301586882,-0.5298293650793441,75.14437223231668,75.14437223231668,fold,0,0.14220476150512695
21,0,5,4,deal,0,♠3 ♣5,,20000,0.17222142857143832,0.30469678707502323,840,2,0,0,320,840,0,480,320,1,4,800,0,-99.55657142855895,-0.3111142857142467,-237.33371428570962,-0.6555571428571234,52.99807789449249,52.99807789449249,fold,0,0.10681390762329102
22,0,5,5,deal,0,♥K ♦2,,20000,0.1904126984127085,0.3084030315135155,840,2,0,0,320,840,0,480,320,1,5,1120,0,-15.339682539666398,-0.04793650793645754,-228.6019047618999,-0.6191746031745831,59.22884380469383,59.22884380469383,fold,0,0.10373902320861816
23,0,5,5,deal,0,♦8 ♠J,,20000,0.2150206349206469,0.3231877236683046,520,2,0,320,0,840,0,1600,320,5,5,0,-320,24.033015873035026,0.07510317460323446,24.033015873035026,-0.5699587301587061,42.023408469070986,-277.976591530929,check,0,0.10759782791137695
23,1,5,5,flop,0,♦8 ♠J,♥5 ♠2 ♦9,180,0.14166666666666666,0.3426814199158682,520,2,320,0,320,520,1600,320,320,1,5,1280,-320,-186.66666666666669,-0.29166666666666674,-368.0,-0.7166666666666667,26.516599319809554,-293.48340068019047,call,0,1.1466608047485352
23,2,5,3,turn,0,♦8 ♠J,♥5 ♠2 ♦9 ♣A,195,0.03076923076923077,0.1726918793895665,200,2,640,0,200,200,2560,200,320,1,2,400,-640,-742.7692307692307,-0.9384615384615385,-755.0769230769231,-0.9384615384615385,2.0864710628515497,-637.9135289371485,fold,0,1.1519958972930908
24,0,5,5,deal,0,♣Q ♦8,,20000,0.22547817460318548,0.32621653614410573,40,2,0,160,40,200,0,960,320,4,4,40,-160,25.478174603185465,-0.09808730158725809,16.459047619058055,-0.549043650793629,3.4116458509312997,-156.5883541490687,call,0,0.12365293502807617
25,0,5,4,deal,0,♦K ♦8,,20000,0.272776587301597,0.3579282771728512,1000,2,0,0,320,1000,0,800,320,2,3,454,0,22.061840476202633,-0.1816702380952091,-101.77873015872242,-0.45444682539680603,106.32510246965002,106.32510246965002,call,0,0.13210391998291016
25,1,5,3,flop,0,♦K ♦8,♦4 ♣3 ♥J,268,0.0914179104477612,0.2788809897525914,680,2,320,0,320,680,1120,640,320,2,3,320,-320,-449.85074626865674,-0.7257462686567164,-479.1044776119403,-0.8171641791044776,21.761499319378128,-298.2385006806219,fold,0,1.1582510471343994
26,0,5,4,deal,0,♣A ♦9,,20000,0.265530952380963,0.3381614638116951,680,2,0,0,640,680,0,960,640,1,3,1094,0,-94.5994238095019,-0.20340714285711092,-385.0902857142755,-0.46893809523807395,70.05066869854328,70.05066869854328,fold,0,0.10889196395874023
27,0,5,5,deal,0,♣3 ♥A,,20000,0.2262976190476296,0.32718231517552865,680,2,0,0,640,680,0,960,640,1,4,1734,0,-30.354214285685885,-0.0948095238094816,-422.7542857142756,-0.5474047619047409,58.238261673013206,58.238261673013206,fold,0,0.11726093292236328
28,0,5,2,deal,0,♠5 ♦Q,,20000,0.1911329365079489,0.3047462610556409,40,2,0,640,0,680,0,1600,640,2,2,0,-640,-334.18730158728175,-0.6177341269841021,-334.18730158728175,-0.6177341269841021,2.83230513368452,-637.1676948663155,check,0,0.1230320930480957
28,1,5,2,flop,1,♠5 ♦Q,♠8 ♦6 ♣8,84,0.21428571428571427,0.41032590332414487,40,2,640,0,40,40,1600,0,0,5,2,0,-640,-337.14285714285717,-0.5714285714285714,-337.14285714285717,-0.5714285714285714,3.2200748904812535,-636.7799251095188,call,0,1.1390888690948486
29,0,5,4,deal,0,♦8 ♥8,,20000,0.2984968253968398,0.3355073400467616,1320,2,0,320,0,1640,0,1094,320,3,3,0,-320,6.555526984142773,-0.10450952380948064,6.555526984142773,-0.4030063492063204,156.2153639065539,-163.7846360934461,check,0,0.13644909858703613
29,1,5,4,flop,1,♦8 ♥8,♣10 ♦4 ♠4,61,0.6229508196721312,0.4846473934129339,1320,2,320,0,640,1320,1094,0,0,5,3,0,-320,-278.4918032786885,0.8688524590163935,-278.4918032786885,0.24590163934426235,429.7784374953055,109.77843749530552,bet,54,1.1392362117767334
29,2,5,3,turn,1,♦8 ♥8,♣10 ♦4 ♠4 ♥3,69,0.391304347826087,0.4880422678400793,680,2,960,0,640,680,2374,0,0,5,2,0,-960,-671.0434782608695,-0.21739130434782605,-671.0434782608695,-0.21739130434782605,112.68599856987916,-847.3140014301208,call,0,1.1395671367645264
30,0,5,4,deal,0,♦A ♥8,,20000,0.2588178571428686,0.33670301325112606,3054,2,0,0,1280,3054,0,2240,1280,1,3,2600,0,-27.32157142851611,-0.22354642857139417,-700.2479999999744,-0.4823642857142628,305.33439808258714,305.33439808258714,fold,0,0.10178804397583008
31,0,5,4,deal,0,♥2 ♠2,,20000,0.18233690476190834,0.3314718255047342,3054,2,0,0,1280,3054,0,1920,1280,1,3,2600,0,-455.8371904761743,-0.452989285714275,-929.913142857136,-0.6353261904761833,205.22032066952806,205.22032066952806,fold,0,0.10404610633850098
32,0,5,5,deal,0,♠6 ♣Q,,20000,0.20375079365080515,0.31327067847016166,3054,2,0,0,1280,3054,0,1920,1280,1,3,3600,0,-155.29561904755565,-0.3887476190475846,-888.798476190454,-0.5924984126983897,232.27467232488084,232.27467232488084,fold,0,0.10711312294006348
34,0,5,5,deal,0,♥7 ♦10,,20000,0.19198611111112412,0.3101745728211418,4054,2,0,640,40,4694,0,2680,680,3,3,40,-640,-157.79777777774234,-0.42404166666662757,-165.47722222218738,-0.6160277777777518,288.4822648818562,-351.5177351181438,call,0,0.1162576675415039
34,1,5,5,flop,1,♥7 ♦10,♥3 ♥9 ♣K,84,0.10714285714285714,0.30929478706587094,4014,2,680,0,1280,4014,2720,0,0,5,3,0,-680,-1668.5714285714287,-0.6785714285714286,-1668.5714285714287,-0.7857142857142857,151.84979874140677,-528.1502012585933,fold,0,1.1432900428771973
35,0,5,4,deal,0,♠5 ♠2,,20000,0.2128956349206433,0.34416850365657436,4014,2,0,0,1280,4014,0,1920,1280,1,3,1920,0,-462.48076190472966,-0.3613130952380701,-871.2403809523648,-0.5742087301587133,320.7660586939643,320.7660586939643,fold,0,0.10924530029296875
36,0,5,5,deal,0,♠K ♣7,,20000,0.22570158730159892,0.3222966683810056,4014,2,0,0,1550,4014,0,2830,1550,1,2,2620,0,-319.926349206286,-0.5485968253968021,-911.2645079364751,-0.5485968253968021,342.7452160632961,342.7452160632961,fold,0,0.11889982223510742
37,0,5,3,deal,0,♠8 ♥7,,20000,0.219359126984141,0.32366527942904505,1454,2,0,2560,0,4014,0,6400,2560,2,2,0,-2560,-1156.1015873014976,-0.561281746031718,-1156.1015873014976,-0.561281746031718,120.19386948576805,-2439.806130514232,check,0,0.10883307456970215
37,1,5,3,flop,1,♠8 ♥7,♦K ♥5 ♦2,96,0.0625,0.24206145913796356,1454,2,2560,0,1454,1454,6400,0,0,5,2,0,-2560,-3614.0,-0.875,-3614.0,-0.875,31.324230994347992,-2528.675769005652,fold,0,1.1446521282196045
38,0,5,5,deal,0,♣2 ♣3,,20000,0.2045773809523884,0.33954403298766667,174,2,0,1280,0,1454,0,4640,1280,3,3,0,-1280,-330.76095238091784,-0.38626785714283485,-330.76095238091784,-0.5908452380952232,13.294050929656624,-1266.7059490703434,check,0,0.11012673377990723
38,1,5,5,flop,1,♣2 ♣3,♠7 ♥4 ♦3,74,0.2635135135135135,0.42888111006914453,174,2,1280,0,174,174,4640,0,0,5,3,0,-1280,-231.29729729729752,-0.20945945945945954,-231.29729729729752,-0.472972972972973,17.765407341940776,-1262.2345926580592,call,0,1.141319990158081
