round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,limitRoundBet,limitBet,action,amount,cputime
20,2,7,3,turn,1,♥Q ♣10,♠6 ♦10 ♠J ♠9,81,0.1111111111111111,0.31426968052735443,5215,0,185,0,80,5215,675,0,0,7,3,0,-185,-190.0,-0.6666666666666667,-190.0,-0.7777777777777778,283.671745223294,98.67174522329401,call,0,1.1387951374053955
20,3,7,2,river,1,♥Q ♣10,♠6 ♦10 ♠J ♠9 ♦8,198,0.0,0.0,5135,0,265,0,80,5135,835,0,0,7,2,0,-265,-345.0,-1.0,-345.0,-1.0,-0.0,-265.0,fold,0,1.179900884628296
21,0,7,5,deal,0,♣3 ♣4,,20000,0.17006547619047924,0.3380322088119359,5055,0,0,80,0,5135,0,400,80,5,5,0,-80,-11.973809523808299,-0.14967261904760387,-11.973809523808299,-0.6598690476190415,438.9950848822712,358.9950848822712,check,0,0.13895606994628906
21,1,7,4,flop,1,♣3 ♣4,♦6 ♠A ♦Q,193,0.046632124352331605,0.21084963678109647,5055,0,80,0,80,5055,400,0,0,7,4,0,-80,-141.34715025906735,-0.8134715025906736,-141.34715025906735,-0.9067357512953368,112.46249064602924,32.46249064602924,call,0,1.1527750492095947
21,2,7,4,turn,1,♣3 ♣4,♦6 ♠A ♦Q ♥3,85,0.03529411764705882,0.1845222016630367,4975,0,160,0,80,4975,720,0,0,7,4,0,-160,-214.58823529411765,-0.8588235294117648,-214.58823529411765,-0.9294117647058824,83.6609354461644,-76.3390645538356,fold,0,1.1443116664886475
22,0,7,5,deal,0,♥Q ♣6,,20000,0.1424988095238113,0.2987723337341605,4895,0,0,80,80,4975,0,720,160,4,5,80,-80,-46.00095238095096,-0.28750595238094345,-57.400857142855855,-0.7150023809523773,353.8323688215081,273.8323688215081,call,0,0.12314105033874512
22,1,7,5,flop,1,♥Q ♣6,♠6 ♠A ♥2,67,0.13432835820895522,0.34100476593420487,4815,0,160,0,160,4815,800,0,0,7,5,0,-160,-212.53731343283582,-0.32835820895522394,-212.53731343283582,-0.7313432835820896,328.15385171563736,168.15385171563736,call,0,1.1403679847717285
22,2,7,3,turn,1,♥Q ♣6,♠6 ♠A ♥2 ♣4,74,0.22297297297297297,0.4038822738886069,4655,0,320,0,160,4655,1280,0,0,7,3,0,-320,-194.59459459459458,-0.33108108108108114,-194.59459459459458,-0.5540540540540541,560.4387222663803,240.4387222663803,call,0,1.140509843826294
22,3,7,3,river,1,♥Q ♣6,♠6 ♠A ♥2 ♣4 ♣10,120,0.075,0.2633913438213185,4495,0,480,0,160,4495,1760,0,0,7,3,0,-480,-508.0,-0.775,-508.0,-0.85,169.02719121994738,-310.9728087800526,fold,0,1.1505637168884277
23,0,7,4,deal,0,♣3 ♣10,,20000,0.1473857142857164,0.3160387467805627,4495,0,0,0,160,4495,0,400,160,2,4,240,0,-65.6731428571415,-0.4104571428571344,-101.04571428571344,-0.7052285714285672,345.6967415381221,345.6967415381221,fold,0,0.13324284553527832
24,0,7,4,deal,0,♥A ♠5,,20000,0.1756095238095295,0.3260615418819531,4495,0,0,0,160,4495,0,240,160,1,3,387,0,-49.892828571425014,-0.4731714285714115,-117.85371428571293,-0.648780952380941,418.68088215304005,418.68088215304005,fold,0,0.13089585304260254
25,0,7,7,deal,0,♣4 ♥5,,20000,0.12993511904761965,0.29620657741760725,4495,0,0,0,160,4495,0,560,160,3,6,467,0,-26.556632738094635,-0.22038928571428218,-87.236333333333,-0.7401297619047607,301.77021608484733,301.77021608484733,fold,0,0.12387418746948242
26,0,7,6,deal,0,♣7 ♥10,,20000,0.13562380952381078,0.29545938336086724,4495,0,0,0,160,4495,0,240,160,1,6,720,0,-29.801142857141656,-0.18625714285713535,-127.45028571428541,-0.7287523809523784,315.9922092449469,315.9922092449469,fold,0,0.12093806266784668
27,0,7,7,deal,0,♦J ♦K,,20000,0.24484345238094393,0.3732952546647067,4495,0,0,0,160,4495,0,240,160,1,6,735,0,78.72236607142034,0.46906071428566354,-101.23757142857346,-0.5103130952381121,608.8635446831801,608.8635446831801,bet,121,0.13691282272338867
27,1,7,5,flop,0,♦J ♦K,♥6 ♠2 ♠8,280,0.10714285714285714,0.309294787065871,4335,0,160,0,160,4335,800,320,160,2,5,480,-160,-148.57142857142858,-0.4642857142857143,-200.0,-0.7857142857142857,239.6533320943727,79.6533320943727,call,0,1.1627540588378906
27,2,7,4,turn,0,♦J ♦K,♥6 ♠2 ♠8 ♦4,322,0.018633540372670808,0.13522696308743629,4175,0,320,0,160,4175,1440,320,160,2,4,320,-320,-441.2422360248447,-0.9254658385093167,-447.2049689440994,-0.9627329192546584,38.77102966205565,-281.22897033794436,fold,0,1.1619691848754883
28,0,7,3,deal,0,♠9 ♥8,,20000,0.143282142857145,0.30109892043308867,4015,0,0,160,160,4175,0,495,320,1,2,160,-160,-226.15019642857004,-0.71343571428571,-249.07533928571323,-0.71343571428571,310.50822682425365,150.50822682425365,call,0,0.12508392333984375
28,1,7,3,flop,0,♠9 ♥8,♥7 ♦Q ♦6,199,0.11306532663316583,0.3106649550969594,3855,0,320,0,931,3855,655,931,931,1,1,931,-320,-966.4145728643216,-0.8869346733668342,-1071.678391959799,-0.7738693467336684,234.50226971134214,-85.49773028865786,fold,0,1.1554169654846191
29,0,7,4,deal,0,♠10 ♣K,,20000,0.20160654761905772,0.3421592230711286,3695,0,0,160,160,3855,0,800,320,2,3,160,-160,-126.45771428570458,-0.39518035714282684,-158.71476190475383,-0.5967869047618846,428.0257771118942,268.0257771118942,call,0,0.12816309928894043
29,1,7,4,flop,1,♠10 ♣K,♦3 ♦7 ♠4,95,0.12631578947368421,0.33220492290651593,3535,0,320,0,320,3535,960,0,0,7,3,0,-320,-518.7368421052631,-0.6210526315789473,-518.7368421052631,-0.7473684210526316,249.49687175086382,-70.50312824913618,fold,0,1.1471083164215088
30,0,7,5,deal,0,♦10 ♣5,,20000,0.1142523809523804,0.27506800485097743,3535,0,0,0,320,3535,0,800,320,2,4,480,0,-173.7569523809531,-0.5429904761904785,-228.59809523809568,-0.7714952380952392,224.1602318454137,224.1602318454137,fold,0,0.12198495864868164
31,0,7,6,deal,0,♠K ♣K,,20000,0.3921839285713552,0.39359406111333556,3535,0,0,0,259,3535,0,678,259,2,3,588,0,237.50485357133567,0.1765517857140657,6.900703571378813,-0.2156321428572896,919.9026864515689,919.9026864515689,call,0,0.12772202491760254
31,1,7,4,flop,1,♠K ♣K,♣4 ♠4 ♣6,127,0.3937007874015748,0.4885698285823173,3276,0,259,0,320,3276,1196,0,0,7,2,0,-259,-108.1338582677165,-0.21259842519685035,-108.1338582677165,-0.21259842519685035,881.2582104753667,622.2582104753667,call,0,1.14056396484375
31,2,7,4,turn,1,♠K ♣K,♣4 ♠4 ♣6 ♠5,63,0.23809523809523808,0.4259177099999598,2956,0,579,0,320,2956,1836,0,0,7,2,0,-579,-461.8571428571429,-0.5238095238095238,-461.8571428571429,-0.5238095238095238,449.8744783819013,-129.12552161809867,call,0,1.135528802871704
32,0,7,7,deal,0,♣8 ♣3,,20000,0.1720410714285749,0.33636977132512075,4792,0,0,0,320,4792,0,800,320,2,5,870,0,-32.691410714279925,-0.1397946428571255,-182.3671428571401,-0.6559178571428502,428.0333842579154,428.0333842579154,fold,0,0.14140582084655762
33,0,7,7,deal,0,♥A ♠2,,20000,0.15634047619047928,0.3124679718968099,4792,0,0,0,320,4792,0,480,320,1,5,1190,0,-58.91140476189963,-0.21829761904760359,-244.95657142856993,-0.6873190476190414,385.4425244829048,385.4425244829048,fold,0,0.12414121627807617
34,0,7,5,deal,0,♠10 ♦3,,20000,0.11066369047619039,0.27234428075073475,4472,0,0,320,0,4792,0,1280,320,4,4,0,-320,-178.35047619047631,-0.5573452380952384,-178.35047619047631,-0.7786726190476192,253.37209316801065,-66.62790683198935,check,0,0.12048912048339844
34,1,7,5,flop,1,♠10 ♦3,♣6 ♣7 ♣Q,216,0.013888888888888888,0.11702985796078279,4472,0,320,0,320,4472,1280,0,0,7,4,0,-320,-622.2222222222222,-0.9444444444444444,-622.2222222222222,-0.9722222222222222,30.215970518997334,-289.7840294810027,fold,0,1.1578638553619385
35,0,7,4,deal,0,♦10 ♠K,,20000,0.20160654761905772,0.3421592230711286,4152,0,0,320,320,4472,0,960,640,1,2,320,-320,-381.94361904760615,-0.5967869047618846,-446.4577142857046,-0.5967869047618846,462.3730607185905,142.37306071859052,call,0,0.12323307991027832
35,1,7,4,flop,1,♦10 ♠K,♦J ♠9 ♦5,82,0.0975609756097561,0.2754046290399077,3832,0,640,0,640,3832,1280,0,0,7,2,0,-640,-1155.121951219512,-0.8048780487804879,-1155.121951219512,-0.8048780487804879,199.84396862279098,-440.15603137720905,fold,0,1.1416919231414795
36,0,7,6,deal,0,♦7 ♥2,,20000,0.11286904761904691,0.2751525677361873,3832,0,0,0,320,3832,0,710,320,2,3,320,0,-203.74488095238166,-0.6613928571428593,-239.86297619047667,-0.7742619047619062,233.15030909058473,233.15030909058473,fold,0,0.1256270408630371
37,0,7,7,deal,0,♥2 ♣K,,20000,0.1339107142857154,0.29351326072878214,3832,0,0,0,360,3832,0,930,360,2,3,720,0,-139.04732142856957,-0.5982678571428538,-235.46303571428467,-0.7321785714285691,279.88173441932446,279.88173441932446,fold,0,0.12616300582885742
38,0,7,6,deal,0,♦7 ♥3,,20000,0.12179523809523878,0.2842795182674534,3192,0,0,640,0,3832,0,1920,640,3,3,0,-640,-406.1531428571416,-0.6346142857142837,-406.1531428571416,-0.7564095238095224,225.09140562471217,-414.90859437528786,check,0,0.12514615058898926
38,1,7,6,flop,0,♦7 ♥3,♦9 ♥A ♦10,198,0.030303030303030304,0.17141982574219336,3192,0,640,0,640,3192,1920,640,640,1,3,1280,-640,-1163.6363636363635,-0.9090909090909091,-1202.4242424242425,-0.9393939393939394,53.331351806096436,-586.6686481939036,fold,0,1.1520299911499023
39,0,7,6,deal,0,♠9 ♠5,,20000,0.1539208333333354,0.32271517215021894,2552,0,0,640,640,3192,0,3200,1280,2,3,640,-640,-688.9439999999921,-0.5382374999999938,-787.4533333333268,-0.6921583333333292,253.971947466018,-386.02805253398196,call,0,0.1243140697479248
39,1,7,6,flop,1,♠9 ♠5,♠3 ♠K ♦3,87,0.2413793103448276,0.4279197808962364,1912,0,1280,0,1280,1912,3840,0,0,7,3,0,-1280,-1633.1034482758619,-0.27586206896551724,-1633.1034482758619,-0.5172413793103448,360.74759380525734,-919.2524061947427,fold,0,1.14854097366333
