round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,maxRoundBet,action,amount,cputime
11,1,4,3,flop,1,♥3 ♠4,♣6 ♣7 ♣5,40,0.1625,0.36033838263498935,75,0,80,0,80,75,240,0,0,4,3,0,-80,-116.0,-0.5125,-116.0,-0.675,122.83076326961299,fold,0,1.2334179878234863
12,0,4,3,deal,0,♦10 ♥4,,20000,0.207771428571434,0.3047445206216248,75,0,0,0,80,75,0,115,80,1,2,115,0,-27.21257142857018,-0.584457142857132,-51.10628571428509,-0.584457142857132,161.32234543700238,fold,0,0.08379817008972168
13,0,4,4,deal,0,♠2 ♠9,,20000,0.22433571428572419,0.3286778724756926,75,0,0,0,160,75,0,150,160,1,3,225,0,9.125892857146567,-0.32699285714282744,-41.34964285714137,-0.5513285714285516,175.9581832509518,call,0,0.09121108055114746
14,0,4,3,deal,0,♣10 ♣4,,20000,0.24989166666668275,0.34153806910696205,840,1,0,160,0,1000,0,480,160,3,3,0,-160,-40.051999999992276,-0.2503249999999517,-40.051999999992276,-0.5002166666666346,176.60765596355847,check,0,0.08762216567993164
14,1,4,3,flop,0,♣10 ♣4,♠8 ♠Q ♠2,79,0.12341772151898735,0.32038697359678153,840,1,160,0,160,840,480,160,160,1,3,320,-160,-201.51898734177215,-0.629746835443038,-241.01265822784808,-0.7531645569620253,80.90624911807467,fold,0,1.2382330894470215
15,0,4,3,deal,0,♥J ♠3,,20000,0.21423333333334,0.3051808037158206,760,1,0,80,80,840,0,400,160,2,3,80,-80,-57.16799999999681,-0.35729999999997997,-74.306666666664,-0.57153333333332,141.64412965780144,call,0,0.10642600059509277
15,1,4,3,flop,1,♥J ♠3,♠7 ♠Q ♣2,48,0.041666666666666664,0.19982631347136331,680,1,160,0,160,680,480,0,0,4,3,0,-160,-300.0,-0.875,-300.0,-0.9166666666666666,23.867337163194758,fold,0,1.2381601333618164
16,0,4,3,deal,0,♠J ♠6,,20000,0.2735273809524046,0.3441689990782183,680,1,0,0,160,680,0,240,160,1,2,160,0,-50.58904761903817,-0.4529452380951908,-94.3534285714229,-0.4529452380951908,179.20544517270739,fold,0,0.08063006401062012
17,0,4,4,deal,0,♥J ♠4,,20000,0.22019345238096208,0.30765534465770056,680,1,0,0,320,680,0,480,320,1,3,640,0,-73.38333333332247,-0.3394196428571138,-214.30714285713822,-0.5596130952380758,139.47568200778844,fold,0,0.09389710426330566
18,0,4,3,deal,0,♣10 ♥4,,20000,0.207771428571434,0.3047445206216248,360,1,0,320,0,680,0,960,320,3,3,0,-320,-120.53942857142337,-0.3766857142856981,-120.53942857142337,-0.584457142857132,105.73416375630036,check,0,0.08720207214355469
18,1,4,3,flop,0,♣10 ♥4,♣A ♦10 ♣J,70,0.4142857142857143,0.4852939357560865,360,1,320,0,320,360,960,320,320,1,3,640,-320,155.42857142857144,0.24285714285714288,-109.71428571428567,-0.17142857142857137,242.8439700341461,raise,0,1.2365069389343262
19,0,4,3,deal,0,♣4 ♥K,,20000,0.25812142857145376,0.32268380091728266,840,2,0,160,160,1000,0,800,320,2,3,160,-160,-72.2034285714044,-0.22563571428563867,-113.502857142837,-0.4837571428570925,83.71861192509019,call,0,0.10523605346679688
19,1,4,3,deal,0,♣4 ♥K,,20000,0.25812142857145376,0.32268380091728266,680,2,0,320,320,1000,0,1600,640,2,3,320,-320,-144.4068571428088,-0.22563571428563867,-227.005714285674,-0.4837571428570925,67.77220965364444,call,0,0.08226394653320312
19,2,4,3,flop,1,♣4 ♥K,♣K ♠4 ♥10,37,0.8513513513513513,0.34611482364501883,360,2,640,0,320,360,1920,0,0,4,3,0,-640,674.5945945945946,1.554054054054054,674.5945945945946,0.7027027027027026,229.06624246898681,raise,0,1.2351510524749756
19,3,4,2,turn,1,♣4 ♥K,♣K ♠4 ♥10 ♣10,34,0.5441176470588235,0.4596617531790525,40,2,960,0,320,40,2560,0,0,4,2,0,-960,392.94117647058806,0.08823529411764697,392.94117647058806,0.08823529411764697,10.488527397797895,raise,0,1.231684684753418
20,0,4,3,deal,0,♠2 ♠3,,20000,0.24494523809525418,0.346686456623957,2600,2,0,0,320,2600,0,360,320,1,2,320,0,-153.43723809522717,-0.5101095238094917,-231.8197142857085,-0.5101095238094917,243.84989491584543,fold,0,0.11040592193603516
21,0,4,4,deal,0,♦10 ♦2,,20000,0.22993809523810682,0.33310180022685454,2600,2,0,0,640,2600,0,960,640,1,3,1040,0,-180.12380952378635,-0.31018571428567954,-419.25942857141746,-0.5401238095237864,226.76905145447802,fold,0,0.1152501106262207
22,0,4,4,deal,0,♥6 ♠6,,20000,0.31572500000005965,0.32223567022301103,1960,2,0,640,0,2600,0,2560,640,4,4,0,-640,168.25600000015265,0.2629000000002386,168.25600000015265,-0.3685499999998807,248.22477679328924,raise,0,0.09827685356140137
22,1,4,4,flop,0,♥6 ♠6,♥J ♠8 ♦2,78,0.32051282051282054,0.46667371085131537,1320,2,1280,0,640,1320,4840,640,640,1,3,1280,-1280,246.66666666666697,-0.038461538461538325,-163.58974358974342,-0.3589743589743589,170.2656575303165,call,0,1.2365541458129883
22,2,4,3,turn,0,♥6 ♠6,♥J ♠8 ♦2 ♣10,75,0.2,0.4000000000000001,680,2,1920,0,640,680,6120,640,640,1,2,640,-1920,-1080.0,-0.6,-1208.0,-0.6,50.65126020545504,call,0,1.238239049911499
22,3,4,3,river,0,♥6 ♠6,♥J ♠8 ♦2 ♣10 ♥3,157,0.20382165605095542,0.4028379184927872,40,2,2560,0,640,40,7400,40,640,1,1,40,-2560,-1075.4140127388534,-0.7961783439490446,-1083.5668789808917,-0.5923566878980892,3.0434237406081603,call,0,1.2442257404327393
23,0,4,3,deal,0,♠K ♠10,,20000,0.3738315476190995,0.36859199947352433,3160,2,0,320,320,3480,0,1600,640,2,3,320,-320,77.75657142867101,0.1214946428572985,-41.86952380944081,-0.25233690476180104,493.8055718974847,raise,0,0.1023249626159668
23,1,4,3,flop,1,♠K ♠10,♣9 ♣Q ♣5,47,0.2553191489361702,0.4360404581259404,2200,2,1280,0,640,2200,3840,0,0,4,3,0,-1280,-939.5744680851064,-0.23404255319148937,-939.5744680851064,-0.4893617021276596,216.49430899110345,call,0,1.235281229019165
23,2,4,2,turn,1,♠K ♠10,♣9 ♣Q ♣5 ♠Q,50,0.1,0.3,1560,2,1920,0,640,1560,5120,0,0,4,2,0,-1920,-2048.0,-0.8,-2048.0,-0.8,54.86551848347164,fold,0,1.2335257530212402
24,0,4,3,deal,0,♥7 ♣10,,20000,0.24091250000001532,0.3216954706128596,1560,2,0,0,640,1560,0,960,640,1,3,960,0,-177.4479999999706,-0.277262499999954,-408.72399999998527,-0.5181749999999694,143.53606787204907,fold,0,0.10567212104797363
25,0,4,4,deal,0,♣Q ♣7,,20000,0.29963750000003186,0.35212221970376506,1560,2,0,0,1280,1560,0,1920,1280,1,4,3200,0,254.14400000016303,0.19855000000012746,-704.6959999999389,-0.40072499999993627,185.46559364185148,raise,0,0.0966649055480957
26,0,4,4,deal,0,♣3 ♣6,,20000,0.27156726190478625,0.3560901766634876,2880,0,0,1280,0,4160,0,3840,1280,3,3,0,-1280,-237.18171428562073,-0.1852982142856412,-237.18171428562073,-0.4568654761904275,516.1598550824798,check,0,0.11054682731628418
26,1,4,4,flop,0,♣3 ♣6,♠2 ♣2 ♦5,58,0.29310344827586204,0.44561544770069256,2880,0,1280,0,960,2880,3840,960,960,1,2,1920,-1280,-270.344827586207,-0.4137931034482759,-833.1034482758621,-0.4137931034482759,565.0472243106464,call,0,1.2371680736541748
26,2,4,4,flop,0,♣3 ♣6,♠2 ♣2 ♦5,181,0.23480662983425415,0.4181366071949301,1920,0,1280,960,320,2880,3840,3200,1280,1,2,320,-2240,-831.8232044198894,-0.5303867403314917,-906.9613259668508,-0.5303867403314917,350.19707714336516,call,0,1.236842155456543
26,3,4,4,turn,1,♣3 ♣6,♠2 ♣2 ♦5 ♦7,36,0.08333333333333333,0.27638539919628335,1600,0,2560,0,1280,1600,7360,0,0,4,2,0,-2560,-3226.666666666667,-0.8333333333333334,-3226.666666666667,-0.8333333333333334,104.5624002945542,fold,0,1.235180139541626
27,0,4,4,deal,0,♠Q ♥Q,,20000,0.5443863095238038,0.3052789953578024,320,0,0,1280,400,1600,0,4480,1680,2,1,320,-1280,1013.0542857142586,-0.45561369047619615,838.8506666666412,0.08877261904760769,608.7911168443428,call,0,0.0988917350769043
29,0,4,4,deal,0,♦5 ♦8,,20000,0.29569940476193596,0.36044860665006784,7920,0,0,0,2000,7920,0,2080,2000,1,1,2000,0,-793.5464285713012,-0.7043005952380641,-1384.9452380951732,-0.4086011904761281,1160.8034365950014,fold,0,0.10470795631408691
