round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,maxRoundBet,action,amount,cputime
6,1,4,4,flop,1,♣7 ♣3,♦Q ♥5 ♠K,38,0.05263157894736842,0.19158183919159258,960,1,40,0,40,960,120,0,0,4,3,0,-40,-73.68421052631578,-0.8421052631578947,-73.68421052631578,-0.8947368421052632,35.374240423701366,fold,0,1.236166000366211
7,0,4,4,deal,0,♥J ♣J,,20000,0.5005279761905027,0.3101229809784418,960,1,0,0,40,960,0,60,40,1,3,60,0,20.063357142860326,0.5015839285715082,-9.968321428569837,0.0010559523810054205,454.19253451999896,raise,0,0.09755802154541016
7,1,4,3,flop,0,♥J ♣J,♣5 ♦A ♣K,57,0.3508771929824561,0.47724457925387515,880,1,80,0,100,880,180,100,100,1,2,100,-80,-46.666666666666686,-0.29824561403508776,-81.75438596491229,-0.29824561403508776,271.1893565822582,call,0,1.240842580795288
7,2,4,3,turn,0,♥J ♣J,♣5 ♦A ♣K ♥A,50,0.54,0.49839743177508455,780,1,180,0,100,780,380,100,100,1,2,100,-180,33.200000000000045,0.08000000000000007,-20.799999999999955,0.08000000000000007,461.39678685919876,raise,0,1.2368710041046143
7,3,4,3,river,0,♥J ♣J,♣5 ♦A ♣K ♥A ♦4,80,0.45,0.49749371855331004,580,1,380,0,100,580,780,100,100,1,2,100,-380,-39.0,-0.09999999999999998,-84.0,-0.09999999999999998,315.3093717794994,call,0,1.2413232326507568
8,0,4,4,deal,0,♥J ♦2,,20000,0.20432083333333786,0.3003495514898738,1380,1,0,80,0,1460,0,240,80,3,3,0,-80,-30.962999999998914,-0.3870374999999864,-30.962999999998914,-0.5913583333333243,181.58197092165926,check,0,0.12565827369689941
8,1,4,4,flop,0,♥J ♦2,♠4 ♦9 ♥4,61,0.2540983606557377,0.43062050939553104,1380,1,80,0,100,1380,240,100,100,1,3,200,-80,-42.78688524590163,-0.23770491803278682,-93.60655737704919,-0.4918032786885246,232.9061468925262,call,0,1.240156888961792
8,2,4,4,turn,0,♥J ♦2,♠4 ♦9 ♥4 ♥8,62,0.0967741935483871,0.2956500448358606,1280,1,180,0,100,1280,540,100,100,1,3,200,-180,-198.70967741935485,-0.7096774193548387,-218.06451612903226,-0.8064516129032258,77.46504755291717,fold,0,1.238293170928955
9,0,4,4,deal,0,♥4 ♦4,,20000,0.26457976190480054,0.3245200241768285,1240,1,0,40,40,1280,0,200,80,2,3,40,-40,-16.50085714284787,-0.20626071428559833,-27.084047619039893,-0.4708404761903989,229.78740561240258,call,0,0.08554697036743164
9,1,4,4,deal,0,♥4 ♦4,,20000,0.26457976190480054,0.3245200241768285,1200,1,0,80,80,1280,0,400,160,2,3,80,-80,-33.00171428569574,-0.20626071428559833,-54.168095238079786,-0.4708404761903989,225.6840590836097,call,0,0.07643699645996094
9,2,4,4,flop,1,♥4 ♦4,♦K ♠K ♠10,32,0.3046875,0.44517541749713674,1120,1,160,0,80,1120,480,0,0,4,3,0,-160,-93.75,-0.0859375,-93.75,-0.390625,257.1641873602719,call,0,1.2423968315124512
9,3,4,4,turn,1,♥4 ♦4,♦K ♠K ♠10 ♣6,32,0.265625,0.43273070075394465,1040,1,240,0,80,1040,720,0,0,4,3,0,-240,-128.75,-0.203125,-128.75,-0.46875,210.23920866534004,call,0,1.234515905380249
9,4,4,4,river,1,♥4 ♦4,♦K ♠K ♠10 ♣6 ♦3,44,0.4772727272727273,0.49948320399627066,960,1,320,0,80,960,960,0,0,4,3,0,-320,58.18181818181819,0.4318181818181819,58.18181818181819,-0.045454545454545414,424.4181065453758,raise,0,1.2372350692749023
10,0,4,4,deal,0,♣Q ♥4,,20000,0.23912857142858762,0.3161968944037815,880,1,0,0,80,880,0,120,80,1,3,120,0,-22.60914285713897,-0.2826142857142371,-51.30457142856949,-0.5217428571428248,171.5062691880386,fold,0,0.09397602081298828
11,0,4,4,deal,0,♥3 ♠Q,,20000,0.22598809523810906,0.3093806170002483,720,1,0,160,0,880,0,480,160,3,3,0,-160,-51.52571428570765,-0.3220357142856728,-51.52571428570765,-0.5480238095237819,147.0788983186577,check,0,0.09194684028625488
11,1,4,4,flop,0,♥3 ♠Q,♦8 ♣3 ♦9,58,0.3448275862068966,0.4753120259341456,720,1,160,0,160,720,480,160,160,1,3,320,-160,11.034482758620697,0.034482758620689724,-99.31034482758619,-0.31034482758620685,242.7833053811608,raise,0,1.237767219543457
11,2,4,3,turn,1,♥3 ♠Q,♦8 ♣3 ♦9 ♦2,34,0.23529411764705882,0.42418250299576343,400,1,480,0,160,400,1280,0,0,4,2,0,-480,-338.8235294117647,-0.5294117647058824,-338.8235294117647,-0.5294117647058824,125.36820614713801,call,0,1.2401809692382812
11,3,4,3,river,1,♥3 ♠Q,♦8 ♣3 ♦9 ♦2 ♦A,84,0.047619047619047616,0.21295885499997996,240,1,640,0,160,240,1600,0,0,4,2,0,-640,-723.8095238095239,-0.9047619047619048,-723.8095238095239,-0.9047619047619048,20.19533057215481,fold,0,1.242913007736206
12,0,4,4,deal,0,♥K ♦J,,20000,0.3457476190476665,0.35319999731235163,160,1,0,80,80,240,0,400,160,2,3,80,-80,5.958857142879907,0.037242857142999464,-21.700952380933415,-0.308504761904667,164.28171450883457,raise,0,0.08898615837097168
13,0,4,4,deal,0,♦10 ♥5,,20000,0.2115255952381036,0.3044234054915725,720,1,0,0,160,720,0,240,160,1,3,240,0,-58.46771428571027,-0.36542321428568925,-109.23385714285513,-0.5769488095237928,136.44983488767977,fold,0,0.09663510322570801
14,0,4,3,deal,0,♦6 ♣J,,20000,0.23352619047620368,0.31508795151479785,400,1,0,320,0,720,0,640,320,2,2,0,-320,-170.54323809522964,-0.5329476190475926,-170.54323809522964,-0.5329476190475926,124.28902727016703,check,0,0.093994140625
14,1,4,3,flop,0,♦6 ♣J,♦K ♦3 ♣3,60,0.0875,0.27698149757700424,400,1,320,0,320,400,640,320,320,1,2,320,-320,-528.0,-0.825,-556.0,-0.825,42.792232158851604,fold,0,1.2372198104858398
15,0,4,4,deal,0,♣5 ♠3,,20000,0.21658154761906118,0.31507732706498615,240,1,0,160,160,400,0,800,320,2,3,160,-160,-112.08171428570128,-0.3502553571428164,-146.73476190475105,-0.5668369047618776,101.0335601033877,call,0,0.09092879295349121
15,1,4,4,flop,1,♣5 ♠3,♣9 ♦4 ♥2,40,0.25,0.4183300132670378,80,1,320,0,320,80,960,0,0,4,3,0,-320,-160.0,-0.25,-160.0,-0.5,103.71308577562841,call,0,1.2335550785064697
16,0,4,4,deal,0,♣7 ♠8,,20000,0.2735654761905041,0.3318299274593657,1000,2,0,0,320,1000,0,480,320,1,3,480,0,-57.3771428571161,-0.17930357142848774,-188.68857142855805,-0.4528690476189918,106.68741274883371,fold,0,0.08990192413330078
17,0,4,4,deal,0,♠8 ♦10,,20000,0.2640666666666891,0.33381727950765433,360,2,0,640,0,1000,0,1920,640,3,3,0,-640,-132.99199999995693,-0.2077999999999327,-132.99199999995693,-0.4718666666666218,36.84630593935482,check,0,0.08979606628417969
17,1,4,4,flop,0,♠8 ♦10,♥4 ♥5 ♠3,67,0.15671641791044777,0.3583643941356111,360,2,640,0,640,360,1920,360,640,1,1,700,-640,-532.9850746268656,-0.8432835820895522,-642.6865671641791,-0.6865671641791045,20.483376898392777,call,0,1.2388579845428467
18,0,4,4,deal,0,♦Q ♥4,,20000,0.23912857142858762,0.3161968944037815,1960,0,0,320,0,2280,0,960,320,3,3,0,-320,-90.43657142855588,-0.2826142857142371,-90.43657142855588,-0.5217428571428248,361.2578861620388,check,0,0.10543417930603027
18,1,4,4,flop,0,♦Q ♥4,♣4 ♠5 ♣Q,54,0.5925925925925926,0.49135182079339257,1960,0,320,0,320,1960,960,320,320,1,3,640,-320,497.7777777777778,0.7777777777777777,118.51851851851848,0.18518518518518512,1186.971459528027,raise,0,1.2383091449737549
18,2,4,4,turn,0,♦Q ♥4,♣4 ♠5 ♣Q ♦A,51,0.7843137254901961,0.4112975875177064,1320,0,960,0,320,1320,2880,320,320,1,3,640,-960,1731.7647058823527,1.3529411764705883,1229.8039215686276,0.5686274509803921,1699.9679310169133,raise,0,1.233325719833374
18,3,4,4,river,0,♦Q ♥4,♣4 ♠5 ♣Q ♦A ♥K,84,0.7380952380952381,0.43967107887189005,680,0,1600,0,320,680,4800,320,320,1,3,640,-1600,2331.4285714285716,1.2142857142857144,1859.0476190476193,0.4761904761904763,1198.5701384590309,raise,0,1.2360470294952393
19,0,4,3,deal,0,♣6 ♥4,,20000,0.22761250000001523,0.3172775159915953,3640,1,0,0,320,3640,0,480,320,1,3,480,0,-101.49199999998538,-0.3171624999999543,-210.7459999999927,-0.5447749999999696,400.02498277909444,fold,0,0.08503508567810059
20,0,4,4,deal,0,♣3 ♥10,,20000,0.2022047619047665,0.30246288176791525,3640,1,0,0,320,3640,0,480,320,1,4,800,0,-61.1779047618989,-0.19118095238093402,-222.94171428571207,-0.595590476190467,349.8948687356688,fold,0,0.08898091316223145
21,0,4,4,deal,0,♦4 ♠J,,20000,0.22019345238096208,0.30765534465770056,3000,1,0,640,0,3640,0,2200,640,3,3,0,-640,-155.57440476188344,-0.3394196428571138,-155.57440476188344,-0.5596130952380758,332.08495716140095,check,0,0.08678078651428223
22,0,4,3,deal,0,♠3 ♣2,,20000,0.18635119047619914,0.29882803067143077,2680,1,0,320,320,3000,0,1600,640,2,3,320,-320,-282.20571428569764,-0.44094642857140265,-341.8380952380814,-0.6272976190476017,253.3314878121731,call,0,0.09244108200073242
22,1,4,3,deal,0,♠3 ♣2,,20000,0.18635119047619914,0.29882803067143077,2360,1,0,640,640,3000,0,3200,1280,2,3,640,-640,-564.4114285713953,-0.44094642857140265,-683.6761904761628,-0.6272976190476017,231.3026627850276,call,0,0.08388519287109375
22,2,4,3,flop,1,♠3 ♣2,♦6 ♦2 ♦J,44,0.13636363636363635,0.32619772941834824,1720,1,1280,0,640,1720,3840,0,0,4,3,0,-1280,-1396.3636363636365,-0.5909090909090909,-1396.3636363636365,-0.7272727272727273,133.10984206503537,fold,0,1.2370448112487793
23,0,4,3,deal,0,♣9 ♣10,,20000,0.311465476190506,0.36105433238681656,1720,1,0,0,640,1720,0,960,640,1,3,960,0,-41.986285714228416,-0.06560357142848194,-340.9931428571142,-0.37706904761898796,338.8407954323711,fold,0,0.10061812400817871
24,0,4,4,deal,0,♥4 ♦7,,20000,0.23359464285716075,0.32145037032378565,1720,1,0,0,640,1720,0,960,640,1,4,1600,0,-41.99771428566851,-0.065621428571357,-415.74914285712566,-0.5328107142856785,241.5569161355691,fold,0,0.09183096885681152
25,0,4,4,deal,0,♣4 ♥K,,20000,0.25812142857145376,0.32268380091728266,440,1,0,1280,0,1720,0,5120,1280,4,4,0,-1280,41.58171428584319,0.03248571428581504,41.58171428584319,-0.4837571428570925,143.51762044301177,raise,0,0.08913898468017578
26,0,4,4,deal,0,♦8 ♦K,,20000,0.33011190476194696,0.35749309492227876,360,2,0,640,360,1000,0,2640,1000,2,1,360,-640,-9.664285714159064,-0.669888095238053,-128.50457142846005,-0.3397761904761061,48.14584340594345,call,0,0.09348297119140625
27,0,4,4,deal,0,♥A ♥7,,20000,0.35025595238100216,0.3578385710338958,1120,0,0,2560,0,3680,0,6680,2560,2,2,0,-2560,-220.29023809490582,-0.2994880952379957,-220.29023809490582,-0.2994880952379957,449.06266273049994,check,0,0.09841799736022949
27,1,4,4,flop,0,♥A ♥7,♣9 ♣A ♠8,68,0.5220588235294118,0.4883482328623627,1120,0,2560,0,1200,1120,6680,1120,1200,1,0,1120,-2560,976.7647058823532,-1.0,392.05882352941217,0.044117647058823595,768.8921275630079,call,0,1.2382779121398926
29,0,4,4,deal,0,♦5 ♦8,,20000,0.29569940476193596,0.36044860665006784,7920,0,0,0,2000,7920,0,2080,2000,1,1,2000,0,-793.5464285713012,-0.7043005952380641,-1384.9452380951732,-0.4086011904761281,1160.8034365950014,fold,0,0.10470795631408691
