round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,maxRoundBet,action,amount,cputime
7,1,3,3,flop,1,♣7 ♠6,♥Q ♣4 ♦4,45,0.2962962962962963,0.43869741095810494,140,0,160,0,80,140,480,0,0,3,3,0,-160,-97.77777777777777,-0.11111111111111116,-97.77777777777777,-0.40740740740740744,251.02092215368617,call,0,1.2367091178894043
7,2,3,3,turn,1,♣7 ♠6,♥Q ♣4 ♦4 ♦9,44,0.23863636363636365,0.41953215777215297,60,0,240,0,80,60,720,0,0,3,3,0,-240,-128.1818181818182,-0.28409090909090906,-128.1818181818182,-0.5227272727272727,187.4823884757247,call,0,1.2370750904083252
8,0,3,3,deal,0,♥2 ♠7,,20000,0.2801041666666445,0.32033280493222493,1000,1,0,0,80,1000,0,120,80,1,3,120,0,-12.77500000000532,-0.15968750000006648,-46.38750000000266,-0.439791666666711,219.4112980427384,fold,0,0.0827939510345459
9,0,3,3,deal,0,♥Q ♠Q,,20000,0.6585027777776981,0.24920699403822516,920,1,0,80,0,1000,0,240,80,3,3,0,-80,78.04066666664752,0.9755083333330941,78.04066666664752,0.3170055555553961,688.6056633275109,raise,0,0.08453512191772461
10,0,3,2,deal,0,♣3 ♦K,,20000,0.3480222222221735,0.3222454487916812,840,1,0,80,80,920,0,240,160,1,2,80,-80,-48.63288888890449,-0.303955555555653,-76.47466666667836,-0.303955555555653,262.7238890532619,call,0,0.0877692699432373
10,1,3,2,flop,1,♣3 ♦K,♥7 ♥9 ♠K,40,0.6375,0.47417691845976645,760,1,160,0,160,760,320,0,0,3,2,0,-160,-116.0,0.2749999999999999,-116.0,0.2749999999999999,596.1568168209842,raise,0,1.2385177612304688
11,0,3,3,deal,0,♥6 ♣9,,20000,0.2968847222221928,0.32540818868031757,760,1,0,0,160,760,0,240,160,1,3,240,0,-17.495333333347446,-0.10934583333342163,-88.74766666667372,-0.4062305555556144,206.9385793118444,fold,0,0.07931995391845703
12,0,3,3,deal,0,♣4 ♦Q,,20000,0.3291958333332899,0.32135630270951326,600,1,0,160,0,760,0,480,160,3,3,0,-160,-1.9860000000208515,-0.012412500000130278,-1.9860000000208515,-0.3416083333334202,213.2516532739989,check,0,0.10484504699707031
12,1,3,3,flop,0,♣4 ♦Q,♠4 ♦10 ♣7,90,0.48333333333333334,0.4969350505291858,600,1,160,0,160,600,480,160,160,1,3,320,-160,144.0,0.44999999999999996,-10.666666666666686,-0.033333333333333326,352.6923222433566,raise,0,1.2383990287780762
12,2,3,2,turn,0,♣4 ♦Q,♠4 ♦10 ♣7 ♦7,88,0.4318181818181818,0.48956043701222757,280,1,480,0,160,280,1120,160,160,1,2,160,-480,-18.18181818181813,-0.13636363636363635,-87.27272727272725,-0.13636363636363635,241.54417334684976,call,0,1.232848882675171
12,3,3,2,river,0,♣4 ♦Q,♠4 ♦10 ♣7 ♦7 ♦A,160,0.384375,0.46172866423366005,120,1,640,0,160,120,1440,120,160,1,1,120,-640,-114.25,-0.615625,-160.375,-0.23124999999999996,181.36845668718453,call,0,1.2449653148651123
13,0,3,3,deal,0,♦7 ♠J,,20000,0.33955833333328916,0.33198072892814556,840,2,0,160,160,1000,0,800,320,2,3,160,-160,5.975999999957594,0.018674999999867437,-48.35333333336865,-0.32088333333342167,116.32249076177695,raise,0,0.0988779067993164
13,1,3,3,flop,1,♦7 ♠J,♣Q ♦6 ♠3,48,0.11458333333333333,0.31023484607990476,360,2,640,0,320,360,1920,0,0,3,3,0,-640,-740.0,-0.65625,-740.0,-0.7708333333333334,14.624436562193866,fold,0,1.238217830657959
14,0,3,3,deal,0,♠8 ♦J,,20000,0.3532416666666175,0.3382010927165983,360,2,0,0,320,360,0,480,320,1,3,480,0,19.111999999952786,0.05972499999985237,-150.4440000000236,-0.293516666666765,52.368406778886154,raise,0,0.09264278411865234
15,0,4,3,deal,0,♦8 ♠2,,20000,0.21991845238096303,0.3120566547896275,760,1,0,80,80,840,0,400,160,2,3,80,-80,-54.43914285713775,-0.34024464285711087,-72.03261904761479,-0.560163095238074,145.91023402129215,call,0,0.0971829891204834
15,1,4,3,flop,1,♦8 ♠2,♠J ♣8 ♣6,38,0.3815789473684211,0.47895459797898143,680,1,160,0,160,680,480,0,0,4,3,0,-160,-136.8421052631579,0.14473684210526327,-136.8421052631579,-0.23684210526315785,269.5114139322926,raise,0,1.238454818725586
16,0,4,3,deal,0,♣Q ♣7,,20000,0.29963750000003186,0.35212221970376506,680,1,0,0,160,680,0,240,160,1,3,240,0,-16.173999999984716,-0.1010874999999044,-88.08699999999236,-0.40072499999993627,199.73217776814772,fold,0,0.10614991188049316
17,0,4,4,deal,0,♦2 ♦5,,20000,0.25433750000002,0.35066869680276086,680,1,0,0,320,680,0,480,320,1,4,800,0,5.5520000000256005,0.017350000000079913,-197.9179999999904,-0.49132499999996004,164.58416204295227,raise,0,0.10731792449951172
17,1,4,4,flop,0,♦2 ♦5,♥Q ♦7 ♠7,120,0.16527777777777777,0.3646699632527547,40,1,640,0,200,40,2560,80,200,2,2,80,-640,-230.44444444444446,-0.6694444444444445,-243.66666666666669,-0.6694444444444445,62.71672880533961,call,0,1.240441083908081
18,0,4,4,deal,0,♥K ♣2,,20000,0.24273511904763817,0.3175438573831194,680,2,0,320,2880,1000,0,2640,3200,1,1,1360,-320,-29.05952380944734,-0.7572648809523619,-359.1792857142352,-0.5145297619047237,63.11267621688061,call,0,0.08982300758361816
