round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,limitRoundBet,limitBet,action,amount,cputime
7,0,7,6,deal,0,♠6 ♣6,,20000,0.17042976190476272,0.3297423581842243,304,0,0,10,10,314,0,110,20,5,6,10,-10,0.4515714285715262,0.022578571428576222,-1.2527261904760998,-0.6591404761904746,143.70330704724063,133.70330704724063,call,0,0.14598393440246582
7,1,7,6,flop,1,♠6 ♣6,♥2 ♣3 ♥10,81,0.07407407407407407,0.2618914004394621,294,0,20,0,20,294,120,0,0,7,6,0,-20,-31.11111111111111,-0.5555555555555556,-31.11111111111111,-0.8518518518518519,58.933379970176595,38.933379970176595,fold,0,1.2424798011779785
8,0,7,6,deal,0,♠2 ♦7,,20000,0.11286904761904691,0.2751525677361873,294,0,0,0,40,294,0,180,40,4,6,60,0,-12.91142857142874,-0.32278571428571856,-19.683571428571558,-0.7742619047619062,91.70898646327183,91.70898646327183,fold,0,0.13591217994689941
9,0,7,6,deal,0,♣K ♦A,,20000,0.2607958333333196,0.3737943709168673,294,0,0,0,40,294,0,140,40,3,6,100,0,22.59099999999671,0.5647749999999179,-3.4885833333352494,-0.47840833333336075,231.39701096255527,231.39701096255527,bet,46,0.15321969985961914
9,1,7,6,flop,0,♣K ♦A,♣8 ♣2 ♦J,351,0.12962962962962962,0.3326996191987039,248,0,46,0,40,248,276,120,40,3,6,120,-46,-19.111111111111114,-0.22222222222222232,-34.66666666666667,-0.7407407407407407,104.18298416968074,58.182984169680736,call,0,1.2604031562805176
9,2,7,5,turn,0,♣K ♦A,♣8 ♣2 ♦J ♥10,389,0.10025706940874037,0.3003424536130571,208,0,86,0,40,208,476,120,40,3,5,80,-86,-58.22622107969151,-0.49871465295629813,-66.24678663239075,-0.7994858611825193,77.86636598647542,-8.133634013524585,call,0,1.2672371864318848
9,3,7,4,river,1,♣K ♦A,♣8 ♣2 ♦J ♥10 ♦9,1198,0.0,0.0,168,0,126,0,40,168,676,0,0,7,4,0,-126,-166.0,-1.0,-166.0,-1.0,-0.0,-126.0,fold,0,1.3310651779174805
10,0,7,7,deal,0,♠7 ♦3,,20000,0.12179523809523878,0.2842795182674534,168,0,0,0,40,168,0,140,40,3,7,140,0,-5.897333333333144,-0.14743333333332853,-22.948666666666572,-0.7564095238095224,93.99040204051927,93.99040204051927,fold,0,0.13870692253112793
11,0,7,7,deal,0,♦9 ♥J,,20000,0.16517678571429,0.31984703057654107,168,0,0,0,40,168,0,100,40,2,7,180,0,6.2495000000012055,0.15623750000003,-23.482321428570998,-0.66964642857142,130.65270388413583,130.65270388413583,call,0,0.1255509853363037
11,1,7,6,deal,0,♦9 ♥J,,20000,0.16517678571429,0.31984703057654107,128,0,0,40,40,168,0,320,80,2,6,160,-40,-0.7151428571407905,-0.008939285714259948,-27.143428571427194,-0.66964642857142,128.2421373918086,88.2421373918086,call,0,0.11334395408630371
11,2,7,5,flop,0,♦9 ♥J,♥2 ♥7 ♦5,348,0.15086206896551724,0.35489087435318434,88,0,80,0,40,88,480,40,40,1,5,160,-80,-17.413793103448285,-0.2456896551724138,-41.55172413793103,-0.6982758620689655,113.9815628548294,33.981562854829406,call,0,1.2653470039367676
11,3,7,3,turn,1,♦9 ♥J,♥2 ♥7 ♦5 ♦8,227,0.17180616740088106,0.3683488546588451,48,0,120,0,40,48,640,0,0,7,3,0,-120,-50.04405286343612,-0.4845814977973568,-50.04405286343612,-0.6563876651982379,128.8714947374682,8.871494737468197,call,0,1.2539167404174805
11,4,7,2,river,1,♦9 ♥J,♥2 ♥7 ♦5 ♦8 ♦J,186,0.12903225806451613,0.3352356401746214,8,0,160,0,8,8,720,0,0,7,2,0,-160,-75.09677419354838,-0.7419354838709677,-75.09677419354838,-0.7419354838709677,92.60035755477577,-67.39964244522423,call,0,1.2491042613983154
12,0,7,7,deal,0,♦6 ♠3,,20000,0.1214500000000004,0.28584793593089286,736,0,0,0,40,736,0,60,40,1,7,220,0,-5.993999999999886,-0.14984999999999715,-32.71299999999998,-0.7570999999999992,118.25622990701154,118.25622990701154,fold,0,0.1240696907043457
13,0,7,7,deal,0,♥6 ♠Q,,20000,0.1424988095238113,0.2987723337341605,696,0,0,40,0,736,0,280,40,7,7,0,-40,-0.10033333333283423,-0.0025083333333209,-0.10033333333283423,-0.7150023809523773,138.35127865740185,98.35127865740185,check,0,0.1324167251586914
13,1,7,7,flop,0,♥6 ♠Q,♥10 ♥7 ♥9,147,0.1326530612244898,0.33159340427085554,696,0,40,0,40,696,280,40,40,1,7,240,-40,-5.714285714285708,-0.0714285714285714,-37.55102040816326,-0.7346938775510203,128.0770442622979,88.0770442622979,call,0,1.2459940910339355
13,2,7,6,turn,0,♥6 ♠Q,♥10 ♥7 ♥9 ♦5,193,0.031088082901554404,0.17355579507196092,656,0,80,0,40,656,520,40,40,1,6,200,-80,-96.37305699481865,-0.8134715025906736,-102.59067357512953,-0.9378238341968912,28.000050640734337,-51.99994935926566,fold,0,1.2510137557983398
14,0,7,6,deal,0,♥4 ♣9,,20000,0.10578928571428517,0.26683914829383143,636,0,0,20,20,656,0,220,40,5,6,20,-20,-14.61057142857156,-0.3652642857142889,-16.726357142857264,-0.7884214285714297,98.3870511776624,78.3870511776624,call,0,0.1351931095123291
14,1,7,6,flop,1,♥4 ♣9,♥2 ♠6 ♦A,102,0.029411764705882353,0.1689577248981773,616,0,40,0,40,616,240,0,0,7,6,0,-40,-72.94117647058823,-0.8235294117647058,-72.94117647058823,-0.9411764705882353,26.068868800120576,-13.931131199879424,fold,0,1.244819164276123
15,0,7,7,deal,0,♦A ♣8,,20000,0.18404642857143516,0.32921872278611075,616,0,0,0,80,616,0,440,80,5,7,120,0,23.066000000003697,0.2883250000000461,0.9804285714314744,-0.6319071428571297,177.61557356137826,177.61557356137826,bet,35,0.1409761905670166
15,1,7,5,flop,0,♦A ♣8,♣4 ♠7 ♥8,325,0.23076923076923078,0.42132504423474315,536,0,80,0,80,536,560,240,80,3,5,160,-80,61.53846153846155,0.15384615384615397,24.615384615384613,-0.5384615384615384,222.1012139713713,142.1012139713713,call,0,1.2670929431915283
15,2,7,2,turn,0,♦A ♣8,♣4 ♠7 ♥8 ♥3,209,0.3157894736842105,0.464829519280413,456,0,160,0,80,456,880,80,80,1,2,80,-160,88.4210526315789,-0.368421052631579,63.15789473684208,-0.368421052631579,311.1180926062971,151.11809260629713,call,0,1.2617909908294678
15,3,7,2,river,0,♦A ♣8,♣4 ♠7 ♥8 ♥3 ♠J,180,0.15,0.3570714214271425,376,0,240,0,80,376,1040,80,80,1,2,80,-240,-140.0,-0.7,-152.0,-0.7,128.89835980857183,-111.10164019142817,call,0,1.2495169639587402
16,0,7,7,deal,0,♣5 ♥8,,20000,0.1418666666666691,0.3030451735561592,296,0,0,0,80,296,0,360,80,4,7,200,0,-0.5546666666652982,-0.0069333333333162495,-28.927999999999123,-0.7162666666666617,117.25958964467574,117.25958964467574,fold,0,0.13438200950622559
17,0,7,7,deal,0,♠A ♣2,,20000,0.15634047619047928,0.3124679718968099,296,0,0,0,80,296,0,280,80,3,7,280,0,7.550666666668391,0.09438333333335502,-36.224666666665804,-0.6873190476190414,130.29682511966277,130.29682511966277,call,0,0.12569379806518555
17,1,7,3,flop,1,♠A ♣2,♣A ♥7 ♥3,258,0.36046511627906974,0.47404225838696534,216,0,80,0,80,216,480,0,0,7,3,0,-80,13.023255813953483,0.08139534883720922,13.023255813953483,-0.2790697674418605,330.6648190051502,250.6648190051502,call,0,1.255077838897705
17,2,7,2,turn,1,♠A ♣2,♣A ♥7 ♥3 ♥6,126,0.13095238095238096,0.3284074815269934,136,0,160,0,80,136,640,0,0,7,2,0,-160,-156.1904761904762,-0.7380952380952381,-156.1904761904762,-0.7380952380952381,100.07680548859005,-59.923194511409946,call,0,1.2483341693878174
17,3,7,2,river,1,♠A ♣2,♣A ♥7 ♥3 ♥6 ♠4,213,0.07042253521126761,0.2558577764026049,56,0,240,0,56,56,800,0,0,7,2,0,-240,-239.66197183098592,-0.8591549295774648,-239.66197183098592,-0.8591549295774648,50.11785562950031,-189.8821443704997,call,0,1.2502052783966064
18,0,7,7,deal,0,♥Q ♠3,,20000,0.12221726190476252,0.2815869636455875,912,0,0,0,80,912,0,200,80,2,7,360,0,-11.558333333332982,-0.14447916666666238,-55.55654761904749,-0.755565476190475,126.7126442903807,126.7126442903807,fold,0,0.13214707374572754
19,0,7,7,deal,0,♦10 ♠Q,,20000,0.19305238095238927,0.3374892613156023,912,0,0,0,80,912,0,120,80,1,7,440,0,28.109333333338,0.351366666666725,-56.833714285713285,-0.6138952380952214,208.5012318514188,208.5012318514188,bet,41,0.14410710334777832
19,1,7,7,flop,0,♦10 ♠Q,♦4 ♣2 ♣5,236,0.08898305084745763,0.2847192784293617,832,0,80,0,80,832,560,80,80,1,7,480,-80,-60.33898305084746,-0.3771186440677966,-103.05084745762713,-0.8220338983050848,88.10025465389106,8.100254653891056,call,0,1.2592048645019531
19,2,7,4,turn,1,♦10 ♠Q,♦4 ♣2 ♣5 ♦8,264,0.03409090909090909,0.181462720712174,752,0,160,0,80,752,960,0,0,7,4,0,-160,-207.27272727272728,-0.8636363636363636,-207.27272727272728,-0.9318181818181819,31.863546828044978,-128.13645317195503,fold,0,1.2563889026641846
20,0,7,6,deal,0,♥4 ♦7,,20000,0.13408333333333444,0.2991148354624866,672,0,0,80,0,752,0,480,80,6,6,0,-80,-15.639999999999475,-0.19549999999999335,-15.639999999999475,-0.7318333333333311,128.40892572124753,48.40892572124753,check,0,0.13399100303649902
20,1,7,5,flop,1,♥4 ♦7,♠6 ♠9 ♥5,156,0.18269230769230768,0.3672774856689284,672,0,80,0,80,672,480,0,0,7,5,0,-80,-72.3076923076923,-0.08653846153846156,-72.3076923076923,-0.6346153846153846,179.93875151070213,99.93875151070213,call,0,1.2440519332885742
20,2,7,2,turn,1,♥4 ♦7,♠6 ♠9 ♥5 ♦6,113,0.0,0.0,592,0,160,0,80,592,640,0,0,7,2,0,-160,-240.0,-1.0,-240.0,-1.0,-0.0,-160.0,fold,0,1.251352071762085
21,0,7,7,deal,0,♠2 ♣4,,20000,0.11076607142857078,0.27670857453972025,552,0,0,40,40,592,0,520,80,6,7,40,-40,-17.97100000000036,-0.2246375000000045,-22.401642857143194,-0.7784678571428585,100.0062298369253,60.0062298369253,call,0,0.13080406188964844
21,1,7,7,flop,1,♠2 ♣4,♥7 ♠9 ♠7,98,0.030612244897959183,0.1722647246544299,512,0,80,0,80,512,560,0,0,7,7,0,-80,-142.85714285714286,-0.7857142857142857,-142.85714285714286,-0.9387755102040817,26.07027183616267,-53.929728163837325,fold,0,1.2414929866790771
22,0,7,6,deal,0,♣9 ♣Q,,20000,0.20772500000000638,0.3537280662288209,512,0,0,0,160,512,0,720,160,4,6,240,0,39.416000000006136,0.24635000000003826,-10.437999999995412,-0.5845499999999872,195.24807970960777,195.24807970960777,bet,39,0.13035106658935547
22,1,7,4,flop,1,♣9 ♣Q,♣7 ♦5 ♠6,471,0.1183651804670913,0.2983392621395236,352,0,160,0,160,352,960,0,0,7,4,0,-160,-206.36942675159236,-0.5265392781316348,-206.36942675159236,-0.7632696390658174,98.90694147999197,-61.09305852000803,fold,0,1.2767870426177979
23,0,7,7,deal,0,♣J ♠Q,,20000,0.20005178571429708,0.34157638051611594,352,0,0,0,160,352,0,720,160,4,7,400,0,64.05800000001273,0.40036250000007945,-15.962714285706113,-0.5998964285714059,175.24459453654183,175.24459453654183,bet,35,0.12763762474060059
23,1,7,5,flop,0,♣J ♠Q,♠9 ♥5 ♥J,348,0.2859195402298851,0.4494601031580257,192,0,160,0,192,192,1120,352,300,1,4,716,-160,273.5919540229886,0.14367816091954033,68.87356321839081,-0.42816091954022983,246.40957563724496,86.40957563724496,call,0,1.2678577899932861
24,0,7,7,deal,0,♥Q ♣K,,20000,0.22601071428571426,0.35705067238098304,1000,1,0,0,160,1000,0,520,160,2,5,514,0,73.69507857142855,0.13005357142857132,-42.47442857142859,-0.5479785714285714,171.0414849125904,171.0414849125904,call,0,0.14379382133483887
24,1,7,6,flop,0,♥Q ♣K,♦10 ♦3 ♦Q,168,0.19047619047619047,0.38502289592371974,840,1,160,0,160,840,1034,320,160,2,4,320,-160,-1.1428571428571672,-0.23809523809523814,-62.09523809523813,-0.6190476190476191,129.78754335960633,-30.21245664039367,call,0,1.24928617477417
24,2,7,5,turn,0,♥Q ♣K,♦10 ♦3 ♦Q ♥J,160,0.309375,0.45713740754285254,680,1,320,0,160,680,1514,320,160,2,3,160,-320,136.89375000000007,-0.07187499999999991,87.39375000000007,-0.38125,207.58394863034977,-112.41605136965023,call,0,1.2512187957763672
24,3,7,5,river,0,♥Q ♣K,♦10 ♦3 ♦Q ♥J ♣5,227,0.17841409691629956,0.3785215214226684,520,1,480,0,160,520,1994,320,160,2,3,160,-480,-198.60352422907488,-0.46475770925110127,-227.14977973568284,-0.6431718061674009,99.71136132598255,-380.2886386740174,call,0,1.2498431205749512
25,0,7,7,deal,0,♥Q ♠A,,20000,0.23546964285713934,0.3594212806523947,2036,1,0,0,160,2036,0,400,160,2,7,720,0,103.72599999999608,0.6482874999999755,-65.81214285714427,-0.5290607142857213,272.1025548824983,272.1025548824983,bet,54,0.13524484634399414
25,1,7,5,flop,1,♥Q ♠A,♦5 ♣10 ♥J,283,0.13780918727915195,0.33692352518594054,1876,1,160,0,160,1876,1120,0,0,7,5,0,-160,-165.6537102473498,-0.31095406360424027,-165.6537102473498,-0.7243816254416962,142.3523274904616,-17.64767250953841,fold,0,1.262199878692627
26,0,7,7,deal,0,♠7 ♦2,,20000,0.11286904761904691,0.2751525677361873,1876,1,0,0,160,1876,0,240,160,1,7,880,0,-33.586666666667455,-0.20991666666667164,-132.91142857142873,-0.7742619047619062,114.97604405770261,114.97604405770261,fold,0,0.1280679702758789
27,0,7,7,deal,0,♦A ♣9,,20000,0.18874285714286476,0.3311289961880849,1716,1,0,160,0,1876,0,1118,160,6,6,0,-160,51.01451428572281,0.13245714285718857,51.01451428572281,-0.6225142857142705,189.63853518715987,29.638535187159874,check,0,0.1327207088470459
27,1,7,7,flop,0,♦A ♣9,♦6 ♠K ♠2,157,0.07643312101910828,0.26568985496323827,1716,1,160,0,160,1716,1118,160,160,1,6,800,-160,-161.171974522293,-0.5414012738853503,-222.31847133757964,-0.8471337579617835,72.08747083915023,-87.91252916084977,fold,0,1.2489771842956543
28,0,7,7,deal,0,♠7 ♥5,,20000,0.13883690476190597,0.30191772212651674,1636,1,0,80,80,1716,0,1040,160,6,7,80,-80,-4.502666666665306,-0.028141666666658294,-15.609619047617798,-0.7223261904761881,131.52260875632015,51.52260875632015,call,0,0.1418900489807129
28,1,7,7,flop,1,♠7 ♥5,♦K ♣4 ♥8,100,0.09,0.2861817604250837,1556,1,160,0,160,1556,1120,0,0,7,7,0,-160,-219.2,-0.37,-219.2,-0.8200000000000001,80.46716953197995,-79.53283046802005,fold,0,1.2494490146636963
29,0,7,6,deal,0,♥10 ♣Q,,20000,0.19305238095238927,0.3374892613156023,1556,1,0,0,320,1556,0,1440,320,4,6,480,0,50.66057142858739,0.1583142857143356,-42.00457142855947,-0.6138952380952214,183.0113834520008,183.0113834520008,call,0,0.12806296348571777
29,1,7,4,flop,0,♥10 ♣Q,♠8 ♦3 ♥2,469,0.1300639658848614,0.33637379604119433,1236,1,320,0,675,1236,1920,1576,675,2,3,675,-320,-452.503198294243,-0.6098081023454158,-540.2963752665246,-0.7398720682302772,103.99940976987315,-216.00059023012685,fold,0,1.270050048828125
30,0,7,7,deal,0,♥J ♠2,,20000,0.10978630952380836,0.27076917336914874,1236,1,0,0,320,1236,0,1120,320,3,6,800,0,-109.21028571428795,-0.34128214285714986,-197.03933333333464,-0.7804273809523833,86.80108452152969,86.80108452152969,fold,0,0.1412186622619629
31,0,7,6,deal,0,♠5 ♦4,,20000,0.12993511904761965,0.29620657741760725,1236,1,0,0,320,1236,0,480,320,1,5,1120,0,-112.10380952380856,-0.35032440476190174,-257.63114285714255,-0.7401297619047607,103.8888688476857,103.8888688476857,fold,0,0.13835787773132324
32,0,7,7,deal,0,♣4 ♦10,,20000,0.11355535714285697,0.27488272182960016,1236,1,0,0,320,1236,0,480,320,1,6,1440,0,-101.9737142857146,-0.31866785714285817,-265.49342857142864,-0.7728892857142861,89.96793205827964,89.96793205827964,fold,0,0.13762617111206055
33,0,7,7,deal,0,♦7 ♠9,,20000,0.13087202380952484,0.2900603696428891,916,1,0,320,0,1236,0,1920,320,6,6,0,-320,-68.72571428571231,-0.21476785714285096,-68.72571428571231,-0.7382559523809503,89.71013315265233,-230.28986684734767,check,0,0.12193918228149414
33,1,7,7,flop,1,♦7 ♠9,♦8 ♠6 ♣K,120,0.30416666666666664,0.453210001605829,916,1,320,0,320,916,1920,0,0,7,6,0,-320,-56.0,0.8249999999999997,-56.0,-0.3916666666666667,231.93929533243718,-88.06070466756282,bet,-44,1.2510828971862793
33,2,7,3,turn,1,♦7 ♠9,♦8 ♠6 ♣K ♠A,131,0.25190839694656486,0.4341089223851276,596,1,640,0,320,596,2560,0,0,7,2,0,-640,-315.114503816794,-0.4961832061068703,-315.114503816794,-0.4961832061068703,154.62223909657956,-485.37776090342044,call,0,1.2499232292175293
33,3,7,3,river,1,♦7 ♠9,♦8 ♠6 ♣K ♠A ♠2,497,0.0,0.0,276,1,960,0,276,276,3200,0,0,7,2,0,-960,-1236.0,-1.0,-1236.0,-1.0,-0.0,-960.0,fold,0,1.272265911102295
34,0,7,7,deal,0,♥Q ♣3,,20000,0.12221726190476252,0.2815869636455875,116,1,0,160,116,276,0,1540,320,5,5,116,-160,-73.60821428571327,-0.3889136904761874,-87.78541666666572,-0.755565476190475,48.56157658930798,-111.43842341069202,call,0,0.12295794486999512
35,0,7,7,deal,0,♣3 ♥8,,20000,0.12096250000000047,0.28195722365016446,1000,2,0,0,640,1000,0,2240,640,3,5,960,0,-252.91999999999848,-0.3951874999999976,-369.04399999999896,-0.758074999999999,43.0371302633023,43.0371302633023,fold,0,0.14667487144470215
36,0,7,6,deal,0,♣Q ♠Q,,20000,0.3307672619047036,0.3796546235903198,1000,2,0,0,640,1000,0,960,640,1,4,1600,0,206.76419047604122,0.3230690476188145,-322.46342857148454,-0.33846547619059275,134.06518111425976,134.06518111425976,bet,26,0.14159607887268066
36,1,7,5,flop,1,♣Q ♠Q,♣6 ♥Q ♥J,178,0.7640449438202247,0.4245942388245211,360,2,640,0,360,360,2560,0,0,7,3,0,-640,955.9550561797753,1.292134831460674,955.9550561797753,0.5280898876404494,173.54054636744178,-466.4594536325582,bet,-233,1.2468678951263428
