round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,maxRoundBet,action,amount,cputime
12,3,4,3,turn,0,♦A ♣8,♣7 ♥3 ♠3 ♥K,77,0.12987012987012986,0.3162544327762577,601,0,1096,0,186,601,3352,186,186,1,2,186,-1096,-798.3636363636365,-0.7402597402597403,-822.5194805194806,-0.7402597402597403,120.7826221320735,call,0,1.2433912754058838
12,4,4,3,river,0,♦A ♣8,♣7 ♥3 ♠3 ♥K ♥7,98,0.227891156462585,0.3915112262851212,415,0,1282,0,80,415,3724,80,80,1,2,80,-1282,-476.87074829931987,-0.54421768707483,-495.1020408163266,-0.54421768707483,208.49354644243434,call,0,1.239941120147705
13,0,4,3,deal,0,♦Q ♠K,,20000,0.36226726190481007,0.3612654142051549,2479,0,0,160,247,2639,0,974,407,2,3,247,-160,35.32832678577307,0.08680178571443031,-54.15168690471501,-0.27546547619037987,672.5619019621043,raise,0,0.10406994819641113
13,1,4,3,deal,0,♦Q ♠K,,20000,0.36226726190481007,0.3612654142051549,1825,0,0,814,51,2639,0,2544,865,2,3,51,-814,75.08354464298213,0.08680178571443031,56.60791428583684,-0.27546547619037987,574.3579537854541,raise,0,0.07519412040710449
14,0,4,4,deal,0,♠5 ♣3,,20000,0.21658154761906118,0.31507732706498615,1489,0,0,80,80,1569,0,560,160,3,4,80,-80,-21.387809523800854,-0.1336738095237553,-38.71433333332574,-0.5668369047618776,284.27910580703195,call,0,0.09235715866088867
14,1,4,4,flop,1,♠5 ♣3,♥J ♦Q ♣5,31,0.24193548387096775,0.4187340317982957,1409,0,160,0,160,1409,640,0,0,4,4,0,-160,-165.16129032258064,-0.032258064516129004,-165.16129032258064,-0.5161290322580645,315.19770732680246,fold,0,1.2377190589904785
15,0,4,4,deal,0,♦7 ♦9,,20000,0.2775202380952631,0.34897560415083945,1409,0,0,0,160,1409,0,400,160,2,4,240,0,17.61295238096838,0.11008095238105242,-48.99190476189476,-0.4449595238094738,369.90940833801335,raise,0,0.10632610321044922
15,1,4,3,deal,0,♦7 ♦9,,20000,0.2775202380952631,0.34897560415083945,1089,0,0,320,2296,1409,0,2308,2616,1,1,2178,-320,-164.04421190464973,-0.722479761904737,-768.4832904761328,-0.4449595238094738,335.1863192596431,call,0,0.08398199081420898
16,0,4,4,deal,0,♥8 ♦3,,20000,0.2207125000000124,0.31004443983701974,4307,0,0,0,160,4307,0,240,160,1,4,400,0,-18.74399999999207,-0.11714999999995035,-107.02899999999701,-0.5585749999999752,525.0167519391176,fold,0,0.09826803207397461
17,0,4,2,deal,0,♣4 ♣J,,20000,0.26040952380954385,0.34301059598583894,3987,0,0,320,312,4307,0,1112,632,1,2,312,-320,-261.1768380952096,-0.4791809523809123,-342.42460952378724,-0.4791809523809123,602.8677504200264,call,0,0.10656380653381348
17,1,4,2,flop,1,♣4 ♣J,♠10 ♠3 ♣2,38,0.15789473684210525,0.36464227527765836,3675,0,632,0,320,3675,1424,0,0,4,2,0,-632,-727.1578947368421,-0.6842105263157895,-727.1578947368421,-0.6842105263157895,325.54651717985536,fold,0,1.2403240203857422
18,0,4,4,deal,0,♥6 ♦A,,20000,0.2996297619048037,0.331543398478666,3515,0,0,160,1060,3675,0,2920,1220,2,4,1960,-160,242.1932380954422,0.1985190476192149,-345.08109523797316,-0.40074047619039255,655.648088787667,raise,0,0.08349204063415527
