round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,maxRoundBet,action,amount,cputime
2,3,3,3,turn,0,♣J ♣4,♦7 ♦6 ♥6 ♥3,286,0.11713286713286714,0.3147095950228907,1626,0,190,0,60,1626,570,80,60,1,3,100,-190,-162.15034965034965,-0.6486013986013985,-173.86363636363637,-0.7657342657342657,150.7908841449249,call,0,1.2573120594024658
2,4,3,3,river,0,♣J ♣4,♦7 ♦6 ♥6 ♥3 ♣2,942,0.01167728237791932,0.10492920418812372,1566,0,250,0,53,1566,750,73,53,1,3,86,-250,-292.38535031847135,-0.964968152866242,-293.3895966029724,-0.9766454352441614,13.981965858249977,fold,0,1.3147809505462646
3,0,3,3,deal,0,♥3 ♠3,,20000,0.343601388888852,0.31530378143502885,1546,0,0,20,66,1566,0,126,86,1,3,132,-20,2.649158333323811,0.030804166666555943,-42.70622500000465,-0.312797222222296,498.3155676907677,raise,0,0.09323906898498535
3,1,3,3,flop,0,♥3 ♠3,♣J ♠K ♥4,63,0.2777777777777778,0.44345127126028544,1394,0,172,0,53,1394,516,53,53,1,3,106,-172,-37.5,-0.16666666666666663,-66.94444444444443,-0.4444444444444444,368.6856922514047,call,0,1.2354168891906738
3,2,3,3,turn,0,♥3 ♠3,♣J ♠K ♥4 ♦K,81,0.2983539094650206,0.4480685951603181,1341,0,225,0,68,1341,675,68,68,1,2,132,-225,-31.940329218106967,-0.4032921810699588,-71.3230452674897,-0.4032921810699588,395.16336833495245,call,0,1.2371561527252197
3,3,3,3,river,0,♥3 ♠3,♣J ♠K ♥4 ♦K ♣4,141,0.2281323877068558,0.27889469128140987,1273,0,293,0,20,1273,875,20,20,1,2,20,-293,-104.25886524822695,-0.5437352245862884,-108.82151300236407,-0.5437352245862884,282.90843188865995,call,0,1.2444841861724854
4,0,3,3,deal,0,♣7 ♣A,,20000,0.44993194444437823,0.33895066457776196,1257,0,0,20,74,1277,0,154,94,1,3,128,-20,32.88080833331466,0.3497958333331348,-24.710480555565752,-0.10013611111124354,649.8418236342177,raise,0,0.0858449935913086
4,1,3,3,flop,1,♣7 ♣A,♦5 ♥8 ♠10,33,0.3181818181818182,0.45756572334974244,1089,0,188,0,40,1089,564,0,0,3,3,0,-188,-48.54545454545456,-0.045454545454545414,-48.54545454545456,-0.36363636363636365,394.91615377751435,call,0,1.2374908924102783
4,2,3,2,flop,0,♣7 ♣A,♦5 ♥8 ♠10,382,0.2849040139616056,0.4470791114727276,1049,0,188,40,65,1089,564,145,105,1,2,65,-228,-72.48429319371726,-0.43019197207678883,-91.00305410122164,-0.43019197207678883,341.3012213253854,call,0,1.2595341205596924
4,3,3,2,turn,1,♣7 ♣A,♦5 ♥8 ♠10 ♠6,33,0.3333333333333333,0.4550502247782184,984,0,293,0,40,984,774,0,0,3,2,0,-293,-75.0,-0.33333333333333337,-75.0,-0.33333333333333337,403.8771732960591,call,0,1.2339928150177002
4,4,3,2,turn,0,♣7 ♣A,♦5 ♥8 ♠10 ♠6,128,0.265625,0.4281934251888975,944,0,293,40,93,984,774,173,133,1,2,93,-333,-149.75,-0.46875,-174.453125,-0.46875,303.4040344660594,call,0,1.23651123046875
4,5,3,2,river,1,♣7 ♣A,♦5 ♥8 ♠10 ♠6 ♥K,80,0.1375,0.3443744328488978,851,0,426,0,40,851,1040,0,0,3,2,0,-426,-323.0,-0.725,-323.0,-0.725,140.773691484834,call,0,1.2454090118408203
4,6,3,2,river,0,♣7 ♣A,♦5 ♥8 ♠10 ♠6 ♥K,324,0.08487654320987655,0.2773101344782532,811,0,426,40,21,851,1040,101,61,1,2,21,-466,-388.37345679012344,-0.8302469135802469,-390.15586419753083,-0.8302469135802469,83.22682706484004,call,0,1.2482669353485107
5,0,3,3,deal,0,♠9 ♥4,,20000,0.2708805555555353,0.31488003789799646,790,0,0,0,40,790,0,60,40,1,3,60,0,-7.49433333333576,-0.18735833333339413,-23.74716666666788,-0.4582388888889294,294.222026522125,fold,0,0.08117818832397461
6,0,3,3,deal,0,♠9 ♣2,,20000,0.2501916666666561,0.3040577471424377,750,0,0,40,27,790,0,147,67,1,3,54,-40,-16.711475000002125,-0.24942500000003176,-30.22182500000155,-0.4996166666666878,264.31886915429686,call,0,0.07780885696411133
6,1,3,3,flop,0,♠9 ♣2,♠10 ♠2 ♣8,68,0.4338235294117647,0.48434622221689577,723,0,67,0,128,723,201,128,128,1,3,256,-67,58.78676470588235,0.30147058823529416,-52.27205882352942,-0.13235294117647056,517.0612553818295,raise,0,1.2348809242248535
6,2,3,3,turn,0,♠9 ♣2,♠10 ♠2 ♣8 ♣9,96,0.6510416666666666,0.4739010954449133,467,0,323,0,62,467,969,62,62,1,3,124,-323,366.953125,0.953125,286.22395833333326,0.30208333333333326,866.9881530079973,raise,0,1.2392959594726562
6,3,3,3,turn,0,♠9 ♣2,♠10 ♠2 ♣8 ♣9,552,0.6684782608695652,0.46786502787665046,343,0,323,124,9,467,969,381,133,1,3,18,-447,458.47826086956513,1.0054347826086953,446.445652173913,0.3369565217391304,863.5007337457799,raise,0,1.2654719352722168
6,4,3,3,river,0,♠9 ♣2,♠10 ♠2 ♣8 ♣9 ♣J,160,0.3625,0.4807221130757352,201,0,589,0,107,201,1767,107,107,1,2,111,-589,23.5625,-0.275,-16.675000000000068,-0.275,330.7680108928513,call,0,1.246593952178955
7,0,3,3,deal,0,♠4 ♥4,,20000,0.37127083333329347,0.30905941346912613,54,0,0,40,124,94,0,214,164,1,2,108,-40,25.549208333320493,-0.25745833333341306,-14.548041666675203,-0.25745833333341306,318.1754080976224,call,0,0.07850432395935059
8,0,3,3,deal,0,♠8 ♦Q,,20000,0.37404861111105614,0.3338327838445527,1000,1,0,0,80,1000,0,120,80,1,3,120,0,9.771666666653473,0.12214583333316842,-35.11416666667326,-0.2519027777778877,312.76664377854024,raise,0,0.07727885246276855
8,1,3,3,deal,0,♠8 ♦Q,,20000,0.37404861111105614,0.3338327838445527,840,1,0,160,131,1000,0,611,291,1,3,262,-160,35.54443749995198,0.12214583333316842,-62.45629861114469,-0.2519027777778877,287.745312276257,raise,0,0.06895995140075684
8,2,3,3,flop,0,♠8 ♦Q,♦3 ♥4 ♠7,343,0.22400388726919337,0.4081892952966025,418,1,582,0,317,418,1746,397,317,1,3,554,-582,-294.86151603498547,-0.3279883381924199,-418.9596695821186,-0.5519922254616132,120.0427082394671,call,0,1.260077714920044
8,3,3,3,turn,0,♠8 ♦Q,♦3 ♥4 ♠7 ♠10,237,0.09915611814345991,0.297101548392978,101,1,899,0,80,101,2697,87,80,1,2,80,-899,-695.0168776371308,-0.8016877637130801,-702.9493670886077,-0.8016877637130801,38.377949737534024,call,0,1.2552480697631836
8,4,3,3,river,0,♠8 ♦Q,♦3 ♥4 ♠7 ♠10 ♣2,824,0.01699029126213592,0.12686538199390274,21,1,979,0,80,21,2864,21,80,1,1,21,-979,-950.6262135922331,-0.9830097087378641,-950.9830097087379,-0.9660194174757282,5.840356404523893,call,0,1.307215929031372
9,0,3,3,deal,0,♣A ♣9,,20000,0.46931805555548745,0.34085489370240796,920,2,0,80,140,1000,0,380,220,1,3,280,-80,89.74991666662169,0.40795416666646234,-41.65913888891478,-0.06136388888902511,194.57847554454395,raise,0,0.10237693786621094
9,1,3,3,flop,0,♣A ♣9,♠3 ♠8 ♣4,57,0.34210526315789475,0.4697693978595047,560,2,440,0,208,560,1320,208,208,1,3,416,-440,17.0526315789474,0.026315789473684292,-125.26315789473688,-0.3157894736842105,78.27060835526885,raise,0,1.239922046661377
9,2,3,2,turn,0,♣A ♣9,♠3 ♠8 ♣4 ♦8,61,0.21311475409836064,0.40950806546874735,144,2,856,0,80,144,2152,80,80,1,2,80,-856,-443.2786885245902,-0.5737704918032787,-460.32786885245906,-0.5737704918032787,11.520686002182737,call,0,1.2367267608642578
9,3,3,2,river,0,♣A ♣9,♠3 ♠8 ♣4 ♦8 ♠A,113,0.6238938053097345,0.4821181759956189,64,2,936,0,64,64,2312,64,64,1,0,64,-936,522.300884955752,-1.0,482.37168141592906,0.24778761061946897,20.891239210705155,call,0,1.2422940731048584
10,0,3,3,deal,0,♦Q ♥7,,20000,0.35724999999994766,0.32637420948560075,2360,2,0,80,213,2440,0,533,293,1,3,346,-80,21.022749999953987,0.071749999999843,-102.5857500000279,-0.28550000000010467,348.2015635047349,raise,0,0.08148407936096191
10,1,3,3,flop,1,♦Q ♥7,♦8 ♥6 ♣6,37,0.27927927927927926,0.4419008457092151,1854,2,586,0,160,1854,1758,0,0,3,3,0,-586,-255.0270270270271,-0.16216216216216228,-255.0270270270271,-0.4414414414414415,202.6855396618432,call,0,1.2365508079528809
10,2,3,3,flop,0,♦Q ♥7,♦8 ♥6 ♣6,222,0.30030030030030025,0.4487329619953175,1694,2,586,160,136,1854,1758,616,296,1,3,272,-746,-87.40540540540553,-0.0990990990990992,-169.08708708708718,-0.3993993993993995,201.93200942115908,call,0,1.2474379539489746
10,3,3,3,flop,0,♦Q ♥7,♦8 ♥6 ♣6,540,0.32407407407407407,0.4563415381611706,1558,2,586,296,296,1854,1758,1302,592,1,2,296,-882,-90.40740740740739,-0.35185185185185186,-186.33333333333337,-0.35185185185185186,203.6979899496827,call,0,1.2556159496307373
10,4,3,3,turn,1,♦Q ♥7,♦8 ♥6 ♣6 ♥8,32,0.6197916666666666,0.46999256606118545,1262,2,1178,0,160,1262,3356,0,0,3,2,0,-1178,742.020833333333,0.23958333333333326,742.020833333333,0.23958333333333326,407.37930940736845,raise,0,1.2354791164398193
10,5,3,3,turn,0,♦Q ♥7,♦8 ♥6 ♣6 ♥8,165,0.6292929292929293,0.4715300388014455,1102,2,1178,160,160,1262,3356,480,320,1,2,160,-1338,1016.6545454545458,0.2585858585858587,915.967676767677,0.2585858585858587,365.03999386910215,raise,0,1.2406299114227295
10,6,3,3,river,1,♦Q ♥7,♦8 ♥6 ♣6 ♥8 ♣J,67,0.746268656716418,0.4351456637944254,622,2,1818,0,160,622,4636,0,0,3,2,0,-1818,1481.7014925373137,0.4925373134328359,1481.7014925373137,0.4925373134328359,284.7584601564497,raise,0,1.242577075958252
